,ee_pos_x,ee_pos_y,ee_pos_z,ee_quat_a,ee_quat_b,ee_quat_c,ee_quat_d,ee_wrench_desired_x,ee_wrench_desired_y,ee_wrench_desired_z,ee_wrench_desired_torque_x,ee_wrench_desired_torque_y,ee_wrench_desired_torque_z
0.0012704865963664082,0.5385428071022034,0.04729009419679642,0.3740752339363098,0.9354645609855652,-0.3524392247200012,0.025392860174179077,0.006917512975633144,3.080127000808716,1.7942341566085815,5.708709239959717,-1.4718483686447144,1.5195776224136353,-0.11941932141780853
0.0013975352560030492,0.5385423898696899,0.04729011654853821,0.37407615780830383,0.9354656338691711,-0.35243624448776245,0.025393864139914513,0.006916741840541363,3.0793070793151855,1.768799901008606,5.684971809387207,-1.4725209474563599,1.5208754539489746,-0.12268204241991043
0.0015245839156396899,0.5385420918464661,0.047287438064813614,0.374074250459671,0.9354643225669861,-0.3524399399757385,0.025393202900886536,0.006916509475558996,3.0835366249084473,1.7881001234054565,5.682155132293701,-1.4729299545288086,1.5218826532363892,-0.12064462900161743
0.0016516325752763306,0.5385411381721497,0.0472891703248024,0.37407389283180237,0.9354649186134338,-0.3524383306503296,0.025391940027475357,0.0069176675751805305,3.0957393646240234,1.7830431461334229,5.687218189239502,-1.4720900058746338,1.5228582620620728,-0.117909736931324
0.0017786812349129715,0.5385423898696899,0.04728833585977554,0.37407490611076355,0.9354647397994995,-0.35243865847587585,0.025394143536686897,0.006917884107679129,3.082296371459961,1.7795348167419434,5.699009418487549,-1.4717074632644653,1.521535873413086,-0.11882025748491287
0.0019057298945496124,0.5385420918464661,0.04728912562131882,0.37407544255256653,0.9354648590087891,-0.35243839025497437,0.025393221527338028,0.006916163023561239,3.0761802196502686,1.7786939144134521,5.693426609039307,-1.4720457792282104,1.5203553438186646,-0.12010881304740906
0.002032778554186253,0.538542628288269,0.04728815704584122,0.374076247215271,0.9354649782180786,-0.3524380624294281,0.025394033640623093,0.006916499696671963,3.0836310386657715,1.7792470455169678,5.695906639099121,-1.4711049795150757,1.520677924156189,-0.11874033510684967
0.002159827213822894,0.5385420322418213,0.04728788509964943,0.3740760385990143,0.9354637861251831,-0.35244128108024597,0.02539331465959549,0.006915939040482044,3.092982053756714,1.767483115196228,5.692131519317627,-1.4715502262115479,1.5212883949279785,-0.11918729543685913
0.0022868758734595346,0.5385429263114929,0.04728997126221657,0.3740761876106262,0.9354650378227234,-0.35243791341781616,0.025394439697265625,0.0069174631498754025,3.0996179580688477,1.7658779621124268,5.71408748626709,-1.4713553190231323,1.5194034576416016,-0.11995499581098557
0.0024139245330961757,0.5385416150093079,0.04728792980313301,0.3740746080875397,0.9354645013809204,-0.35243940353393555,0.025392398238182068,0.006917713209986687,3.0813863277435303,1.7698105573654175,5.6931328773498535,-1.470301866531372,1.519292950630188,-0.11901383846998215
0.0025409731927328164,0.5385420918464661,0.047286130487918854,0.37407323718070984,0.9354642033576965,-0.3524402379989624,0.025392362847924232,0.006919062230736017,3.077664375305176,1.7906640768051147,5.7041192054748535,-1.4716674089431763,1.518999457359314,-0.11798374354839325
0.002668021852369457,0.5385419726371765,0.04729088023304939,0.3740754723548889,0.9354656338691711,-0.3524363934993744,0.025393785908818245,0.006916719488799572,3.093332529067993,1.7897945642471313,5.702131271362305,-1.4732540845870972,1.5206667184829712,-0.12063188850879669
0.0027950705120060983,0.538541853427887,0.04729071632027626,0.3740745186805725,0.9354651570320129,-0.35243770480155945,0.02539249137043953,0.006918085273355246,3.091439962387085,1.7870579957962036,5.700462341308594,-1.4721264839172363,1.5204638242721558,-0.1191682443022728
0.002922119171642739,0.5385422706604004,0.04728708416223526,0.37407544255256653,0.9354641437530518,-0.3524402678012848,0.02539370022714138,0.006917422637343407,3.0986859798431396,1.779697299003601,5.704209327697754,-1.4706476926803589,1.5205832719802856,-0.11929607391357422
0.0030491678312793797,0.538542628288269,0.04728692024946213,0.37407609820365906,0.9354644417762756,-0.3524395525455475,0.025393648073077202,0.006917142774909735,3.1018102169036865,1.7894409894943237,5.700699329376221,-1.471738338470459,1.520930290222168,-0.11942049115896225
0.0031762164909160204,0.5385420322418213,0.04728752374649048,0.374076783657074,0.9354650378227234,-0.35243797302246094,0.025394009426236153,0.0069161755964159966,3.097656726837158,1.7855457067489624,5.693506240844727,-1.471224308013916,1.522049903869629,-0.11819449812173843
0.003303265150552661,0.5385424494743347,0.04728888347744942,0.374075323343277,0.9354655742645264,-0.35243645310401917,0.025392955169081688,0.0069180382415652275,3.088256359100342,1.776801347732544,5.698706150054932,-1.4719998836517334,1.5214592218399048,-0.11880261451005936
0.0034303138101893023,0.5385419726371765,0.04728887602686882,0.3740745782852173,0.9354642629623413,-0.35244008898735046,0.025392597541213036,0.006918455474078655,3.098785400390625,1.7765132188796997,5.7110276222229,-1.4716718196868896,1.5198804140090942,-0.1210067868232727
0.003557362469825943,0.5385424494743347,0.0472889207303524,0.37407609820365906,0.9354647397994995,-0.35243871808052063,0.025393754243850708,0.0069172997027635574,3.1083412170410156,1.7763808965682983,5.708448886871338,-1.471274495124817,1.5204486846923828,-0.1199108362197876
0.0036844111294625837,0.5385419130325317,0.0472879484295845,0.3740752041339874,0.9354649782180786,-0.3524381220340729,0.02539259009063244,0.006917943712323904,3.093871831893921,1.764190435409546,5.701345920562744,-1.4703291654586792,1.5195773839950562,-0.12010073661804199
0.003811459789099225,0.5385426878929138,0.047286201268434525,0.37407612800598145,0.9354643821716309,-0.3524395823478699,0.025393789634108543,0.006917436607182026,3.06677508354187,1.775924801826477,5.707177639007568,-1.4705829620361328,1.517759919166565,-0.11974716931581497
0.003938508448735866,0.5385422706604004,0.04728931188583374,0.3740748167037964,0.9354658722877502,-0.3524356186389923,0.0253940187394619,0.006918065249919891,3.0821876525878906,1.7844207286834717,5.694093704223633,-1.4704222679138184,1.5208837985992432,-0.11812947690486908
0.004065557108372506,0.538541853427887,0.04728719964623451,0.37407398223876953,0.9354642629623413,-0.3524399995803833,0.025392569601535797,0.0069185285829007626,3.101095199584961,1.788488507270813,5.701221942901611,-1.4713969230651855,1.5215917825698853,-0.11852193623781204
0.004192605768009147,0.5385420918464661,0.04729098454117775,0.3740749657154083,0.9354656338691711,-0.3524363040924072,0.025393299758434296,0.006917781196534634,3.097245931625366,1.7657139301300049,5.696615695953369,-1.4696331024169922,1.5210779905319214,-0.11098798364400864
0.004319654427645788,0.5385439395904541,0.047288473695516586,0.3740783929824829,0.9354647994041443,-0.35243839025497437,0.025396667420864105,0.006915954872965813,3.098238945007324,1.7789112329483032,5.703715801239014,-1.4668879508972168,1.5197842121124268,-0.10401601344347
0.0044467030872824284,0.5385420322418213,0.047290410846471786,0.37407490611076355,0.9354658126831055,-0.3524359464645386,0.025392457842826843,0.0069179842248559,3.1070284843444824,1.7839171886444092,5.695196151733398,-1.4673477411270142,1.521357774734497,-0.10233064740896225
0.004573751746919069,0.5385422706604004,0.047287289053201675,0.374074786901474,0.9354649186134338,-0.3524383306503296,0.025392550975084305,0.006918018218129873,3.1064696311950684,1.7901943922042847,5.709484577178955,-1.4668381214141846,1.5209053754806519,-0.10325194895267487
0.004700800406555711,0.5385420918464661,0.04728906974196434,0.3740738332271576,0.9354645609855652,-0.3524392247200012,0.025392038747668266,0.006918836385011673,3.0956099033355713,1.7906500101089478,5.6980414390563965,-1.4678914546966553,1.5205938816070557,-0.10520011186599731
0.0048278490661923515,0.538543164730072,0.047288212925195694,0.37407511472702026,0.9354641437530518,-0.35244020819664,0.025395257398486137,0.0069181183353066444,3.0929393768310547,1.765872597694397,5.7056169509887695,-1.469035029411316,1.5202741622924805,-0.10905615240335464
0.004954897725828992,0.5385422110557556,0.04728807508945465,0.3740755021572113,0.9354642033576965,-0.35244008898735046,0.025393495336174965,0.006916124373674393,3.091797113418579,1.7815462350845337,5.691886901855469,-1.4707962274551392,1.5211325883865356,-0.11160668730735779
0.005081946385465633,0.5385419130325317,0.047289833426475525,0.3740745782852173,0.935465395450592,-0.35243698954582214,0.025392482057213783,0.006918058730661869,3.082531452178955,1.7731578350067139,5.699536323547363,-1.4711477756500244,1.5211964845657349,-0.11266210675239563
0.005208995045102274,0.5385416746139526,0.0472879521548748,0.3740746080875397,0.9354646801948547,-0.3524389863014221,0.025392526760697365,0.006917787250131369,3.0909461975097656,1.7772835493087769,5.690080165863037,-1.4711494445800781,1.5210585594177246,-0.11249936372041702
0.005336043704738914,0.5385428071022034,0.04728906974196434,0.3740758001804352,0.93546462059021,-0.35243889689445496,0.025394441559910774,0.006917188875377178,3.0936696529388428,1.7801103591918945,5.6879401206970215,-1.4711120128631592,1.5218303203582764,-0.11447497457265854
0.005463092364375555,0.5385416746139526,0.0472860261797905,0.3740735352039337,0.9354639053344727,-0.3524409532546997,0.025391897186636925,0.006918555591255426,3.0892863273620605,1.7806016206741333,5.694453716278076,-1.4711782932281494,1.520849347114563,-0.11574599891901016
0.005590141024012197,0.5385421514511108,0.04728791117668152,0.37407469749450684,0.9354647994041443,-0.35243865847587585,0.025392597541213036,0.006918256636708975,3.088324546813965,1.7804917097091675,5.697806358337402,-1.4707093238830566,1.5209815502166748,-0.11643071472644806
0.005717189683648837,0.5385431051254272,0.04728721082210541,0.37407776713371277,0.9354642629623413,-0.3524399399757385,0.025395240634679794,0.006915820296853781,3.0799131393432617,1.7981436252593994,5.706148147583008,-1.4710371494293213,1.5206278562545776,-0.1167440190911293
0.005844238343285478,0.5385423898696899,0.047288909554481506,0.3740769028663635,0.9354651570320129,-0.3524375557899475,0.02539372257888317,0.00691680982708931,3.0804944038391113,1.785712480545044,5.697140693664551,-1.470753788948059,1.5192903280258179,-0.11782736331224442
0.005971287002922119,0.5385420918464661,0.0472889244556427,0.3740748167037964,0.9354649186134338,-0.35243821144104004,0.02539258450269699,0.006918506231158972,3.089871406555176,1.7682969570159912,5.698614597320557,-1.4704545736312866,1.5199084281921387,-0.11843683570623398
0.0060983356625587595,0.5385422110557556,0.04728614538908005,0.37407538294792175,0.9354637265205383,-0.3524414896965027,0.02539239637553692,0.006916401442140341,3.109424591064453,1.7718921899795532,5.705094814300537,-1.4716548919677734,1.5207396745681763,-0.11967600136995316
0.0062253843221954,0.5385422706604004,0.047291114926338196,0.3740769326686859,0.935466468334198,-0.3524340093135834,0.025394177064299583,0.006916380487382412,3.0960445404052734,1.7660654783248901,5.703345775604248,-1.4728021621704102,1.5201506614685059,-0.12073002010583878
0.006352432981832041,0.5385413765907288,0.04728815332055092,0.3740741014480591,0.9354652166366577,-0.3524375557899475,0.025392575189471245,0.006917284801602364,3.103322744369507,1.7722982168197632,5.699719429016113,-1.4718139171600342,1.5204193592071533,-0.11956173181533813
0.006479481641468682,0.5385425686836243,0.04728909954428673,0.3740754723548889,0.9354650378227234,-0.35243791341781616,0.02539391629397869,0.006918035913258791,3.0974478721618652,1.7812209129333496,5.705328464508057,-1.4718905687332153,1.5197373628616333,-0.11973802000284195
0.006606530301105322,0.5385420918464661,0.047287069261074066,0.37407681345939636,0.9354643821716309,-0.35243964195251465,0.025394100695848465,0.006915787700563669,3.0907368659973145,1.7720829248428345,5.7016377449035645,-1.4710792303085327,1.520074725151062,-0.11960843950510025
0.006733578960741964,0.5385419726371765,0.04728803038597107,0.3740745186805725,0.9354651570320129,-0.35243773460388184,0.02539224363863468,0.006918710190802813,3.097595453262329,1.7877663373947144,5.69882345199585,-1.4710454940795898,1.520450472831726,-0.11778992414474487
0.006860627620378605,0.5385423302650452,0.04729099199175835,0.3740769922733307,0.9354656934738159,-0.3524361252784729,0.025393981486558914,0.006915734149515629,3.118636131286621,1.7781773805618286,5.703578948974609,-1.4713417291641235,1.5226473808288574,-0.11947816610336304
0.006987676280015245,0.5385423302650452,0.047288183122873306,0.37407493591308594,0.9354653358459473,-0.3524371087551117,0.02539326436817646,0.0069184452295303345,3.0950474739074707,1.771371603012085,5.700973033905029,-1.470994234085083,1.5214810371398926,-0.11993414163589478
0.007114724939651886,0.5385420322418213,0.04728776961565018,0.374075323343277,0.9354646801948547,-0.3524389863014221,0.025392508134245872,0.006917436607182026,3.0930538177490234,1.7695448398590088,5.703855037689209,-1.4700658321380615,1.5201529264450073,-0.11893681436777115
0.007241773599288527,0.5385429263114929,0.047287166118621826,0.3740757405757904,0.9354642629623413,-0.35243991017341614,0.025394605472683907,0.006917820777744055,3.0782504081726074,1.7803109884262085,5.706539154052734,-1.4702876806259155,1.5192698240280151,-0.1175801157951355
0.0073688222589251675,0.5385420322418213,0.0472889319062233,0.3740746080875397,0.9354649186134338,-0.35243821144104004,0.025392752140760422,0.006918084807693958,3.0787789821624756,1.774943470954895,5.712662696838379,-1.471167802810669,1.5194880962371826,-0.12048320472240448
0.007495870918561808,0.5385417342185974,0.047286953777074814,0.37407392263412476,0.9354647994041443,-0.3524385690689087,0.02539204992353916,0.006918563041836023,3.1042051315307617,1.7745904922485352,5.712395668029785,-1.472251534461975,1.5200836658477783,-0.11998210102319717
0.00762291957819845,0.5385419726371765,0.0472879484295845,0.3740760087966919,0.9354650974273682,-0.3524378538131714,0.02539309486746788,0.00691660912707448,3.039618492126465,1.7803115844726562,5.653243064880371,-1.4720827341079712,1.5195813179016113,-0.12048089504241943
0.0077499682378350905,0.5385419726371765,0.04729092866182327,0.37407633662223816,0.9354651570320129,-0.3524375855922699,0.02539369836449623,0.006916127633303404,2.995473861694336,1.7741360664367676,5.615705490112305,-1.472334623336792,1.5191792249679565,-0.12092524766921997
0.007877016897471731,0.5385413765907288,0.04729099199175835,0.3740762174129486,0.9354651570320129,-0.3524376451969147,0.02539268136024475,0.006915240082889795,2.989830732345581,1.7722128629684448,5.618740081787109,-1.4710513353347778,1.5197986364364624,-0.11909985542297363
0.008004065557108371,0.5385419726371765,0.04728812724351883,0.37407606840133667,0.93546462059021,-0.35243913531303406,0.025392893701791763,0.00691591901704669,3.0196261405944824,1.7681559324264526,5.627158164978027,-1.4717984199523926,1.5207849740982056,-0.11881230771541595
0.008131114216745013,0.5385420322418213,0.0472889170050621,0.37407612800598145,0.9354653358459473,-0.3524371087551117,0.02539350464940071,0.006916429381817579,3.0204200744628906,1.766342282295227,5.646217346191406,-1.4727245569229126,1.5196571350097656,-0.12009923160076141
0.008258162876381654,0.5385428667068481,0.04728895425796509,0.37407729029655457,0.9354653358459473,-0.35243695974349976,0.02539605274796486,0.006915900390595198,3.029592752456665,1.7661622762680054,5.658895492553711,-1.4719890356063843,1.5204005241394043,-0.11955536156892776
0.008385211536018294,0.5385425686836243,0.047289032489061356,0.3740769624710083,0.9354639053344727,-0.35244086384773254,0.025394264608621597,0.0069147818721830845,3.0583343505859375,1.775111436843872,5.672950744628906,-1.4717111587524414,1.5205273628234863,-0.11853066086769104
0.008512260195654936,0.5385424494743347,0.04728982225060463,0.3740769326686859,0.9354649186134338,-0.3524382710456848,0.02539452351629734,0.006915907841175795,3.0488572120666504,1.7720153331756592,5.6718878746032715,-1.471579909324646,1.5197087526321411,-0.12009530514478683
0.008639308855291575,0.5385420322418213,0.04728759825229645,0.37407776713371277,0.9354649782180786,-0.35243794322013855,0.025394923985004425,0.0069150798954069614,3.0483245849609375,1.7763656377792358,5.675453186035156,-1.4720367193222046,1.5193536281585693,-0.11857293546199799
0.008766357514928217,0.5385419726371765,0.047286514192819595,0.3740762770175934,0.9354642629623413,-0.3524399995803833,0.02539316937327385,0.006916888989508152,3.059058904647827,1.7851548194885254,5.67264986038208,-1.4714367389678955,1.5200966596603394,-0.11707698553800583
0.008893406174564857,0.5385419726371765,0.04728888347744942,0.37407463788986206,0.9354641437530518,-0.3524404466152191,0.02539207600057125,0.006917208898812532,3.0673720836639404,1.7710870504379272,5.687058448791504,-1.4721790552139282,1.519670009613037,-0.12005738168954849
0.009020454834201498,0.5385422706604004,0.04728513956069946,0.37407538294792175,0.9354636669158936,-0.3524416387081146,0.025392841547727585,0.006917471531778574,3.0669989585876465,1.7833611965179443,5.688866138458252,-1.4713771343231201,1.5201746225357056,-0.11871789395809174
0.009147503493838138,0.5385420918464661,0.04728689417243004,0.37407609820365906,0.9354642033576965,-0.35244014859199524,0.02539372816681862,0.0069169895723462105,3.0680739879608154,1.7758688926696777,5.679579734802246,-1.4717062711715698,1.5203619003295898,-0.11911602318286896
0.00927455215347478,0.5385429263114929,0.04728889837861061,0.3740784227848053,0.9354652166366577,-0.35243725776672363,0.02539600431919098,0.006915355566889048,3.080235004425049,1.7866193056106567,5.69045877456665,-1.4732176065444946,1.520278811454773,-0.11940880119800568
0.009401600813111421,0.5385419726371765,0.04728977382183075,0.3740764856338501,0.9354649186134338,-0.35243821144104004,0.025393404066562653,0.0069159106351435184,3.080193281173706,1.7772572040557861,5.695178031921387,-1.4714486598968506,1.5195229053497314,-0.11945893615484238
0.009528649472748061,0.5385427474975586,0.04728895053267479,0.3740769028663635,0.9354642033576965,-0.35244011878967285,0.025394706055521965,0.006916592828929424,3.0886881351470947,1.768507719039917,5.702510833740234,-1.4701694250106812,1.5199085474014282,-0.11973762512207031
0.009655698132384703,0.5385414361953735,0.04728972911834717,0.37407469749450684,0.9354650378227234,-0.3524380624294281,0.025392087176442146,0.00691743241623044,3.095564126968384,1.7617206573486328,5.70045280456543,-1.4711390733718872,1.5200356245040894,-0.12251129001379013
0.009782746792021343,0.5385421514511108,0.04728706553578377,0.3740762174129486,0.9354647397994995,-0.35243865847587585,0.025393536314368248,0.00691638421267271,3.0955615043640137,1.7721681594848633,5.699591636657715,-1.4722613096237183,1.5190755128860474,-0.12156134843826294
0.009909795451657984,0.5385425686836243,0.04728897660970688,0.37407729029655457,0.9354650378227234,-0.352437824010849,0.025394510477781296,0.006914925295859575,3.090575695037842,1.7814768552780151,5.704712867736816,-1.4713890552520752,1.5203231573104858,-0.11949793249368668
0.010036844111294624,0.5385425090789795,0.04728700593113899,0.3740752637386322,0.9354643225669861,-0.3524397611618042,0.02539452724158764,0.00691750505939126,3.0971622467041016,1.7928506135940552,5.706260681152344,-1.4723445177078247,1.5207940340042114,-0.11851982772350311
0.010163892770931266,0.5385417342185974,0.047288816422224045,0.37407565116882324,0.9354646801948547,-0.35243886709213257,0.025393851101398468,0.0069162012077867985,3.0915467739105225,1.7825695276260376,5.7177348136901855,-1.4713362455368042,1.5204001665115356,-0.11809663474559784
0.010290941430567907,0.5385416746139526,0.047287844121456146,0.3740765452384949,0.9354649186134338,-0.3524382412433624,0.025393351912498474,0.006915933918207884,3.084770679473877,1.771947979927063,5.714125156402588,-1.4704577922821045,1.519835352897644,-0.11783335357904434
0.010417990090204547,0.5385425686836243,0.0472889170050621,0.3740774989128113,0.9354655146598816,-0.3524365723133087,0.025394190102815628,0.006915779318660498,3.0710952281951904,1.7855818271636963,5.695033550262451,-1.4706876277923584,1.5204956531524658,-0.11816210299730301
0.010545038749841189,0.5385414958000183,0.047288719564676285,0.374076247215271,0.9354645609855652,-0.35243913531303406,0.025393441319465637,0.0069162799045443535,3.0866613388061523,1.7873622179031372,5.703885078430176,-1.4716410636901855,1.5203490257263184,-0.11867794394493103
0.010672087409477829,0.5385419130325317,0.047288816422224045,0.37407612800598145,0.93546462059021,-0.3524390757083893,0.025393428280949593,0.006916883867233992,3.095752716064453,1.792695164680481,5.705687522888184,-1.4704381227493286,1.5196682214736938,-0.11818594485521317
0.01079913606911447,0.5385427474975586,0.047286003828048706,0.37407878041267395,0.9354634881019592,-0.3524419367313385,0.025395741686224937,0.006914347410202026,3.096558094024658,1.7934056520462036,5.695571422576904,-1.4705836772918701,1.520806074142456,-0.11819703131914139
0.01092618472875111,0.5385415554046631,0.04728786647319794,0.3740748465061188,0.9354651570320129,-0.35243770480155945,0.025392452254891396,0.006918065715581179,3.085073232650757,1.7796833515167236,5.693327903747559,-1.4712990522384644,1.5195757150650024,-0.11966629326343536
0.011053233388387752,0.5385423302650452,0.04729190096259117,0.3740762770175934,0.9354663491249084,-0.35243430733680725,0.025394294410943985,0.006916593294590712,3.071455478668213,1.7788485288619995,5.676795959472656,-1.4721201658248901,1.5209952592849731,-0.11814480274915695
0.011180282048024393,0.5385423302650452,0.04728929325938225,0.37407681345939636,0.9354646801948547,-0.3524388074874878,0.02539391629397869,0.006916032638400793,3.0878565311431885,1.7757701873779297,5.6885786056518555,-1.4720070362091064,1.5217081308364868,-0.12039881199598312
0.011307330707661033,0.5385420918464661,0.04728823900222778,0.37407374382019043,0.9354642033576965,-0.3524402678012848,0.0253918394446373,0.006918693892657757,3.083489179611206,1.7857357263565063,5.7066755294799805,-1.4714219570159912,1.520127773284912,-0.120794378221035
0.011434379367297675,0.5385422706604004,0.047289859503507614,0.37407639622688293,0.9354651570320129,-0.35243749618530273,0.025395162403583527,0.006915605161339045,3.094266414642334,1.7947062253952026,5.711678504943848,-1.4709335565567017,1.5212630033493042,-0.11822899430990219
0.011561428026934314,0.538542628288269,0.04728993773460388,0.37407568097114563,0.9354656934738159,-0.3524361252784729,0.025393957272171974,0.006917636375874281,3.1031103134155273,1.7866301536560059,5.707242012023926,-1.4715521335601807,1.5206706523895264,-0.11923770606517792
0.011688476686570956,0.5385420918464661,0.047288909554481506,0.37407630681991577,0.9354652762413025,-0.35243725776672363,0.025393478572368622,0.006916314363479614,3.100712537765503,1.7981981039047241,5.722639083862305,-1.4716546535491943,1.5192625522613525,-0.11776043474674225
0.011815525346207596,0.5385417342185974,0.04728792607784271,0.3740747272968292,0.93546462059021,-0.3524390161037445,0.02539272978901863,0.006917866412550211,3.111504077911377,1.7912176847457886,5.725366115570068,-1.4711676836013794,1.5205297470092773,-0.11783016473054886
0.011942574005844237,0.5385422706604004,0.04728711023926735,0.3740755319595337,0.9354641437530518,-0.35244032740592957,0.02539357915520668,0.006917171645909548,3.099843978881836,1.7858887910842896,5.713062286376953,-1.4713335037231445,1.5198922157287598,-0.11795879900455475
0.012069622665480877,0.5385434031486511,0.04728589951992035,0.3740779459476471,0.9354640245437622,-0.3524404466152191,0.025396360084414482,0.006916224956512451,3.0929927825927734,1.7788077592849731,5.695863246917725,-1.4715534448623657,1.5201880931854248,-0.12014885991811752
0.012196671325117519,0.5385416746139526,0.047288741916418076,0.37407466769218445,0.9354654550552368,-0.35243678092956543,0.02539278008043766,0.006917530205100775,3.097958564758301,1.764103889465332,5.694343090057373,-1.4713482856750488,1.520472764968872,-0.12048414349555969
0.01232371998475416,0.5385434627532959,0.047284532338380814,0.3740764856338501,0.9354636669158936,-0.3524414300918579,0.02539432793855667,0.006917835678905249,3.086292266845703,1.7762504816055298,5.706576347351074,-1.4711482524871826,1.5197627544403076,-0.11924951523542404
0.0124507686443908,0.5385429859161377,0.047286257147789,0.3740774095058441,0.9354636669158936,-0.3524414896965027,0.025394780561327934,0.006915591657161713,3.09334135055542,1.771619200706482,5.6994194984436035,-1.4714404344558716,1.520287275314331,-0.12069540470838547
0.012577817304027442,0.5385415554046631,0.04728883504867554,0.37407541275024414,0.9354643821716309,-0.3524397015571594,0.025393016636371613,0.006917121820151806,3.1050121784210205,1.7945374250411987,5.708499908447266,-1.4727689027786255,1.5209084749221802,-0.11777937412261963
0.012704865963664082,0.5385422110557556,0.04728604853153229,0.37407541275024414,0.9354636073112488,-0.352441668510437,0.02539309300482273,0.00691776629537344,3.096400260925293,1.7964839935302734,5.700350284576416,-1.472139596939087,1.521067500114441,-0.11871287971735
0.012831914623300723,0.5385422110557556,0.047286104410886765,0.3740746080875397,0.935464084148407,-0.3524404764175415,0.025392483919858932,0.006918348837643862,3.0286221504211426,1.7837834358215332,5.6560211181640625,-1.471551775932312,1.5197908878326416,-0.12075049430131912
0.012958963282937363,0.5385414958000183,0.04728672280907631,0.37407517433166504,0.9354643225669861,-0.35243991017341614,0.02539224363863468,0.006917580496519804,2.9975900650024414,1.7575606107711792,5.639817237854004,-1.4696464538574219,1.5184651613235474,-0.12164618819952011
0.013086011942574005,0.5385425686836243,0.047287676483392715,0.37407612800598145,0.9354640245437622,-0.35244056582450867,0.02539381943643093,0.0069173420779407024,2.9945855140686035,1.7664189338684082,5.633255958557129,-1.4707598686218262,1.5185282230377197,-0.11815011501312256
0.013213060602210645,0.5385417342185974,0.04728694260120392,0.37407538294792175,0.9354642629623413,-0.3524399399757385,0.025393430143594742,0.006917554419487715,2.995781183242798,1.7786304950714111,5.643742561340332,-1.4713813066482544,1.5180182456970215,-0.11882506310939789
0.013340109261847286,0.5385415554046631,0.04728826507925987,0.3740738034248352,0.9354652166366577,-0.35243743658065796,0.025391994044184685,0.0069193453527987,3.0173916816711426,1.777896523475647,5.652822494506836,-1.4721156358718872,1.519144058227539,-0.11972732096910477
0.013467157921483928,0.5385427474975586,0.047286245971918106,0.3740762174129486,0.9354645609855652,-0.35243919491767883,0.025394145399332047,0.006917307153344154,3.0238404273986816,1.769776463508606,5.650663375854492,-1.4716490507125854,1.5202845335006714,-0.11976375430822372
