,ee_pos_x,ee_pos_y,ee_pos_z,ee_quat_a,ee_quat_b,ee_quat_c,ee_quat_d,ee_wrench_desired_x,ee_wrench_desired_y,ee_wrench_desired_z,ee_wrench_desired_torque_x,ee_wrench_desired_torque_y,ee_wrench_desired_torque_z
0.008191710478053551,0.5454415678977966,0.047830093652009964,0.3711438477039337,0.9347237944602966,-0.35431310534477234,0.015204514376819134,0.022857343778014183,-1.1748201847076416,1.6941897869110107,6.890029430389404,-1.3342279195785522,0.9651658535003662,-0.076288141310215
0.008313974813546888,0.545440137386322,0.04783108830451965,0.37113985419273376,0.9347242712974548,-0.35431182384490967,0.015200967900454998,0.0228603295981884,-1.1564257144927979,1.7105302810668945,6.9024200439453125,-1.3358380794525146,0.9662434458732605,-0.07615403085947037
0.008436239149040224,0.5454411506652832,0.04782947525382042,0.3711419999599457,0.9347233176231384,-0.35431432723999023,0.01520279236137867,0.022858940064907074,-1.1520826816558838,1.6980273723602295,6.901246547698975,-1.3350790739059448,0.9667672514915466,-0.07626914232969284
0.008558503484533561,0.5454421043395996,0.04782954603433609,0.3711451590061188,0.934722363948822,-0.35431692004203796,0.01520520355552435,0.022856928408145905,-1.150187373161316,1.705579400062561,6.912380218505859,-1.334640383720398,0.9663721919059753,-0.07463335245847702
0.008680767820026898,0.545440673828125,0.04783037304878235,0.37114137411117554,0.9347232580184937,-0.3543145954608917,0.01520200353115797,0.02285880781710148,-1.160335659980774,1.7011287212371826,6.91509485244751,-1.3334407806396484,0.9650887250900269,-0.07463734596967697
0.008803032155520234,0.5454415678977966,0.04782898351550102,0.3711441457271576,0.9347227215766907,-0.3543160855770111,0.015203758142888546,0.022855976596474648,-1.160988688468933,1.7001972198486328,6.897496223449707,-1.3339996337890625,0.9657571911811829,-0.07632061839103699
0.008925296491013571,0.5454413890838623,0.04783318191766739,0.37114354968070984,0.9347242116928101,-0.35431206226348877,0.015203780494630337,0.022857006639242172,-1.149060845375061,1.713465929031372,6.901073932647705,-1.3343232870101929,0.9657749533653259,-0.0752386599779129
0.009047560826506908,0.5454408526420593,0.04783227667212486,0.37114304304122925,0.9347242712974548,-0.3543119430541992,0.015204569324851036,0.02285667695105076,-1.1564198732376099,1.7126431465148926,6.8763203620910645,-1.3360053300857544,0.9665336608886719,-0.07608819752931595
0.009169825162000244,0.5454418063163757,0.047829508781433105,0.3711443841457367,0.9347229599952698,-0.3543154001235962,0.015205461531877518,0.022856494411826134,-1.1588627099990845,1.7057157754898071,6.8956828117370605,-1.3340263366699219,0.9657038450241089,-0.07768716663122177
0.009292089497493581,0.5454418063163757,0.047828637063503265,0.3711444139480591,0.9347224831581116,-0.3543166220188141,0.01520509459078312,0.02285703271627426,-1.1636652946472168,1.6951082944869995,6.8987717628479,-1.3327288627624512,0.9650022983551025,-0.07742909342050552
0.009414353832986918,0.5454413294792175,0.04782846197485924,0.37114277482032776,0.9347221851348877,-0.35431745648384094,0.015203484334051609,0.02285774052143097,-1.1546427011489868,1.7056297063827515,6.9122114181518555,-1.3331514596939087,0.9652484059333801,-0.07505813986063004
0.009536618168480254,0.5454411506652832,0.047829583287239075,0.3711412250995636,0.9347229599952698,-0.35431531071662903,0.01520216092467308,0.022859886288642883,-1.177345633506775,1.7074449062347412,6.906843662261963,-1.3338671922683716,0.9644100069999695,-0.0763307586312294
0.009658882503973591,0.5454414486885071,0.0478280708193779,0.3711436688899994,0.9347224831581116,-0.3543165624141693,0.015204668045043945,0.022857004776597023,-1.177311658859253,1.7206566333770752,6.90773868560791,-1.3329941034317017,0.9640206694602966,-0.0756409540772438
0.009781146839466928,0.5454411506652832,0.04782876372337341,0.37114274501800537,0.9347236156463623,-0.35431355237960815,0.015203182585537434,0.022858303040266037,-1.1682145595550537,1.707035779953003,6.91322660446167,-1.3338350057601929,0.9650227427482605,-0.07562079280614853
0.009903411174960262,0.5454409718513489,0.04782935231924057,0.371141642332077,0.9347225427627563,-0.35431647300720215,0.015201950445771217,0.022857964038848877,-1.1557282209396362,1.7148195505142212,6.890330791473389,-1.3351695537567139,0.9672923684120178,-0.07595030963420868
0.010025675510453599,0.545441210269928,0.047827765345573425,0.37114325165748596,0.934721827507019,-0.3543184697628021,0.015203285962343216,0.022855758666992188,-1.1571108102798462,1.6923167705535889,6.894506454467773,-1.3343572616577148,0.9663552641868591,-0.07642081379890442
0.010147939845946936,0.5454409718513489,0.04782969504594803,0.37114253640174866,0.9347222447395325,-0.3543172776699066,0.015202051028609276,0.022856764495372772,-1.158390760421753,1.7017813920974731,6.907222747802734,-1.3336838483810425,0.9649599194526672,-0.07455757260322571
0.010270204181440272,0.5454403758049011,0.047827254980802536,0.3711419999599457,0.9347227811813354,-0.3543158769607544,0.015202370472252369,0.022858034819364548,-1.155916452407837,1.712619662284851,6.905966281890869,-1.3343706130981445,0.965418815612793,-0.074250228703022
0.010392468516933609,0.5454404950141907,0.04783022403717041,0.3711417019367218,0.9347237348556519,-0.35431328415870667,0.015202305279672146,0.022858096286654472,-1.1374222040176392,1.7078087329864502,6.898924350738525,-1.3357747793197632,0.9669026732444763,-0.07589271664619446
0.010514732852426946,0.5454405546188354,0.04782664030790329,0.3711431324481964,0.9347216486930847,-0.35431891679763794,0.015202201902866364,0.022856514900922775,-1.1557303667068481,1.7014230489730835,6.886127948760986,-1.334876298904419,0.9666447639465332,-0.07602401822805405
0.010636997187920282,0.5454420447349548,0.04783046245574951,0.37114420533180237,0.934722900390625,-0.35431551933288574,0.0152047760784626,0.02285657823085785,-1.1512508392333984,1.7068238258361816,6.891438961029053,-1.3342434167861938,0.9666531682014465,-0.07631314545869827
0.010759261523413619,0.5454409718513489,0.04782915115356445,0.3711415231227875,0.9347226023674011,-0.3543162941932678,0.015202535316348076,0.022858625277876854,-1.1606696844100952,1.7076936960220337,6.895843982696533,-1.3333179950714111,0.9654393196105957,-0.07627347111701965
0.010881525858906956,0.5454415082931519,0.04782748967409134,0.3711411654949188,0.9347223043441772,-0.35431694984436035,0.015202855691313744,0.02285994030535221,-1.1590710878372192,1.7074326276779175,6.892355918884277,-1.3334959745407104,0.9656533598899841,-0.07462449371814728
0.011003790194400292,0.5454407334327698,0.047829680144786835,0.37114089727401733,0.9347236752510071,-0.3543134033679962,0.015201827511191368,0.022859636694192886,-1.1534876823425293,1.7094825506210327,6.897765159606934,-1.333794355392456,0.967082142829895,-0.0751856341958046
0.011126054529893629,0.5454420447349548,0.04782973602414131,0.37114381790161133,0.9347236156463623,-0.3543136715888977,0.01520542148500681,0.02285688929259777,-1.143559217453003,1.6998395919799805,6.905787944793701,-1.334404706954956,0.967143714427948,-0.07735958695411682
0.011248318865386965,0.5454408526420593,0.0478283055126667,0.3711410164833069,0.9347230792045593,-0.354314923286438,0.015203116461634636,0.022858908399939537,-1.173443078994751,1.7043100595474243,6.905341148376465,-1.3349661827087402,0.9653865694999695,-0.07609524577856064
0.011370583200880302,0.5454416871070862,0.047828275710344315,0.37114325165748596,0.9347224235534668,-0.35431674122810364,0.015204628929495811,0.022857602685689926,-1.1718772649765015,1.708114743232727,6.903245449066162,-1.3349788188934326,0.9649564623832703,-0.0759434923529625
0.011492847536373639,0.5454419851303101,0.04782925173640251,0.3711431622505188,0.9347230792045593,-0.354314923286438,0.015204515308141708,0.022858165204524994,-1.1543389558792114,1.6991432905197144,6.887391090393066,-1.3338767290115356,0.9660818576812744,-0.07839738577604294
0.011615111871866975,0.5454413890838623,0.04782819747924805,0.37114307284355164,0.9347224235534668,-0.35431671142578125,0.015203284099698067,0.022857997566461563,-1.1490681171417236,1.707397699356079,6.8950605392456055,-1.3334500789642334,0.9668256640434265,-0.07530418038368225
0.011737376207360312,0.5454410910606384,0.04782721400260925,0.3711414337158203,0.9347228407859802,-0.35431551933288574,0.015202535316348076,0.02285994030535221,-1.1384698152542114,1.6989487409591675,6.903934001922607,-1.3333405256271362,0.9672137498855591,-0.07509779185056686
0.011859640542853649,0.5454412698745728,0.04783032834529877,0.37114161252975464,0.9347236752510071,-0.3543134927749634,0.01520288735628128,0.02285895124077797,-1.1338279247283936,1.7098757028579712,6.900672435760498,-1.3344082832336426,0.966665506362915,-0.07598338276147842
0.011981904878346985,0.5454410314559937,0.047827478498220444,0.3711417317390442,0.9347223043441772,-0.3543170690536499,0.015201942063868046,0.022859275341033936,-1.151779294013977,1.7173959016799927,6.89345645904541,-1.3331483602523804,0.9662933945655823,-0.07428346574306488
0.012104169213840322,0.5454407334327698,0.04782921075820923,0.3711405098438263,0.9347230195999146,-0.3543151915073395,0.015201644040644169,0.022860072553157806,-1.177128553390503,1.7002333402633667,6.900304794311523,-1.333662509918213,0.9649492502212524,-0.07572478801012039
0.012226433549333659,0.5454419851303101,0.047827597707509995,0.371143102645874,0.9347220659255981,-0.3543176054954529,0.015204135328531265,0.022858010604977608,-1.1404881477355957,1.7051520347595215,6.914942741394043,-1.3326853513717651,0.9654418230056763,-0.0768112987279892
0.012348697884826995,0.5454410314559937,0.04783066362142563,0.37114080786705017,0.9347237944602966,-0.35431307554244995,0.015203227289021015,0.022859452292323112,-1.143593192100525,1.7045879364013672,6.898306846618652,-1.3342512845993042,0.9659637808799744,-0.0757710263133049
0.012470962220320332,0.5454413890838623,0.04782973602414131,0.3711414933204651,0.934722900390625,-0.3543154001235962,0.01520325057208538,0.022858990356326103,-1.1456410884857178,1.7100069522857666,6.90321159362793,-1.3347352743148804,0.9656042456626892,-0.07439442723989487
0.012593226555813668,0.5454406142234802,0.04782715067267418,0.3711392283439636,0.9347220659255981,-0.3543176054954529,0.015201098285615444,0.022861532866954803,-1.1662893295288086,1.7116197347640991,6.900091648101807,-1.3338409662246704,0.9656464457511902,-0.07553593814373016
0.012715490891307005,0.545441746711731,0.04782984405755997,0.37114217877388,0.9347227811813354,-0.35431578755378723,0.015203742310404778,0.022859100252389908,-1.1789616346359253,1.7047780752182007,6.892831802368164,-1.3336154222488403,0.9651677012443542,-0.07684158533811569
0.012837755226800342,0.5454409718513489,0.04782630130648613,0.37114134430885315,0.934721827507019,-0.35431820154190063,0.015202190726995468,0.022859547287225723,-1.1530495882034302,1.7105354070663452,6.893606662750244,-1.3347837924957275,0.9670848846435547,-0.0759454146027565
0.012960019562293678,0.5454409718513489,0.047830622643232346,0.37114182114601135,0.9347232580184937,-0.3543145954608917,0.01520288735628128,0.022858591750264168,-1.1747453212738037,1.7038891315460205,6.881263256072998,-1.3351871967315674,0.9660422205924988,-0.07712870836257935
