,ee_pos_x,ee_pos_y,ee_pos_z,ee_quat_a,ee_quat_b,ee_quat_c,ee_quat_d,ee_wrench_desired_x,ee_wrench_desired_y,ee_wrench_desired_z,ee_wrench_desired_torque_x,ee_wrench_desired_torque_y,ee_wrench_desired_torque_z
0.0024957104975822804,0.5393463373184204,0.0476851649582386,0.3703646659851074,0.9354348182678223,-0.35253027081489563,0.02374928630888462,0.010958896949887276,2.087717056274414,1.696790099143982,6.208954334259033,-1.5179808139801025,1.3187978267669678,-0.12598717212677002
0.002651692403681173,0.5393474698066711,0.04768409952521324,0.3703668713569641,0.9354347586631775,-0.35253024101257324,0.023752691224217415,0.010956617072224617,2.069125175476074,1.699474573135376,6.211207389831543,-1.5180268287658691,1.317242980003357,-0.12435945123434067
0.0028076743097800653,0.5393478274345398,0.04768611118197441,0.37036770582199097,0.9354347586631775,-0.35253024101257324,0.02375401183962822,0.010955906473100185,2.075788736343384,1.703011393547058,6.223208427429199,-1.5175280570983887,1.3178240060806274,-0.12484832108020782
0.002963656215878958,0.5393474102020264,0.047684911638498306,0.3703687787055969,0.9354339838027954,-0.35253235697746277,0.023752620443701744,0.010954895988106728,2.076843738555908,1.7045823335647583,6.216608047485352,-1.518137812614441,1.3180415630340576,-0.12406759709119797
0.0031196381219778507,0.5393469333648682,0.047684188932180405,0.37036725878715515,0.9354346394538879,-0.35253068804740906,0.02375118061900139,0.010956516489386559,2.069336175918579,1.7025845050811768,6.2254791259765625,-1.516708493232727,1.317104697227478,-0.12301595509052277
0.003275620028076743,0.5393475890159607,0.04768802225589752,0.3703676164150238,0.9354363083839417,-0.35252615809440613,0.023753544315695763,0.010956118814647198,2.083242177963257,1.7054297924041748,6.220500469207764,-1.517030119895935,1.3176319599151611,-0.12431179732084274
0.0034316019341756356,0.5393475294113159,0.04768425598740578,0.3703673481941223,0.9354346990585327,-0.35253047943115234,0.023751934990286827,0.010957073420286179,2.0856006145477295,1.7115684747695923,6.206992149353027,-1.5179781913757324,1.318756341934204,-0.12434839457273483
0.003587583840274528,0.5393467545509338,0.04768595099449158,0.3703664243221283,0.9354346990585327,-0.3525305688381195,0.02375037409365177,0.010957379825413227,2.0864953994750977,1.7127354145050049,6.213218688964844,-1.5183906555175781,1.3186167478561401,-0.12369184195995331
0.0037435657463734204,0.5393471121788025,0.04768645763397217,0.37036752700805664,0.9354346394538879,-0.35253050923347473,0.02375301718711853,0.010956368409097195,2.080822467803955,1.7057337760925293,6.210433483123779,-1.5183491706848145,1.3176016807556152,-0.1248006597161293
0.0038995476524723133,0.5393474698066711,0.04768795892596245,0.37036827206611633,0.9354349970817566,-0.35252973437309265,0.0237529668956995,0.010953820310533047,2.082866668701172,1.7142401933670044,6.203148365020752,-1.5178495645523071,1.3188612461090088,-0.12326627224683762
0.004055529558571205,0.5393467545509338,0.04768766462802887,0.37036728858947754,0.9354357719421387,-0.3525276780128479,0.023751409724354744,0.01095583662390709,2.0697619915008545,1.709343671798706,6.202743053436279,-1.5181753635406494,1.318953275680542,-0.1244024708867073
0.004211511464670099,0.5393467545509338,0.047686781734228134,0.37036722898483276,0.9354357719421387,-0.3525276482105255,0.023751240223646164,0.010956593789160252,2.073441505432129,1.7076233625411987,6.221317768096924,-1.5183578729629517,1.3178489208221436,-0.1257946938276291
0.004367493370768991,0.5393462777137756,0.047684475779533386,0.3703654408454895,0.9354336261749268,-0.3525335192680359,0.02374899573624134,0.010956653393805027,2.064755916595459,1.696723461151123,6.205374717712402,-1.5173803567886353,1.3181359767913818,-0.12420769035816193
0.0045234752768678835,0.5393473505973816,0.04768512770533562,0.370368629693985,0.9354343414306641,-0.3525313138961792,0.023753345012664795,0.010955254547297955,2.078130006790161,1.7067745923995972,6.205018520355225,-1.5181447267532349,1.3188108205795288,-0.1234087198972702
0.004679457182966776,0.5393455624580383,0.04768722876906395,0.3703653812408447,0.9354352355003357,-0.35252925753593445,0.023749301210045815,0.010957433842122555,2.1079814434051514,1.6886590719223022,6.218789577484131,-1.5168520212173462,1.3191224336624146,-0.12460388243198395
0.0048354390890656684,0.5393473505973816,0.04768776893615723,0.37036648392677307,0.9354354739189148,-0.3525283634662628,0.02375194802880287,0.010957193560898304,2.096090793609619,1.6981701850891113,6.22134256362915,-1.5166997909545898,1.3191909790039062,-0.1246795654296875
0.004991420995164561,0.5393465161323547,0.04768732190132141,0.37036582827568054,0.9354352951049805,-0.3525288999080658,0.02375095896422863,0.010956179350614548,2.086300849914551,1.7092279195785522,6.2343292236328125,-1.5183454751968384,1.3182071447372437,-0.1257232427597046
0.005147402901263453,0.5393463969230652,0.04768570140004158,0.3703656494617462,0.935434877872467,-0.35253000259399414,0.023750578984618187,0.010957847349345684,2.0729475021362305,1.7046799659729004,6.225704193115234,-1.5173858404159546,1.317448377609253,-0.12406425178050995
0.005303384807362346,0.5393463969230652,0.0476849265396595,0.37036561965942383,0.935434103012085,-0.3525320887565613,0.02375008724629879,0.010957553051412106,2.0792040824890137,1.7041094303131104,6.22005033493042,-1.517171859741211,1.3183950185775757,-0.1243772953748703
0.005459366713461238,0.5393466949462891,0.0476861409842968,0.3703664243221283,0.9354349374771118,-0.352529913187027,0.023750748485326767,0.010958370752632618,2.082855463027954,1.7092163562774658,6.227338790893555,-1.5167298316955566,1.3177804946899414,-0.12434675544500351
0.005615348619560131,0.5393457412719727,0.04768729582428932,0.37036561965942383,0.935435950756073,-0.3525271713733673,0.02375008724629879,0.010957510210573673,2.073418378829956,1.701922059059143,6.230378150939941,-1.5163298845291138,1.3164631128311157,-0.12357298284769058
0.005771330525659023,0.5393471717834473,0.047686487436294556,0.3703675866127014,0.9354357719421387,-0.35252758860588074,0.023753179237246513,0.010956036858260632,2.097257137298584,1.6925266981124878,6.222289085388184,-1.5177853107452393,1.3183537721633911,-0.12708070874214172
0.005927312431757916,0.5393471121788025,0.04768500104546547,0.37036579847335815,0.9354352951049805,-0.3525288999080658,0.023751121014356613,0.010958341881632805,2.0808229446411133,1.7095624208450317,6.207841396331787,-1.5173940658569336,1.3185272216796875,-0.1244647428393364
0.006083294337856809,0.53934645652771,0.0476837232708931,0.37036633491516113,0.935434103012085,-0.3525320291519165,0.023750657215714455,0.010957314632833004,2.076547622680664,1.697169303894043,6.213177680969238,-1.5172221660614014,1.317598819732666,-0.1239694356918335
0.006239276243955701,0.5393469929695129,0.04768585041165352,0.3703674077987671,0.9354344010353088,-0.3525313138961792,0.023752039298415184,0.010955991223454475,2.0777742862701416,1.6995729207992554,6.199008941650391,-1.517783761024475,1.31828773021698,-0.12525533139705658
0.006395258150054594,0.5393466949462891,0.0476873517036438,0.3703664541244507,0.9354354739189148,-0.3525284230709076,0.023750700056552887,0.010957508347928524,2.057990312576294,1.7092593908309937,6.190953254699707,-1.5184558629989624,1.3181419372558594,-0.12292139232158661
0.006551240056153486,0.5393470525741577,0.047686997801065445,0.37036579847335815,0.935435950756073,-0.35252711176872253,0.02375183440744877,0.010958461090922356,2.067760467529297,1.703168511390686,6.200122356414795,-1.517539381980896,1.319350004196167,-0.12540383636951447
0.006707221962252379,0.5393468141555786,0.047686561942100525,0.3703669607639313,0.9354358315467834,-0.3525274693965912,0.023752637207508087,0.010956288315355778,2.078522205352783,1.6953405141830444,6.211413383483887,-1.518546462059021,1.317744493484497,-0.12620554864406586
0.006863203868351271,0.5393472909927368,0.047688111662864685,0.3703662157058716,0.9354350566864014,-0.3525294065475464,0.023752639070153236,0.010956883430480957,2.1004936695098877,1.6996088027954102,6.220026016235352,-1.5187687873840332,1.3188071250915527,-0.1235821545124054
0.0070191857744501636,0.5393470525741577,0.04768519848585129,0.3703673779964447,0.9354346990585327,-0.3525303602218628,0.023752352222800255,0.010957005433738232,2.0821685791015625,1.705977439880371,6.213815689086914,-1.5183885097503662,1.3182923793792725,-0.12456324696540833
0.007175167680549056,0.53934645652771,0.04768824949860573,0.37036585807800293,0.93543541431427,-0.3525286316871643,0.023751379922032356,0.01095704734325409,2.063643217086792,1.7111544609069824,6.2235565185546875,-1.5172475576400757,1.3169105052947998,-0.12337900698184967
0.0073311495866479484,0.5393471717834473,0.0476832240819931,0.3703673779964447,0.9354342818260193,-0.35253164172172546,0.023751920089125633,0.010956460610032082,2.0723326206207275,1.6964552402496338,6.196474075317383,-1.5185043811798096,1.3188326358795166,-0.12407863140106201
0.007487131492746841,0.53934645652771,0.04768377169966698,0.37036633491516113,0.9354346394538879,-0.3525305986404419,0.023750759661197662,0.010957593098282814,2.071577310562134,1.7038456201553345,6.205031871795654,-1.518436312675476,1.3188588619232178,-0.12591446936130524
0.007643113398845734,0.5393463969230652,0.04768386855721474,0.3703649640083313,0.9354341626167297,-0.3525319993495941,0.02375050075352192,0.010957280173897743,2.0809929370880127,1.6939418315887451,6.202181816101074,-1.517453670501709,1.3191725015640259,-0.12492087483406067
0.007799095304944627,0.5393468737602234,0.04768626391887665,0.3703669607639313,0.9354344606399536,-0.35253116488456726,0.023751048371195793,0.010956207290291786,2.0875332355499268,1.7031261920928955,6.207944393157959,-1.5181626081466675,1.3190555572509766,-0.12363673746585846
0.007955077211043519,0.5393471717834473,0.04768742620944977,0.3703685998916626,0.9354351758956909,-0.35252925753593445,0.023752249777317047,0.010954895056784153,2.09478497505188,1.7077773809432983,6.217041492462158,-1.5187100172042847,1.3187825679779053,-0.12470704317092896
0.00811105911714241,0.5393471121788025,0.047685492783784866,0.37036749720573425,0.9354347586631775,-0.3525303602218628,0.023752348497509956,0.010955830104649067,2.0912981033325195,1.69013249874115,6.215527057647705,-1.5189235210418701,1.3195383548736572,-0.1252591609954834
0.008267041023241304,0.5393470525741577,0.047687407582998276,0.37036678194999695,0.9354351758956909,-0.3525293171405792,0.023751646280288696,0.010955333709716797,2.071817398071289,1.6882033348083496,6.208962440490723,-1.517238736152649,1.318718671798706,-0.126043438911438
0.008423022929340197,0.5393459796905518,0.047685328871011734,0.370365709066391,0.9354346394538879,-0.3525308072566986,0.023750172927975655,0.010956787504255772,2.0829827785491943,1.6904884576797485,6.223333835601807,-1.5176169872283936,1.3174107074737549,-0.12576891481876373
0.008579004835439089,0.5393470525741577,0.047684188932180405,0.37036728858947754,0.9354338645935059,-0.3525327444076538,0.02375132218003273,0.01095595397055149,2.0813798904418945,1.690942645072937,6.223272800445557,-1.5178756713867188,1.3169384002685547,-0.12401638925075531
0.008734986741537982,0.5393466949462891,0.047682955861091614,0.37036654353141785,0.9354336857795715,-0.35253316164016724,0.02375124767422676,0.01095650065690279,2.08034086227417,1.6932919025421143,6.222296714782715,-1.517500400543213,1.3178553581237793,-0.12525822222232819
0.008890968647636874,0.5393474102020264,0.04768563061952591,0.3703680634498596,0.9354349970817566,-0.3525296151638031,0.02375255897641182,0.010956074111163616,2.0913238525390625,1.6960134506225586,6.2308549880981445,-1.5178221464157104,1.318350076675415,-0.12530000507831573
0.009046950553735767,0.5393467545509338,0.04768279567360878,0.37036657333374023,0.9354341626167297,-0.3525318503379822,0.023751355707645416,0.01095652673393488,2.0695271492004395,1.7010469436645508,6.21099853515625,-1.5169763565063477,1.3179033994674683,-0.12467673420906067
0.009202932459834659,0.539347231388092,0.04768756404519081,0.3703673183917999,0.9354355335235596,-0.35252827405929565,0.02375200018286705,0.01095688808709383,2.064815044403076,1.70961594581604,6.198039531707764,-1.5177202224731445,1.3181908130645752,-0.12505033612251282
0.009358914365933552,0.5393470525741577,0.04768489673733711,0.3703673779964447,0.9354339838027954,-0.352532297372818,0.02375197969377041,0.010956378653645515,2.081439256668091,1.701467514038086,6.2156147956848145,-1.517382264137268,1.3175941705703735,-0.12430521845817566
0.009514896272032444,0.5393461585044861,0.047684893012046814,0.37036579847335815,0.9354342818260193,-0.3525315821170807,0.023750633001327515,0.01095642801374197,2.0866916179656982,1.6986980438232422,6.223322868347168,-1.5176997184753418,1.3176820278167725,-0.12553751468658447
0.009670878178131337,0.53934645652771,0.0476846806704998,0.37036558985710144,0.9354347586631775,-0.3525303602218628,0.023750143125653267,0.010957835242152214,2.0821869373321533,1.6964795589447021,6.2316083908081055,-1.518027901649475,1.3176522254943848,-0.1264226734638214
0.009826860084230228,0.5393469929695129,0.047686703503131866,0.37036821246147156,0.9354355335235596,-0.35252827405929565,0.023753050714731216,0.010955269448459148,2.075924873352051,1.700277328491211,6.227064609527588,-1.5170185565948486,1.3173812627792358,-0.12387144565582275
0.009982841990329122,0.5393476486206055,0.04768608510494232,0.3703683018684387,0.9354340434074402,-0.35253211855888367,0.023753346875309944,0.010954542085528374,2.08648681640625,1.6927624940872192,6.2339043617248535,-1.5172173976898193,1.3173850774765015,-0.12402623891830444
0.010138823896428015,0.5393468737602234,0.047684069722890854,0.37036755681037903,0.935434103012085,-0.3525320589542389,0.023753153160214424,0.010955114848911762,2.0747382640838623,1.706436038017273,6.213783264160156,-1.5179805755615234,1.3169158697128296,-0.12233098596334457
0.010294805802526907,0.5393478274345398,0.047685474157333374,0.37036770582199097,0.9354346394538879,-0.3525305688381195,0.023753788322210312,0.010955937206745148,2.073244094848633,1.7013835906982422,6.216692924499512,-1.5173653364181519,1.3173266649246216,-0.12364472448825836
0.0104507877086258,0.5393468141555786,0.04768715798854828,0.3703681230545044,0.9354352951049805,-0.35252878069877625,0.023752547800540924,0.01095573790371418,2.069629669189453,1.7116882801055908,6.206870079040527,-1.5179038047790527,1.3175543546676636,-0.125677227973938
0.010606769614724692,0.5393470525741577,0.047682590782642365,0.37036654353141785,0.9354334473609924,-0.3525339663028717,0.023750150576233864,0.010956582613289356,2.0723955631256104,1.7019290924072266,6.214380741119385,-1.5177829265594482,1.3177450895309448,-0.12516695261001587
0.010762751520823585,0.53934645652771,0.04768601059913635,0.37036484479904175,0.9354344606399536,-0.35253116488456726,0.023749804124236107,0.010957876220345497,2.079702138900757,1.6933345794677734,6.200497627258301,-1.5177947282791138,1.3186297416687012,-0.12566517293453217
0.010918733426922476,0.5393478274345398,0.047686416655778885,0.3703671097755432,0.9354346394538879,-0.35253065824508667,0.023752108216285706,0.010957666672766209,2.087320327758789,1.7026159763336182,6.201679706573486,-1.5179287195205688,1.3194043636322021,-0.12516571581363678
0.01107471533302137,0.5393466949462891,0.04768626019358635,0.3703675866127014,0.9354349970817566,-0.35252976417541504,0.02375127375125885,0.01095630694180727,2.0786209106445312,1.700109601020813,6.20489501953125,-1.517701268196106,1.3189098834991455,-0.12451483309268951
0.011230697239120261,0.5393461585044861,0.04768509790301323,0.37036535143852234,0.9354351162910461,-0.35252946615219116,0.02374919503927231,0.010958702303469181,2.080420970916748,1.6941925287246704,6.201231002807617,-1.5178933143615723,1.319727897644043,-0.1254974901676178
0.011386679145219155,0.5393468141555786,0.047687776386737823,0.37036657333374023,0.935435950756073,-0.3525272011756897,0.023751432076096535,0.010957455262541771,2.0815210342407227,1.7031567096710205,6.212285995483398,-1.51791512966156,1.318785548210144,-0.12394745647907257
0.011542661051318046,0.5393459796905518,0.04768599942326546,0.3703676164150238,0.9354349970817566,-0.3525296747684479,0.0237506702542305,0.010956153273582458,2.069488048553467,1.7166203260421753,6.218434810638428,-1.517656683921814,1.3176114559173584,-0.12194924056529999
0.01169864295741694,0.5393474698066711,0.0476832315325737,0.37036794424057007,0.9354342222213745,-0.35253167152404785,0.02375183068215847,0.010956528596580029,2.0949978828430176,1.7077476978302002,6.223262310028076,-1.5183522701263428,1.3185555934906006,-0.12448227405548096
0.011854624863515833,0.5393460988998413,0.04768757522106171,0.3703655004501343,0.93543541431427,-0.3525286912918091,0.023749856278300285,0.010958167724311352,2.0769381523132324,1.7117499113082886,6.203909397125244,-1.5181217193603516,1.319197177886963,-0.12418277561664581
0.012010606769614724,0.5393470525741577,0.047683827579021454,0.3703663647174835,0.9354342222213745,-0.35253170132637024,0.023750819265842438,0.01095741055905819,2.0811243057250977,1.7016761302947998,6.224244594573975,-1.5173022747039795,1.317410945892334,-0.1252991259098053
0.012166588675713618,0.5393465757369995,0.047685787081718445,0.3703655004501343,0.9354353547096252,-0.35252872109413147,0.023750951513648033,0.01095767691731453,2.072803497314453,1.702927589416504,6.216461658477783,-1.5180069208145142,1.3175640106201172,-0.12513567507266998
0.01232257058181251,0.5393466949462891,0.04768620431423187,0.3703658878803253,0.93543541431427,-0.35252857208251953,0.02375173568725586,0.010956861078739166,2.075568199157715,1.720658779144287,6.2053446769714355,-1.5175094604492188,1.3180896043777466,-0.1224498301744461
0.012478552487911403,0.539347231388092,0.04768428951501846,0.37036746740341187,0.9354345202445984,-0.35253095626831055,0.023752283304929733,0.01095604244619608,2.099529504776001,1.6987195014953613,6.2169880867004395,-1.5169275999069214,1.3180791139602661,-0.12387566268444061
0.012634534394010294,0.5393462777137756,0.04768497869372368,0.37036633491516113,0.9354345202445984,-0.3525310158729553,0.023750273510813713,0.010956967249512672,2.0793955326080322,1.6941407918930054,6.214035987854004,-1.518269658088684,1.3173859119415283,-0.12607455253601074
0.012790516300109188,0.5393471121788025,0.04768715053796768,0.37036874890327454,0.9354351162910461,-0.3525294065475464,0.02375210076570511,0.010955139063298702,2.0735325813293457,1.6924121379852295,6.223140239715576,-1.5178042650222778,1.3168481588363647,-0.1254786252975464
0.012946498206208079,0.5393475294113159,0.04768431559205055,0.3703678846359253,0.9354345798492432,-0.35253071784973145,0.023753490298986435,0.010955740697681904,2.0775845050811768,1.6933332681655884,6.219847679138184,-1.5173680782318115,1.3179186582565308,-0.12492895871400833
0.013102480112306972,0.5393476486206055,0.04768410325050354,0.3703671097755432,0.9354345798492432,-0.3525307774543762,0.023752735927700996,0.010954972356557846,2.0738673210144043,1.7009130716323853,6.235627174377441,-1.5165096521377563,1.3171626329421997,-0.12546728551387787
0.013258462018405864,0.5393475294113159,0.0476839616894722,0.3703681230545044,0.9354335069656372,-0.3525336980819702,0.023751717060804367,0.010954438708722591,2.0783379077911377,1.698625087738037,6.221466064453125,-1.5167590379714966,1.3187565803527832,-0.12601758539676666
0.013414443924504757,0.5393462181091309,0.047685809433460236,0.37036630511283875,0.9354343414306641,-0.3525315523147583,0.023749347776174545,0.010955625213682652,2.0780858993530273,1.6926822662353516,6.216758728027344,-1.5187321901321411,1.3180663585662842,-0.12690311670303345
0.01357042583060365,0.5393468737602234,0.04768415167927742,0.37036603689193726,0.9354340434074402,-0.35253217816352844,0.023751579225063324,0.010956807062029839,2.0805885791778564,1.6956946849822998,6.2131733894348145,-1.5178751945495605,1.31857430934906,-0.12464295327663422
0.013726407736702542,0.5393463969230652,0.047684963792562485,0.37036558985710144,0.9354344606399536,-0.3525311350822449,0.02375016175210476,0.010957830585539341,2.0851783752441406,1.709628939628601,6.205600738525391,-1.5177161693572998,1.319280982017517,-0.12217456847429276
0.013882389642801436,0.5393460392951965,0.04768503084778786,0.37036311626434326,0.9354346990585327,-0.3525306284427643,0.02374858595430851,0.010960161685943604,2.0769896507263184,1.6956548690795898,6.2159624099731445,-1.5180273056030273,1.3179959058761597,-0.12379537522792816
0.014038371548900327,0.5393469333648682,0.047685302793979645,0.3703669607639313,0.935434877872467,-0.3525300920009613,0.023751119151711464,0.010956722311675549,2.0655198097229004,1.706371784210205,6.2023091316223145,-1.5173290967941284,1.31766939163208,-0.12253629416227341
0.01419435345499922,0.5393460392951965,0.04768533632159233,0.37036558985710144,0.9354345798492432,-0.3525307774543762,0.02375034987926483,0.010957182385027409,2.069511890411377,1.7119735479354858,6.215812683105469,-1.51737380027771,1.3169608116149902,-0.1240873634815216
0.014350335361098112,0.53934645652771,0.047684911638498306,0.3703647553920746,0.935434103012085,-0.3525320589542389,0.02374984882771969,0.010958914645016193,2.07250714302063,1.7063676118850708,6.210107803344727,-1.5174190998077393,1.3183073997497559,-0.12489538639783859
0.014506317267197005,0.539347231388092,0.04768574982881546,0.37036585807800293,0.9354350566864014,-0.35252949595451355,0.02375170588493347,0.010957793332636356,2.0817325115203857,1.6977635622024536,6.213217735290527,-1.517699122428894,1.3179043531417847,-0.12442157417535782
0.014662299173295897,0.5393457412719727,0.04768748581409454,0.37036529183387756,0.9354358315467834,-0.35252752900123596,0.023749735206365585,0.010957661084830761,2.09493088722229,1.6963378190994263,6.214446544647217,-1.5184266567230225,1.3197240829467773,-0.12543053925037384
0.01481828107939479,0.5393468737602234,0.04768626019358635,0.37036558985710144,0.9354353547096252,-0.35252872109413147,0.02375035174190998,0.010958503000438213,2.0875000953674316,1.712711215019226,6.214354515075684,-1.5174492597579956,1.3188493251800537,-0.12345602363348007
0.014974262985493682,0.5393472909927368,0.04768526554107666,0.3703659474849701,0.9354347586631775,-0.35253024101257324,0.02375177852809429,0.01095775980502367,2.0623252391815186,1.6973315477371216,6.216111183166504,-1.5159374475479126,1.3165690898895264,-0.1243596225976944
0.015130244891592575,0.5393471717834473,0.0476839616894722,0.3703666627407074,0.9354338645935059,-0.35253265500068665,0.02375139854848385,0.010956999845802784,2.0692787170410156,1.6938080787658691,6.211051940917969,-1.517513394355774,1.3173537254333496,-0.1257757544517517
0.015286226797691468,0.5393471717834473,0.04768482968211174,0.3703674376010895,0.9354342818260193,-0.3525315225124359,0.023752234876155853,0.010955930687487125,2.0762035846710205,1.6976425647735596,6.231367111206055,-1.5169786214828491,1.317302942276001,-0.12397705763578415
0.01544220870379036,0.5393468737602234,0.0476871095597744,0.3703666627407074,0.9354361295700073,-0.3525267243385315,0.02375168725848198,0.010957382619380951,2.084526300430298,1.6962339878082275,6.231640338897705,-1.5176867246627808,1.3169515132904053,-0.12490017712116241
0.015598190609889253,0.5393463373184204,0.047685232013463974,0.37036630511283875,0.935434877872467,-0.35253021121025085,0.02374998852610588,0.010955965146422386,2.080260753631592,1.7007591724395752,6.2124857902526855,-1.5176280736923218,1.3180898427963257,-0.12488500028848648
0.015754172515988145,0.5393462181091309,0.047685347497463226,0.37036705017089844,0.9354342818260193,-0.35253170132637024,0.023750554770231247,0.010955735109746456,2.0644659996032715,1.7074183225631714,6.2059760093688965,-1.5180326700210571,1.317718505859375,-0.12404710054397583
0.015910154422087038,0.5393470525741577,0.04768338426947594,0.3703673183917999,0.9354335069656372,-0.3525336980819702,0.023751411586999893,0.010956567712128162,2.071279525756836,1.7175111770629883,6.2039265632629395,-1.5183101892471313,1.317788004875183,-0.12511779367923737
0.01606613632818593,0.5393462777137756,0.0476846918463707,0.3703662157058716,0.9354344010353088,-0.35253140330314636,0.023750081658363342,0.010957226157188416,2.082024097442627,1.7079215049743652,6.209176540374756,-1.518727421760559,1.3189541101455688,-0.12361911684274673
0.01622211823428482,0.5393477082252502,0.04768476262688637,0.3703683018684387,0.9354348182678223,-0.35253003239631653,0.02375355176627636,0.010955654084682465,2.07674241065979,1.6956876516342163,6.199131011962891,-1.5169693231582642,1.3190631866455078,-0.12350340187549591
0.016378100140383715,0.5393459796905518,0.047686103731393814,0.3703630864620209,0.9354349374771118,-0.35252994298934937,0.02374805323779583,0.010959068313241005,2.095062255859375,1.7013399600982666,6.20846700668335,-1.5184255838394165,1.318961262702942,-0.1250331997871399
0.016534082046482608,0.5393463373184204,0.0476846769452095,0.37036600708961487,0.9354342818260193,-0.35253164172172546,0.02375015802681446,0.010957647114992142,2.0885403156280518,1.7021112442016602,6.2033233642578125,-1.5186262130737305,1.3191652297973633,-0.12579454481601715
0.0166900639525815,0.5393467545509338,0.04768829047679901,0.37036651372909546,0.9354350566864014,-0.35252946615219116,0.02375137433409691,0.010957061313092709,2.0880062580108643,1.70818030834198,6.223205089569092,-1.5176019668579102,1.3177841901779175,-0.12506985664367676
