,ee_pos_x,ee_pos_y,ee_pos_z,ee_quat_a,ee_quat_b,ee_quat_c,ee_quat_d,ee_wrench_desired_x,ee_wrench_desired_y,ee_wrench_desired_z,ee_wrench_desired_torque_x,ee_wrench_desired_torque_y,ee_wrench_desired_torque_z
0.0025363154254092694,0.5402629375457764,0.04781029373407364,0.37534698843955994,0.9352672696113586,-0.3533509075641632,0.013918142765760422,0.014983701519668102,2.2881531715393066,1.3494229316711426,5.3889665603637695,-1.4062221050262451,1.1540806293487549,-0.04127355292439461
0.00276688955499193,0.5402637720108032,0.047806475311517715,0.37534984946250916,0.935265839099884,-0.35335469245910645,0.01391952857375145,0.014982236549258232,2.2854020595550537,1.347145438194275,5.396091938018799,-1.4059679508209229,1.1535919904708862,-0.039705101400613785
0.0029974636845745907,0.540263831615448,0.047807447612285614,0.37534990906715393,0.9352659583091736,-0.35335442423820496,0.013919937424361706,0.014981750398874283,2.29807710647583,1.3419718742370605,5.397599697113037,-1.406203269958496,1.153190016746521,-0.04042336717247963
0.0032280378141572516,0.5402641296386719,0.047809354960918427,0.375348299741745,0.9352668523788452,-0.3533519208431244,0.013920462690293789,0.014983221888542175,2.301546812057495,1.333770513534546,5.38817024230957,-1.4072656631469727,1.1529779434204102,-0.039563871920108795
0.0034586119437399125,0.5402637720108032,0.04780672490596771,0.37534981966018677,0.9352664351463318,-0.35335320234298706,0.013921089470386505,0.014981569722294807,2.309037208557129,1.3496464490890503,5.38712215423584,-1.4087347984313965,1.1541224718093872,-0.03900532424449921
0.0036891860733225734,0.5402631759643555,0.04781148582696915,0.3753478527069092,0.9352675676345825,-0.3533502519130707,0.013918658718466759,0.01498321257531643,2.3082163333892822,1.3566246032714844,5.405768871307373,-1.4074926376342773,1.1533958911895752,-0.041320160031318665
0.003919760202905234,0.5402631163597107,0.047810137271881104,0.37534859776496887,0.9352673292160034,-0.35335081815719604,0.013919312506914139,0.014983978122472763,2.2928764820098877,1.3497178554534912,5.391559600830078,-1.4068468809127808,1.1534039974212646,-0.04122079908847809
0.004150334332487895,0.5402640700340271,0.04781050607562065,0.3753495514392853,0.9352667927742004,-0.35335224866867065,0.013920064084231853,0.014982910826802254,2.2952890396118164,1.339936375617981,5.402651309967041,-1.4059499502182007,1.1529793739318848,-0.041012611240148544
0.004380908462070556,0.5402641296386719,0.04781053587794304,0.37534865736961365,0.935267448425293,-0.3533504605293274,0.013920527882874012,0.014983131550252438,2.287773609161377,1.341915488243103,5.403384208679199,-1.4060866832733154,1.1529929637908936,-0.04104366898536682
0.004611482591653217,0.5402637124061584,0.047810088843107224,0.3753489553928375,0.935267448425293,-0.35335054993629456,0.013919305056333542,0.014983021654188633,2.284146547317505,1.332167148590088,5.393851280212402,-1.4070451259613037,1.1533430814743042,-0.042064178735017776
0.004842056721235877,0.5402644872665405,0.047812264412641525,0.3753511905670166,0.935267984867096,-0.35334905982017517,0.013922613114118576,0.014980722218751907,2.2856576442718506,1.3287726640701294,5.401386260986328,-1.4069559574127197,1.1519414186477661,-0.0429086908698082
0.005072630850818539,0.5402630567550659,0.047812219709157944,0.37534794211387634,0.9352681040763855,-0.3533487319946289,0.013919023796916008,0.014984648674726486,2.2910428047180176,1.352464199066162,5.422567367553711,-1.4067747592926025,1.1517428159713745,-0.04171650856733322
0.005303204980401199,0.5402638912200928,0.047808703035116196,0.3753483295440674,0.9352667331695557,-0.35335224866867065,0.013920803554356098,0.014983277767896652,2.2875475883483887,1.366396188735962,5.422723293304443,-1.4056425094604492,1.1513129472732544,-0.039679817855358124
0.00553377910998386,0.5402625799179077,0.047812286764383316,0.37534886598587036,0.9352683424949646,-0.3533482253551483,0.013919275254011154,0.014982233755290508,2.2910172939300537,1.3448537588119507,5.432427883148193,-1.4060735702514648,1.14988112449646,-0.03921966254711151
0.005764353239566521,0.5402630567550659,0.04781043902039528,0.3753490149974823,0.9352678656578064,-0.3533494770526886,0.013919011689722538,0.014982519671320915,2.2823216915130615,1.347765564918518,5.416470050811768,-1.406291127204895,1.1504772901535034,-0.03998038172721863
0.005994927369149181,0.5402626991271973,0.04781026020646095,0.375348299741745,0.9352676272392273,-0.35335010290145874,0.01391853578388691,0.014982913620769978,2.2877860069274902,1.3437975645065308,5.412530422210693,-1.4060285091400146,1.1522462368011475,-0.03959609568119049
0.006225501498731843,0.5402637720108032,0.047812800854444504,0.37534984946250916,0.9352678656578064,-0.3533494472503662,0.013921352103352547,0.01498096901923418,2.302975654602051,1.3327656984329224,5.397301197052002,-1.4065276384353638,1.1533983945846558,-0.04016290232539177
0.006456075628314503,0.5402636528015137,0.0478108674287796,0.3753499388694763,0.9352669715881348,-0.35335174202919006,0.013920747675001621,0.014982939697802067,2.2940545082092285,1.3412188291549683,5.405332565307617,-1.4067387580871582,1.1527396440505981,-0.04128235951066017
0.0066866497578971645,0.5402631759643555,0.04781195521354675,0.37534767389297485,0.9352675080299377,-0.35335037112236023,0.013918119482696056,0.01498414482921362,2.283108711242676,1.3612473011016846,5.403269290924072,-1.4064830541610718,1.151975154876709,-0.0385371670126915
0.006917223887479825,0.5402633547782898,0.04780939221382141,0.3753472566604614,0.9352671504020691,-0.3533512055873871,0.01391806360334158,0.01498445961624384,2.28287410736084,1.3445242643356323,5.402123928070068,-1.4061230421066284,1.1523394584655762,-0.03921277076005936
0.007147798017062486,0.540263295173645,0.047811806201934814,0.3753480017185211,0.9352678060531616,-0.35334956645965576,0.013919377699494362,0.014983395114541054,2.2963430881500244,1.3349933624267578,5.413388252258301,-1.4065699577331543,1.1525734663009644,-0.041854310780763626
0.007378372146645147,0.5402635335922241,0.04781164973974228,0.3753485381603241,0.9352679252624512,-0.35334908962249756,0.013919676654040813,0.014984657987952232,2.2974352836608887,1.34885573387146,5.4046630859375,-1.407575011253357,1.1531730890274048,-0.04074130579829216
0.007608946276227807,0.5402631163597107,0.04781189560890198,0.37534797191619873,0.9352678060531616,-0.3533494770526886,0.013918492943048477,0.014984320849180222,2.292083263397217,1.3487374782562256,5.3957085609436035,-1.4075171947479248,1.153371810913086,-0.041375987231731415
0.007839520405810468,0.5402629971504211,0.04781138524413109,0.37534791231155396,0.9352676272392273,-0.3533499836921692,0.013918034732341766,0.01498380582779646,2.283514976501465,1.3481113910675049,5.388055324554443,-1.407508373260498,1.1528347730636597,-0.042096227407455444
0.008070094535393129,0.540262758731842,0.04781056195497513,0.375346839427948,0.9352675080299377,-0.353350430727005,0.013917332515120506,0.014984369277954102,2.2777435779571533,1.351362943649292,5.403649806976318,-1.4058023691177368,1.152024269104004,-0.039859455078840256
0.00830066866497579,0.5402625203132629,0.04780953750014305,0.37534454464912415,0.9352671504020691,-0.3533512353897095,0.013916702009737492,0.014987032860517502,2.2773971557617188,1.3524256944656372,5.409648418426514,-1.4054629802703857,1.15091872215271,-0.039046164602041245
0.008531242794558452,0.5402626395225525,0.047812528908252716,0.3753449022769928,0.9352678656578064,-0.35334935784339905,0.013916323892772198,0.014986333437263966,2.288210391998291,1.359338402748108,5.411509037017822,-1.4058791399002075,1.1526111364364624,-0.039550501853227615
0.008761816924141111,0.5402637720108032,0.047808680683374405,0.37534743547439575,0.9352666735649109,-0.35335251688957214,0.01391951460391283,0.014984101988375187,2.280381202697754,1.3598997592926025,5.40138053894043,-1.4067409038543701,1.1526366472244263,-0.03897743299603462
0.008992391053723773,0.5402625203132629,0.04781228303909302,0.3753451704978943,0.9352683424949646,-0.35334813594818115,0.013916844502091408,0.014985276386141777,2.282093048095703,1.3409709930419922,5.3969550132751465,-1.4058434963226318,1.1533273458480835,-0.04101933166384697
0.009222965183306434,0.5402625799179077,0.047811541706323624,0.3753434121608734,0.9352677464485168,-0.3533496558666229,0.013915927149355412,0.01498723216354847,2.291140556335449,1.353716254234314,5.39542293548584,-1.4073957204818726,1.1530851125717163,-0.041384175419807434
0.009453539312889093,0.5402625799179077,0.04781249165534973,0.37534475326538086,0.9352681040763855,-0.35334864258766174,0.013915791176259518,0.0149868568405509,2.319300413131714,1.3412023782730103,5.39874792098999,-1.406325340270996,1.1541624069213867,-0.040398914366960526
0.009684113442471755,0.5402622222900391,0.04781249165534973,0.37534400820732117,0.9352679252624512,-0.35334911942481995,0.013915689662098885,0.014986625872552395,2.320615530014038,1.3419991731643677,5.419058322906494,-1.4060282707214355,1.1529752016067505,-0.04088854417204857
0.009914687572054416,0.540263295173645,0.04780955612659454,0.3753435015678406,0.9352670907974243,-0.35335126519203186,0.013916634023189545,0.014987776055932045,2.3090810775756836,1.3368018865585327,5.408962249755859,-1.4070795774459839,1.1533299684524536,-0.042033202946186066
0.010145261701637077,0.5402633547782898,0.04780909791588783,0.3753451704978943,0.93526691198349,-0.35335180163383484,0.013917870819568634,0.01498568244278431,2.301712989807129,1.3412549495697021,5.404147148132324,-1.4076454639434814,1.152918815612793,-0.04057111591100693
0.010375835831219737,0.5402626395225525,0.047809164971113205,0.37534329295158386,0.93526691198349,-0.3533518612384796,0.013915720395743847,0.014987648464739323,2.288954019546509,1.3440974950790405,5.398316383361816,-1.4088045358657837,1.1528226137161255,-0.04189957678318024
0.010606409960802398,0.5402628183364868,0.04781138151884079,0.3753448724746704,0.9352681040763855,-0.35334861278533936,0.013917103409767151,0.014987677335739136,2.2747621536254883,1.349155306816101,5.408174991607666,-1.4074287414550781,1.1517037153244019,-0.04072778671979904
0.01083698409038506,0.5402626991271973,0.04781261831521988,0.3753432333469391,0.9352682828903198,-0.35334813594818115,0.013915969990193844,0.014989642426371574,2.2848265171051025,1.3569716215133667,5.42238712310791,-1.4060897827148438,1.152199149131775,-0.03849709779024124
0.01106755821996772,0.5402616262435913,0.04780952259898186,0.3753417730331421,0.9352670311927795,-0.35335153341293335,0.013914084061980247,0.014988827519118786,2.2882745265960693,1.3484108448028564,5.414662837982178,-1.406110405921936,1.1529581546783447,-0.03957556188106537
0.01129813234955038,0.5402639508247375,0.04780682548880577,0.37534430623054504,0.9352664351463318,-0.3533530533313751,0.013917951844632626,0.014988590031862259,2.295339584350586,1.3507226705551147,5.403381824493408,-1.406617283821106,1.1533817052841187,-0.03973570838570595
0.011528706479133042,0.5402629971504211,0.04780655354261398,0.3753434717655182,0.935266375541687,-0.3533531725406647,0.013916623778641224,0.014988166280090809,2.2941293716430664,1.3397361040115356,5.40425968170166,-1.406000018119812,1.1529096364974976,-0.040867287665605545
0.011759280608715703,0.5402629375457764,0.04780951887369156,0.3753449022769928,0.9352667927742004,-0.3533521890640259,0.013916444964706898,0.014986233785748482,2.2878737449645996,1.3359999656677246,5.410290241241455,-1.4058103561401367,1.1519756317138672,-0.04305235296487808
0.011989854738298363,0.5402631759643555,0.04780934378504753,0.3753426969051361,0.9352670907974243,-0.35335129499435425,0.013916142284870148,0.014989839866757393,2.270219087600708,1.3325984477996826,5.406927585601807,-1.4050288200378418,1.1506212949752808,-0.041879139840602875
0.012220428867881024,0.5402634739875793,0.047807686030864716,0.37534284591674805,0.9352660775184631,-0.35335397720336914,0.013916301541030407,0.014988500624895096,2.287889003753662,1.3585093021392822,5.426347255706787,-1.4054118394851685,1.1505908966064453,-0.03812330588698387
0.012451002997463686,0.540264368057251,0.04780867323279381,0.3753451704978943,0.9352664351463318,-0.3533530831336975,0.013918593525886536,0.014986494556069374,2.2831568717956543,1.3449898958206177,5.421499729156494,-1.406305193901062,1.150988221168518,-0.04106942564249039
0.012681577127046347,0.5402623414993286,0.04780841991305351,0.37534111738204956,0.9352670311927795,-0.3533514440059662,0.013914214447140694,0.014989573508501053,2.287336587905884,1.3355079889297485,5.411868572235107,-1.4068580865859985,1.1524757146835327,-0.043645430356264114
0.012912151256629006,0.5402638912200928,0.04780939221382141,0.37534433603286743,0.9352667331695557,-0.35335227847099304,0.01391789223998785,0.014986866153776646,2.288895845413208,1.347839593887329,5.39421272277832,-1.4063692092895508,1.1534161567687988,-0.04102364555001259
0.013142725386211668,0.5402631163597107,0.047808993607759476,0.37534254789352417,0.9352666139602661,-0.3533525764942169,0.013915413990616798,0.0149897625669837,2.3015635013580322,1.3550571203231812,5.399683475494385,-1.4072797298431396,1.1532026529312134,-0.04078489542007446
0.013373299515794329,0.5402635335922241,0.04780923202633858,0.3753427267074585,0.9352671504020691,-0.35335108637809753,0.013917357660830021,0.014989802613854408,2.298553228378296,1.355481505393982,5.3965630531311035,-1.4074490070343018,1.1539900302886963,-0.039273813366889954
0.013603873645376989,0.5402629971504211,0.04781158268451691,0.37534207105636597,0.9352688193321228,-0.3533466160297394,0.013915539719164371,0.014990412630140781,2.2949557304382324,1.3362107276916504,5.400609970092773,-1.4065552949905396,1.153261423110962,-0.0392574779689312
0.01383444777495965,0.5402628183364868,0.047811634838581085,0.37534067034721375,0.9352682828903198,-0.3533479869365692,0.013915754854679108,0.014991889707744122,2.2875657081604004,1.3481422662734985,5.381067276000977,-1.4074407815933228,1.1537665128707886,-0.04109251871705055
0.014065021904542311,0.5402633547782898,0.04781382530927658,0.3753435015678406,0.9352681636810303,-0.3533485531806946,0.013916867785155773,0.014988161623477936,2.301023244857788,1.352789044380188,5.407888889312744,-1.4071327447891235,1.1524934768676758,-0.03994963318109512
0.014295596034124973,0.5402629375457764,0.04781061038374901,0.37534213066101074,0.9352670907974243,-0.353351354598999,0.013916262425482273,0.014988364651799202,2.2994375228881836,1.3594138622283936,5.400067329406738,-1.405570387840271,1.1527504920959473,-0.03899300843477249
0.014526170163707632,0.5402631759643555,0.04780920222401619,0.3753436207771301,0.9352673888206482,-0.35335052013397217,0.013916798867285252,0.014989086426794529,2.2812931537628174,1.3523039817810059,5.40439510345459,-1.4048629999160767,1.152449369430542,-0.03998532518744469
0.014756744293290294,0.540263831615448,0.04781018942594528,0.3753437101840973,0.9352679252624512,-0.35334905982017517,0.013917756266891956,0.014988256618380547,2.2899179458618164,1.344692349433899,5.400075435638428,-1.4068151712417603,1.1524579524993896,-0.04088255390524864
0.014987318422872955,0.5402640104293823,0.04780825972557068,0.3753437101840973,0.93526691198349,-0.3533517122268677,0.013917384669184685,0.014987529255449772,2.28341007232666,1.3350839614868164,5.399209499359131,-1.4069709777832031,1.1527928113937378,-0.042143564671278
0.015217892552455614,0.5402631759643555,0.047810111194849014,0.3753427267074585,0.9352670907974243,-0.35335126519203186,0.013915745541453362,0.01498845499008894,2.2853753566741943,1.3377735614776611,5.3932390213012695,-1.408187985420227,1.1524652242660522,-0.042667362838983536
0.015448466682038276,0.5402623414993286,0.04780992865562439,0.37534403800964355,0.9352671504020691,-0.35335126519203186,0.01391558162868023,0.014987331815063953,2.2966203689575195,1.3520548343658447,5.407107353210449,-1.4066827297210693,1.1526864767074585,-0.040557339787483215
0.015679040811620935,0.5402637720108032,0.047808729112148285,0.3753452003002167,0.9352666139602661,-0.3533526360988617,0.013918003998696804,0.014986452646553516,2.2941877841949463,1.3329452276229858,5.395920276641846,-1.407071590423584,1.1526986360549927,-0.04079258441925049
0.015909614941203597,0.5402638912200928,0.04780968278646469,0.37534457445144653,0.9352676868438721,-0.3533497452735901,0.013918488286435604,0.014987258240580559,2.2896642684936523,1.339425802230835,5.392732620239258,-1.4078000783920288,1.1539134979248047,-0.041683975607156754
0.016140189070786258,0.5402640104293823,0.047809354960918427,0.3753446638584137,0.9352673888206482,-0.35335037112236023,0.013919396325945854,0.014988497830927372,2.284219264984131,1.3403693437576294,5.386497974395752,-1.4072179794311523,1.1535131931304932,-0.03932458534836769
0.01637076320036892,0.5402621626853943,0.04780934751033783,0.3753419518470764,0.9352671504020691,-0.3533511757850647,0.013915290124714375,0.014990624971687794,2.2884256839752197,1.354546308517456,5.401849269866943,-1.4066470861434937,1.1527197360992432,-0.03832351043820381
0.01660133732995158,0.5402625203132629,0.047810379415750504,0.375343382358551,0.93526691198349,-0.3533518612384796,0.01391592063009739,0.014987981878221035,2.295219659805298,1.3488857746124268,5.403073787689209,-1.407267451286316,1.1528964042663574,-0.040690675377845764
0.016831911459534242,0.540262758731842,0.04780755192041397,0.3753427565097809,0.9352662563323975,-0.3533535897731781,0.013915149495005608,0.01498807966709137,2.303215742111206,1.3340953588485718,5.385892868041992,-1.4082598686218262,1.1547646522521973,-0.0413750484585762
0.017062485589116903,0.540263295173645,0.0478057824075222,0.37534382939338684,0.935265839099884,-0.35335463285446167,0.013917041942477226,0.014986190013587475,2.285123586654663,1.3566207885742188,5.3879714012146,-1.4079060554504395,1.152904987335205,-0.03923560678958893
0.01729305971869956,0.5402635931968689,0.0478094182908535,0.3753434419631958,0.9352676272392273,-0.35334980487823486,0.01391642726957798,0.01498930063098669,2.282803535461426,1.3474013805389404,5.400477409362793,-1.4066764116287231,1.1517599821090698,-0.040522605180740356
0.017523633848282223,0.540263831615448,0.047808852046728134,0.37534451484680176,0.9352654814720154,-0.3533555269241333,0.013917741365730762,0.014987013302743435,2.301419973373413,1.3515795469284058,5.410650730133057,-1.4056743383407593,1.1522449254989624,-0.04027482494711876
0.017754207977864884,0.5402641296386719,0.047807611525058746,0.37534651160240173,0.9352661371231079,-0.35335373878479004,0.013919048011302948,0.014986911788582802,2.30745005607605,1.3521417379379272,5.400505065917969,-1.4053008556365967,1.153751254081726,-0.03954128175973892
0.017984782107447545,0.5402636528015137,0.04780741408467293,0.37534424662590027,0.9352660179138184,-0.35335421562194824,0.013916240073740482,0.014987585134804249,2.2922074794769287,1.3510913848876953,5.400328636169434,-1.4066880941390991,1.153526782989502,-0.04156384617090225
0.018215356237030206,0.5402634739875793,0.04780641198158264,0.37534281611442566,0.9352666735649109,-0.3533523678779602,0.01391567476093769,0.014988825656473637,2.2900028228759766,1.3617092370986938,5.393570899963379,-1.4079093933105469,1.1540629863739014,-0.039833296090364456
0.018445930366612868,0.5402642488479614,0.04780632257461548,0.3753451406955719,0.9352667331695557,-0.35335224866867065,0.013917763717472553,0.014988422393798828,2.2926580905914307,1.3637303113937378,5.401430606842041,-1.4064335823059082,1.1532820463180542,-0.038192953914403915
0.01867650449619553,0.5402634739875793,0.047804445028305054,0.37534376978874207,0.9352651834487915,-0.35335636138916016,0.013915596529841423,0.01498878002166748,2.301360845565796,1.3405067920684814,5.411292552947998,-1.4067500829696655,1.1527854204177856,-0.0413731187582016
0.018907078625778187,0.5402634739875793,0.047807477414608,0.3753441572189331,0.9352657794952393,-0.35335490107536316,0.013915550895035267,0.014988098293542862,2.2737197875976562,1.3273485898971558,5.399221897125244,-1.4065524339675903,1.1522024869918823,-0.04075111076235771
0.01913765275536085,0.5402644872665405,0.04780278354883194,0.37534311413764954,0.935265064239502,-0.35335659980773926,0.013917195610702038,0.014989688992500305,2.2951881885528564,1.332674503326416,5.4093828201293945,-1.4068198204040527,1.1520746946334839,-0.04058733955025673
0.01936822688494351,0.540264368057251,0.04780620336532593,0.375343918800354,0.9352661967277527,-0.3533535897731781,0.013918227516114712,0.014987552538514137,2.288421869277954,1.3421766757965088,5.390031337738037,-1.4074476957321167,1.1519887447357178,-0.04217899218201637
0.01959880101452617,0.5402635335922241,0.047803331166505814,0.3753422200679779,0.9352656602859497,-0.35335513949394226,0.01391615904867649,0.014988856390118599,2.2887632846832275,1.3339451551437378,5.394989967346191,-1.4068845510482788,1.1524149179458618,-0.04217738285660744
0.019829375144108832,0.5402639508247375,0.04780467227101326,0.3753435015678406,0.935265302658081,-0.3533560335636139,0.013915998861193657,0.014988587237894535,2.2970521450042725,1.3323602676391602,5.40202522277832,-1.4056825637817383,1.1529309749603271,-0.042188823223114014
0.020059949273691494,0.5402632355690002,0.04780670255422592,0.37534427642822266,0.9352656602859497,-0.3533550798892975,0.013916276395320892,0.014987305738031864,2.2900497913360596,1.3383612632751465,5.389408588409424,-1.4072391986846924,1.1534286737442017,-0.041536543518304825
0.020290523403274155,0.5402652621269226,0.047803252935409546,0.3753461539745331,0.9352644681930542,-0.3533582389354706,0.013919256627559662,0.01498652994632721,2.293239116668701,1.3529525995254517,5.389887809753418,-1.4077876806259155,1.153294563293457,-0.03861193358898163
0.020521097532856813,0.5402645468711853,0.04780460521578789,0.37534433603286743,0.935265839099884,-0.35335463285446167,0.013917307369410992,0.014988145790994167,2.2953643798828125,1.3593485355377197,5.402972221374512,-1.4066530466079712,1.153523325920105,-0.04003371298313141
0.020751671662439474,0.5402638912200928,0.0478062741458416,0.3753451704978943,0.9352664947509766,-0.35335296392440796,0.013917339034378529,0.014986003749072552,2.3017656803131104,1.3487294912338257,5.402161121368408,-1.4071980714797974,1.1540989875793457,-0.041620925068855286
0.020982245792022135,0.5402635931968689,0.04780251905322075,0.3753443956375122,0.9352648854255676,-0.353357195854187,0.01391671597957611,0.014988434500992298,2.3032631874084473,1.3541182279586792,5.389691352844238,-1.4068650007247925,1.1539760828018188,-0.03882698342204094
0.021212819921604797,0.5402637124061584,0.04780551791191101,0.37534385919570923,0.9352652430534363,-0.3533562123775482,0.013917180709540844,0.014987368136644363,2.2805066108703613,1.3466248512268066,5.3999247550964355,-1.4060337543487549,1.1526299715042114,-0.03931145742535591
0.021443394051187458,0.5402634739875793,0.0478055514395237,0.37534278631210327,0.9352651834487915,-0.35335636138916016,0.013915535993874073,0.01498916931450367,2.283402442932129,1.3510007858276367,5.403004169464111,-1.405962347984314,1.1528788805007935,-0.03884001821279526
0.02167396818077012,0.5402640700340271,0.04780383035540581,0.3753434717655182,0.9352654814720154,-0.3533555567264557,0.013916252180933952,0.014988809823989868,2.2991364002227783,1.3347529172897339,5.402817249298096,-1.406752109527588,1.1532344818115234,-0.04003781080245972
0.02190454231035278,0.5402637720108032,0.04780324921011925,0.3753434717655182,0.9352653622627258,-0.35335588455200195,0.013916239142417908,0.014988046139478683,2.2922749519348145,1.3395098447799683,5.404280662536621,-1.4061846733093262,1.1530200242996216,-0.04125728830695152
0.02213511643993544,0.5402652621269226,0.047802381217479706,0.3753467798233032,0.9352650046348572,-0.35335689783096313,0.013919499702751637,0.01498601958155632,2.2940828800201416,1.343116283416748,5.398029804229736,-1.4071705341339111,1.152997374534607,-0.04244450107216835
0.0223656905695181,0.5402644276618958,0.0478031150996685,0.37534576654434204,0.9352640509605408,-0.3533593714237213,0.013917490839958191,0.014986272901296616,2.296128273010254,1.3379089832305908,5.395568370819092,-1.4072195291519165,1.153536319732666,-0.041778843849897385
0.02259626469910076,0.5402650237083435,0.04780341312289238,0.37534672021865845,0.9352644085884094,-0.3533584177494049,0.01391899585723877,0.014986099675297737,2.2887372970581055,1.3479117155075073,5.3904242515563965,-1.4071681499481201,1.1534955501556396,-0.041772834956645966
0.022826838828683423,0.5402640104293823,0.047805655747652054,0.37534525990486145,0.935265839099884,-0.35335469245910645,0.013917800970375538,0.014986072666943073,2.2986388206481934,1.3458846807479858,5.399735450744629,-1.4078079462051392,1.152961254119873,-0.04161735251545906
0.023057412958266084,0.5402646064758301,0.047805607318878174,0.3753468692302704,0.9352661371231079,-0.3533538579940796,0.013919795863330364,0.014984870329499245,2.285862922668457,1.3541678190231323,5.410233974456787,-1.4063855409622192,1.1520904302597046,-0.03931065648794174
0.023287987087848745,0.5402637720108032,0.04780681058764458,0.3753474950790405,0.9352667927742004,-0.3533521890640259,0.013919251039624214,0.014984093606472015,2.2810091972351074,1.3451982736587524,5.414417266845703,-1.4067527055740356,1.1511259078979492,-0.040901388972997665
0.023518561217431407,0.5402634143829346,0.04780789837241173,0.3753473162651062,0.9352661967277527,-0.3533538281917572,0.013918167911469936,0.014984363690018654,2.29193115234375,1.3426750898361206,5.401378631591797,-1.4071564674377441,1.152298927307129,-0.04214935004711151
0.023749135347014068,0.5402633547782898,0.047806911170482635,0.37534675002098083,0.9352657198905945,-0.35335490107536316,0.013918999582529068,0.01498492993414402,2.29585337638855,1.3286726474761963,5.400869846343994,-1.4052473306655884,1.1520694494247437,-0.04181107506155968
0.023979709476596726,0.5402633547782898,0.047809045761823654,0.3753472864627838,0.9352667927742004,-0.3533521294593811,0.01391850970685482,0.014985126443207264,2.2868082523345947,1.34014093875885,5.397192001342773,-1.405828595161438,1.1522197723388672,-0.03976775333285332
0.024210283606179387,0.540263831615448,0.04780344292521477,0.3753453195095062,0.9352655410766602,-0.353355348110199,0.013918292708694935,0.014986501075327396,2.281233549118042,1.3571932315826416,5.396716117858887,-1.4066543579101562,1.1527369022369385,-0.03903685137629509
0.02444085773576205,0.5402631759643555,0.04780671000480652,0.3753466010093689,0.9352666735649109,-0.353352427482605,0.01391783356666565,0.014984984882175922,2.289583444595337,1.346326231956482,5.401937007904053,-1.4065897464752197,1.15226411819458,-0.038418371230363846
0.02467143186534471,0.5402625799179077,0.04780903831124306,0.3753441274166107,0.935266375541687,-0.3533533215522766,0.01391566451638937,0.014985913410782814,2.27846622467041,1.3525217771530151,5.406466484069824,-1.4075663089752197,1.1511021852493286,-0.0387062132358551
