,ee_pos_x,ee_pos_y,ee_pos_z,ee_quat_a,ee_quat_b,ee_quat_c,ee_quat_d,ee_wrench_desired_x,ee_wrench_desired_y,ee_wrench_desired_z,ee_wrench_desired_torque_x,ee_wrench_desired_torque_y,ee_wrench_desired_torque_z
0.0018375597206909226,0.5406849980354309,0.04802211746573448,0.37287184596061707,0.9353266954421997,-0.3527480959892273,0.025143766775727272,0.010029887780547142,0.7432757019996643,1.3252339363098145,6.551126003265381,-1.427318811416626,1.3693293333053589,-0.1324888914823532
0.002021315692760015,0.5406854748725891,0.0480201430618763,0.3728710412979126,0.9353269934654236,-0.3527472913265228,0.025142749771475792,0.01003213506191969,0.7442179918289185,1.3112754821777344,6.550294876098633,-1.4272370338439941,1.3696926832199097,-0.13430553674697876
0.002205071664829107,0.540684700012207,0.04801993444561958,0.3728722333908081,0.9353268146514893,-0.3527477979660034,0.025142448022961617,0.010030899196863174,0.7412279844284058,1.3109526634216309,6.543582916259766,-1.4266493320465088,1.3690974712371826,-0.13285692036151886
0.002388827636898199,0.5406851172447205,0.04802240431308746,0.3728711009025574,0.9353265166282654,-0.35274848341941833,0.025142516940832138,0.010032136924564838,0.7535287737846375,1.3030048608779907,6.540139198303223,-1.4273900985717773,1.3706257343292236,-0.1333189159631729
0.0025725836089672918,0.5406848192214966,0.04802044853568077,0.372869610786438,0.9353262186050415,-0.35274943709373474,0.025141173973679543,0.010033923201262951,0.7623415589332581,1.3260207176208496,6.545929431915283,-1.4280725717544556,1.3716211318969727,-0.13225457072257996
0.002756339581036384,0.5406853556632996,0.048019178211688995,0.3728702962398529,0.9353258013725281,-0.3527505099773407,0.02514154277741909,0.010032949037849903,0.7670369744300842,1.3183687925338745,6.536059856414795,-1.4280431270599365,1.3711928129196167,-0.1318695843219757
0.002940095553105476,0.5406851768493652,0.04802185669541359,0.3728710114955902,0.9353271126747131,-0.3527469336986542,0.025142258033156395,0.010032192803919315,0.7893205285072327,1.3191004991531372,6.547597408294678,-1.4266037940979004,1.3713520765304565,-0.13395589590072632
0.0031238515251745683,0.5406858325004578,0.04802083969116211,0.37287458777427673,0.9353274703025818,-0.35274598002433777,0.025145148858428,0.01002893503755331,0.7685938477516174,1.318467617034912,6.557403564453125,-1.4267098903656006,1.3705971240997314,-0.13420122861862183
0.0033076074972436605,0.5406855344772339,0.04801701381802559,0.3728705942630768,0.9353254437446594,-0.3527514338493347,0.02514156699180603,0.010032515972852707,0.7643010020256042,1.3250733613967896,6.552924156188965,-1.4270236492156982,1.3710095882415771,-0.13329507410526276
0.003491363469312753,0.540686309337616,0.048020076006650925,0.3728737533092499,0.9353261590003967,-0.35274943709373474,0.025144532322883606,0.010030352510511875,0.7505883574485779,1.3158818483352661,6.539469242095947,-1.426598072052002,1.3701223134994507,-0.1340300738811493
0.0036751194413818453,0.5406852960586548,0.04802009090781212,0.37287142872810364,0.9353265166282654,-0.3527486026287079,0.025142446160316467,0.010031738318502903,0.7552705407142639,1.3361842632293701,6.533511638641357,-1.4264514446258545,1.3710633516311646,-0.13051705062389374
0.0038588754134509374,0.5406854152679443,0.048018574714660645,0.3728695809841156,0.9353260397911072,-0.3527498245239258,0.025140943005681038,0.010033990256488323,0.761082112789154,1.3267488479614258,6.556758403778076,-1.4264438152313232,1.3696638345718384,-0.13114967942237854
0.00404263138552003,0.5406849384307861,0.04801937937736511,0.3728703558444977,0.9353264570236206,-0.35274872183799744,0.025141572579741478,0.010032623074948788,0.7539499998092651,1.3282934427261353,6.548146724700928,-1.4270788431167603,1.3706215620040894,-0.13109217584133148
0.004226387357589122,0.5406845211982727,0.04801800101995468,0.3728695213794708,0.9353262782096863,-0.35274919867515564,0.025141015648841858,0.01003432460129261,0.7610729336738586,1.3284883499145508,6.548874378204346,-1.4263966083526611,1.3703652620315552,-0.13068965077400208
0.004410143329658214,0.5406848788261414,0.048018928617239,0.37287044525146484,0.935326099395752,-0.35274967551231384,0.025141429156064987,0.010032765567302704,0.7723547220230103,1.3371706008911133,6.560296058654785,-1.4273853302001953,1.3706276416778564,-0.13218112289905548
0.004593899301727307,0.5406859517097473,0.04801919683814049,0.3728715181350708,0.9353259205818176,-0.35275012254714966,0.025142673403024673,0.010032298043370247,0.7526888847351074,1.3238667249679565,6.554480075836182,-1.4268712997436523,1.3699944019317627,-0.13198108971118927
0.004777655273796398,0.5406855344772339,0.04801808297634125,0.37287044525146484,0.9353258013725281,-0.35275039076805115,0.025141915306448936,0.010032801888883114,0.7446005344390869,1.3319011926651,6.563695907592773,-1.4268931150436401,1.3691271543502808,-0.13299158215522766
0.004961411245865491,0.5406848192214966,0.04802173376083374,0.3728698492050171,0.9353272318840027,-0.3527465760707855,0.025141801685094833,0.010033397004008293,0.7601592540740967,1.3358943462371826,6.557678699493408,-1.4273775815963745,1.370780110359192,-0.13218538463115692
0.0051451672179345835,0.54068523645401,0.048020873218774796,0.3728713393211365,0.9353272914886475,-0.3527464270591736,0.02514244057238102,0.010031954385340214,0.7506028413772583,1.3215878009796143,6.548852443695068,-1.4262447357177734,1.370406150817871,-0.13150687515735626
0.005328923190003675,0.5406849384307861,0.04801909998059273,0.3728705942630768,0.9353258609771729,-0.35275033116340637,0.02514168620109558,0.010032298043370247,0.7511043548583984,1.3229353427886963,6.552065372467041,-1.4275799989700317,1.3700505495071411,-0.13171736896038055
0.005512679162072768,0.5406858921051025,0.04802051559090614,0.37287160754203796,0.9353259801864624,-0.35274994373321533,0.025142855942249298,0.010031706653535366,0.7538816928863525,1.324114441871643,6.551873683929443,-1.4270820617675781,1.3696224689483643,-0.13205601274967194
0.00569643513414186,0.5406860113143921,0.048020198941230774,0.37287238240242004,0.9353262782096863,-0.35274913907051086,0.02514401264488697,0.010031117126345634,0.7486943006515503,1.3069013357162476,6.546512126922607,-1.427525520324707,1.369867205619812,-0.1339273750782013
0.005880191106210952,0.5406859517097473,0.04801906272768974,0.37287256121635437,0.935326337814331,-0.35274893045425415,0.02514345571398735,0.010031083598732948,0.763988196849823,1.3215078115463257,6.548641204833984,-1.4283778667449951,1.3698124885559082,-0.13349521160125732
0.006063947078280045,0.5406851172447205,0.04802072048187256,0.37287408113479614,0.9353266358375549,-0.35274824500083923,0.02514345571398735,0.01002937275916338,0.767999529838562,1.3397883176803589,6.549137115478516,-1.428754210472107,1.3712966442108154,-0.13171420991420746
0.006247703050349137,0.5406851768493652,0.04801986366510391,0.37287306785583496,0.9353266358375549,-0.35274815559387207,0.025143088772892952,0.0100302929058671,0.7524287104606628,1.3200620412826538,6.545380592346191,-1.4279292821884155,1.3706066608428955,-0.13314029574394226
0.006431459022418229,0.5406848788261414,0.048021379858255386,0.3728705644607544,0.9353272318840027,-0.35274672508239746,0.02514178305864334,0.010031797923147678,0.7512773871421814,1.3316913843154907,6.5366058349609375,-1.4271022081375122,1.3710755109786987,-0.13266713917255402
0.006615214994487321,0.5406843423843384,0.04802248626947403,0.37286892533302307,0.9353276491165161,-0.3527456820011139,0.02514049969613552,0.010033561848104,0.753697395324707,1.3354771137237549,6.546599388122559,-1.4261729717254639,1.370680332183838,-0.1315300315618515
0.0067989709665564136,0.5406853556632996,0.0480203703045845,0.37287113070487976,0.9353267550468445,-0.3527478575706482,0.025142284110188484,0.010031980462372303,0.762535572052002,1.3247026205062866,6.543981075286865,-1.426018238067627,1.3716983795166016,-0.13177838921546936
0.006982726938625506,0.5406845211982727,0.04802039638161659,0.3728688955307007,0.9353269934654236,-0.3527474105358124,0.025140712037682533,0.01003357395529747,0.7695043683052063,1.3270002603530884,6.537161827087402,-1.426750898361206,1.3725345134735107,-0.13158220052719116
0.007166482910694598,0.5406842231750488,0.048021648079156876,0.37287041544914246,0.9353274703025818,-0.3527459502220154,0.025141967460513115,0.01003355160355568,0.7687312960624695,1.3221526145935059,6.537302494049072,-1.428573489189148,1.3713696002960205,-0.13233157992362976
0.0073502388827636905,0.5406851768493652,0.04801980033516884,0.37287142872810364,0.9353265166282654,-0.3527485430240631,0.025142239406704903,0.010032694786787033,0.7580332159996033,1.3145171403884888,6.550841331481934,-1.427537202835083,1.3706134557724,-0.13460132479667664
0.007533994854832782,0.5406849980354309,0.04802100360393524,0.37287089228630066,0.9353265166282654,-0.3527485132217407,0.02514255791902542,0.010031082667410374,0.7533613443374634,1.3223397731781006,6.555504322052002,-1.427012324333191,1.3694247007369995,-0.13251768052577972
0.007717750826901875,0.5406853556632996,0.048021379858255386,0.3728712499141693,0.9353275299072266,-0.35274577140808105,0.025142882019281387,0.01003190316259861,0.7658829689025879,1.3219748735427856,6.553980350494385,-1.425925850868225,1.3709478378295898,-0.13240505754947662
0.007901506798970967,0.5406858921051025,0.04801955819129944,0.3728712499141693,0.9353266358375549,-0.35274815559387207,0.025142427533864975,0.010032844729721546,0.7674704790115356,1.3281723260879517,6.553412437438965,-1.4267559051513672,1.370872974395752,-0.13286930322647095
0.00808526277104006,0.5406851172447205,0.04801814630627632,0.37287047505378723,0.9353259205818176,-0.35275012254714966,0.025141576305031776,0.010032974183559418,0.7487822771072388,1.327492594718933,6.548293590545654,-1.426454782485962,1.3700898885726929,-0.13181892037391663
0.008269018743109152,0.5406846404075623,0.04801998287439346,0.37286993861198425,0.9353259801864624,-0.3527500331401825,0.025141211226582527,0.010032566264271736,0.7353900671005249,1.3272713422775269,6.541645526885986,-1.4261620044708252,1.3715912103652954,-0.1312955617904663
0.008452774715178244,0.5406844615936279,0.04801877588033676,0.372870534658432,0.9353258013725281,-0.3527505397796631,0.02514108270406723,0.010032154619693756,0.7410246729850769,1.3146040439605713,6.5321044921875,-1.4262523651123047,1.3705098628997803,-0.13188691437244415
0.008636530687247335,0.5406847596168518,0.048022009432315826,0.3728708028793335,0.9353266954421997,-0.3527480959892273,0.025141509249806404,0.01003124937415123,0.7560169100761414,1.32295823097229,6.545350074768066,-1.4249147176742554,1.371529459953308,-0.1198887974023819
0.008820286659316428,0.5406848788261414,0.04802010580897331,0.3728708326816559,0.935326874256134,-0.3527476489543915,0.025142094120383263,0.010032636113464832,0.7550579905509949,1.3213412761688232,6.545749664306641,-1.4249883890151978,1.3702435493469238,-0.11842335760593414
0.00900404263138552,0.5406854152679443,0.048019032925367355,0.3728712499141693,0.9353261590003967,-0.35274940729141235,0.02514229156076908,0.010032515972852707,0.7705265283584595,1.3212894201278687,6.555820465087891,-1.4242184162139893,1.3706614971160889,-0.11732703447341919
0.009187798603454613,0.5406851172447205,0.04802192747592926,0.372871994972229,0.9353266954421997,-0.3527480959892273,0.02514280565083027,0.010031179524958134,0.7714857459068298,1.3204721212387085,6.552774429321289,-1.423069715499878,1.3704744577407837,-0.11902529001235962
0.009371554575523706,0.5406848192214966,0.048019878566265106,0.372870534658432,0.9353262782096863,-0.3527492880821228,0.025141499936580658,0.01003267616033554,0.7738094925880432,1.3222808837890625,6.545526027679443,-1.424569845199585,1.3713711500167847,-0.12086207419633865
0.009555310547592797,0.5406857132911682,0.04802317917346954,0.37287211418151855,0.9353275895118713,-0.35274556279182434,0.025143718346953392,0.010031688027083874,0.7754993438720703,1.3165717124938965,6.554198265075684,-1.4242783784866333,1.3716579675674438,-0.12244601547718048
0.00973906651966189,0.5406847596168518,0.04802117124199867,0.3728712201118469,0.9353272318840027,-0.3527466654777527,0.025142138823866844,0.010031207464635372,0.7756307125091553,1.3335254192352295,6.551162242889404,-1.4261243343353271,1.3716185092926025,-0.12350212037563324
0.009922822491730982,0.5406844019889832,0.048019830137491226,0.3728698790073395,0.9353265762329102,-0.35274848341941833,0.025140877813100815,0.010032471269369125,0.7469875812530518,1.3247828483581543,6.545638084411621,-1.4253487586975098,1.3692740201950073,-0.12465906888246536
0.010106578463800074,0.5406851768493652,0.04802010580897331,0.3728717863559723,0.9353262186050415,-0.3527493476867676,0.025142284110188484,0.010031317360699177,0.7613233923912048,1.3228121995925903,6.55346155166626,-1.4252865314483643,1.370721697807312,-0.12543314695358276
0.010290334435869167,0.5406851768493652,0.04802124574780464,0.37287193536758423,0.9353266358375549,-0.35274821519851685,0.025142524391412735,0.010030770674347878,0.7492645382881165,1.309785008430481,6.564817428588867,-1.4260104894638062,1.3697731494903564,-0.1295037865638733
0.010474090407938258,0.540685772895813,0.0480213388800621,0.3728722631931305,0.9353271722793579,-0.35274675488471985,0.02514335699379444,0.01003142911940813,0.7518276572227478,1.3251715898513794,6.531287670135498,-1.4270449876785278,1.3718904256820679,-0.12951341271400452
0.01065784638000735,0.5406851768493652,0.04802120476961136,0.3728727698326111,0.9353269338607788,-0.35274747014045715,0.025143446400761604,0.010030231438577175,0.7567958831787109,1.3322850465774536,6.554292678833008,-1.426762342453003,1.370877981185913,-0.13043135404586792
0.010841602352076443,0.5406855940818787,0.04802202805876732,0.37287387251853943,0.9353275895118713,-0.35274556279182434,0.025144340470433235,0.010030047968029976,0.7671807408332825,1.327889323234558,6.543776988983154,-1.4261469841003418,1.371480941772461,-0.12973971664905548
0.011025358324145536,0.5406852960586548,0.04801984503865242,0.37287187576293945,0.935326874256134,-0.35274752974510193,0.025142740458250046,0.010031451471149921,0.7697689533233643,1.3266171216964722,6.5641679763793945,-1.426456093788147,1.3702601194381714,-0.12955626845359802
0.011209114296214628,0.5406847596168518,0.04801979288458824,0.37287187576293945,0.9353263974189758,-0.3527487814426422,0.025142570957541466,0.01003141701221466,0.7607696056365967,1.3197425603866577,6.542551040649414,-1.427255392074585,1.370276689529419,-0.13194066286087036
0.01139287026828372,0.540684700012207,0.04802073910832405,0.37287095189094543,0.935326337814331,-0.3527490496635437,0.025141816586256027,0.010032402351498604,0.7410509586334229,1.3316116333007812,6.540220260620117,-1.4256571531295776,1.3698118925094604,-0.1303202509880066
0.011576626240352812,0.5406842231750488,0.04802069813013077,0.37287017703056335,0.9353266358375549,-0.3527483642101288,0.02514091692864895,0.010032512247562408,0.7520397901535034,1.3207392692565918,6.534038543701172,-1.426313877105713,1.370888113975525,-0.13116420805454254
0.011760382212421904,0.5406844615936279,0.04801897332072258,0.37286949157714844,0.9353268146514893,-0.35274776816368103,0.02514096535742283,0.010034238919615746,0.7574416399002075,1.316985845565796,6.532999038696289,-1.4267828464508057,1.3713170289993286,-0.1316906213760376
0.011944138184490997,0.5406849384307861,0.048023294657468796,0.372871071100235,0.935327410697937,-0.35274621844291687,0.025142082944512367,0.01003226451575756,0.7530679702758789,1.30447518825531,6.542549133300781,-1.4276411533355713,1.3704922199249268,-0.13409686088562012
0.01212789415656009,0.5406844019889832,0.048021163791418076,0.37287285923957825,0.9353265762329102,-0.35274842381477356,0.025142129510641098,0.01002966146916151,0.7603309750556946,1.3030633926391602,6.538660526275635,-1.426698923110962,1.370607852935791,-0.13562610745429993
0.01231165012862918,0.5406855344772339,0.04802402853965759,0.3728732466697693,0.9353277683258057,-0.35274508595466614,0.02514406107366085,0.010029932484030724,0.763181209564209,1.317022681236267,6.534577369689941,-1.4281542301177979,1.3718382120132446,-0.13489289581775665
0.012495406100698273,0.5406848788261414,0.048023324459791183,0.3728712201118469,0.9353266954421997,-0.3527480661869049,0.025141892954707146,0.010032156482338905,0.7751026153564453,1.3231163024902344,6.561741352081299,-1.427038311958313,1.3714252710342407,-0.13155852258205414
0.012679162072767366,0.5406846404075623,0.048023324459791183,0.37286970019340515,0.9353281259536743,-0.3527442514896393,0.02514135278761387,0.010033420287072659,0.770002543926239,1.3429627418518066,6.554318428039551,-1.426313042640686,1.3712732791900635,-0.12996850907802582
0.012862918044836458,0.540684163570404,0.04802189767360687,0.37286871671676636,0.935327410697937,-0.3527463972568512,0.025139430537819862,0.010033274069428444,0.7708727717399597,1.3327407836914062,6.545713424682617,-1.4275565147399902,1.372399091720581,-0.1317083090543747
0.013046674016905551,0.5406846404075623,0.04802105203270912,0.37287184596061707,0.9353266954421997,-0.3527480959892273,0.025142192840576172,0.010030601173639297,0.7712693214416504,1.3336504697799683,6.552720546722412,-1.427173376083374,1.3717707395553589,-0.13148890435695648
0.013230429988974642,0.5406852960586548,0.04802132397890091,0.37287065386772156,0.9353262186050415,-0.3527492880821228,0.02514248713850975,0.010032669641077518,0.7567950487136841,1.3310071229934692,6.544334411621094,-1.4269006252288818,1.3707950115203857,-0.13210536539554596
0.013414185961043735,0.5406857132911682,0.04802101477980614,0.3728736340999603,0.9353264570236206,-0.3527486026287079,0.02514401078224182,0.010029804892838001,0.7437264919281006,1.334592580795288,6.548762321472168,-1.4268558025360107,1.370050072669983,-0.13118882477283478
0.013597941933112827,0.5406851172447205,0.04802296683192253,0.3728703558444977,0.9353283047676086,-0.35274386405944824,0.025141729041934013,0.010032545775175095,0.7523166537284851,1.3302513360977173,6.5372233390808105,-1.4270449876785278,1.370704174041748,-0.1318293958902359
0.01378169790518192,0.5406859517097473,0.048022158443927765,0.37287214398384094,0.9353278875350952,-0.35274481773376465,0.02514423057436943,0.01003122515976429,0.7454948425292969,1.3218497037887573,6.547191143035889,-1.4267786741256714,1.3695915937423706,-0.13374847173690796
0.013965453877251012,0.5406849384307861,0.04802326858043671,0.3728710412979126,0.9353278279304504,-0.3527451157569885,0.025141984224319458,0.010032654739916325,0.7436220645904541,1.3295148611068726,6.551479816436768,-1.426742434501648,1.3693013191223145,-0.13156552612781525
0.014149209849320103,0.5406839847564697,0.048025261610746384,0.3728697597980499,0.9353277087211609,-0.35274538397789,0.025141175836324692,0.010032563470304012,0.7530918717384338,1.321697473526001,6.5586137771606445,-1.4264715909957886,1.3698835372924805,-0.13240133225917816
0.014332965821389196,0.5406851172447205,0.048021379858255386,0.3728709816932678,0.9353267550468445,-0.35274794697761536,0.02514214627444744,0.010032668709754944,0.7645735144615173,1.3191020488739014,6.5649824142456055,-1.4260352849960327,1.370826244354248,-0.1317639946937561
0.014516721793458288,0.540684163570404,0.0480218231678009,0.37286946177482605,0.9353271126747131,-0.3527470529079437,0.025140564888715744,0.010033277794718742,0.7594261765480042,1.3248062133789062,6.562098026275635,-1.4269092082977295,1.3704261779785156,-0.13196977972984314
0.014700477765527381,0.5406848788261414,0.04802375286817551,0.37287184596061707,0.9353283643722534,-0.35274356603622437,0.025142408907413483,0.010031388141214848,0.7625672817230225,1.333888292312622,6.551780700683594,-1.4273974895477295,1.3705159425735474,-0.13368338346481323
0.014884233737596474,0.5406851768493652,0.04802001640200615,0.37287119030952454,0.9353262186050415,-0.3527493178844452,0.025141598656773567,0.010031810961663723,0.7608693838119507,1.3231661319732666,6.553299427032471,-1.4265040159225464,1.3695988655090332,-0.1319722831249237
0.015067989709665565,0.5406857132911682,0.04802199825644493,0.37287208437919617,0.9353271722793579,-0.3527466952800751,0.025143541395664215,0.010032108053565025,0.7617954015731812,1.3375555276870728,6.547360420227051,-1.4270859956741333,1.3707847595214844,-0.13115787506103516
0.015251745681734657,0.5406846404075623,0.048022858798503876,0.37287020683288574,0.9353273510932922,-0.3527463674545288,0.025141563266515732,0.010032691061496735,0.7565779089927673,1.3296462297439575,6.5388617515563965,-1.4270554780960083,1.370806336402893,-0.1318323314189911
0.01543550165380375,0.5406847596168518,0.048021335154771805,0.3728678524494171,0.9353273510932922,-0.3527464270591736,0.025139670819044113,0.010035266168415546,0.7532243728637695,1.326280117034912,6.525866985321045,-1.4273760318756104,1.3707741498947144,-0.13155236840248108
0.015619257625872842,0.5406860709190369,0.048020265996456146,0.37287139892578125,0.9353269338607788,-0.3527473509311676,0.025143509730696678,0.010032255202531815,0.7610365748405457,1.3263493776321411,6.538460731506348,-1.4267139434814453,1.3709077835083008,-0.13277345895767212
0.015803013597941933,0.5406844615936279,0.048021797090768814,0.372868150472641,0.9353272318840027,-0.3527466356754303,0.02514033392071724,0.010034273378551006,0.7691044807434082,1.3210047483444214,6.550695419311523,-1.4273159503936768,1.3713127374649048,-0.13261109590530396
0.015986769570011026,0.5406860709190369,0.04802000895142555,0.37287211418151855,0.9353263974189758,-0.35274872183799744,0.025144431740045547,0.010032588616013527,0.7614967226982117,1.3176236152648926,6.567781448364258,-1.4262584447860718,1.3698005676269531,-0.13149607181549072
0.01617052554208012,0.5406853556632996,0.04802294075489044,0.37287241220474243,0.9353268146514893,-0.35274776816368103,0.02514321357011795,0.010030834935605526,0.750273585319519,1.3185478448867798,6.567446708679199,-1.4266234636306763,1.3685630559921265,-0.1337692141532898
0.01635428151414921,0.5406856536865234,0.04802042245864868,0.3728711009025574,0.935326874256134,-0.35274752974510193,0.025142980739474297,0.01003270223736763,0.7511754035949707,1.3320918083190918,6.558371067047119,-1.426285743713379,1.369518756866455,-0.13326771557331085
0.016538037486218304,0.5406848788261414,0.048022158443927765,0.3728705942630768,0.9353273510932922,-0.3527463376522064,0.025141848251223564,0.010031786747276783,0.7482941746711731,1.3421024084091187,6.541258335113525,-1.4274719953536987,1.3713979721069336,-0.13201211392879486
0.016721793458287396,0.5406847596168518,0.04802125319838524,0.37286949157714844,0.9353271722793579,-0.3527468740940094,0.02514067478477955,0.010033794678747654,0.7531585693359375,1.332888126373291,6.546440124511719,-1.4264096021652222,1.3712518215179443,-0.13234497606754303
0.01690554943035649,0.5406845211982727,0.048022907227277756,0.37287187576293945,0.9353269934654236,-0.3527473509311676,0.02514210343360901,0.010030858218669891,0.7478162050247192,1.3318780660629272,6.543102741241455,-1.4264651536941528,1.3710410594940186,-0.13005664944648743
0.01708930540242558,0.5406842231750488,0.04802113026380539,0.3728707432746887,0.9353269338607788,-0.35274749994277954,0.02514093928039074,0.010031331330537796,0.7577400803565979,1.3284237384796143,6.5297770500183105,-1.4268323183059692,1.3716791868209839,-0.13119633495807648
0.01727306137449467,0.5406854152679443,0.04801914840936661,0.37286996841430664,0.935326099395752,-0.35274970531463623,0.02514147013425827,0.01003352552652359,0.7507367134094238,1.312564492225647,6.540903568267822,-1.4274272918701172,1.3707990646362305,-0.13329356908798218
0.017456817346563763,0.5406851768493652,0.04802011325955391,0.3728683590888977,0.9353270530700684,-0.3527471125125885,0.025140633806586266,0.010034789331257343,0.7653787136077881,1.3268797397613525,6.538858890533447,-1.4280498027801514,1.3713794946670532,-0.1311386227607727
0.017640573318632856,0.5406850576400757,0.048020973801612854,0.37287071347236633,0.9353272914886475,-0.35274645686149597,0.025142308324575424,0.010032519698143005,0.7534481287002563,1.3252853155136108,6.546078681945801,-1.4273860454559326,1.370668888092041,-0.13079671561717987
0.01782432929070195,0.5406855344772339,0.04801876097917557,0.37286967039108276,0.935325562953949,-0.3527510464191437,0.025141362100839615,0.010033855214715004,0.7481817007064819,1.3257932662963867,6.549643039703369,-1.4274333715438843,1.369296908378601,-0.13257615268230438
0.01800808526277104,0.5406854748725891,0.04802163690328598,0.3728681802749634,0.9353262186050415,-0.35274937748908997,0.02514045126736164,0.010034911334514618,0.7633919715881348,1.3151229619979858,6.549028396606445,-1.4268040657043457,1.369873046875,-0.13305747509002686
0.018191841234840134,0.5406854748725891,0.04802119731903076,0.37287065386772156,0.9353264570236206,-0.35274866223335266,0.025142094120383263,0.01003239955753088,0.7714658379554749,1.3193033933639526,6.555288791656494,-1.4277085065841675,1.3704702854156494,-0.13498170673847198
0.018375597206909226,0.5406848788261414,0.04802291840314865,0.37286999821662903,0.9353277087211609,-0.35274532437324524,0.02514209784567356,0.01003267988562584,0.7670458555221558,1.3378188610076904,6.5507731437683105,-1.4271808862686157,1.3703434467315674,-0.13295747339725494
0.01855935317897832,0.5406848788261414,0.0480220690369606,0.37286925315856934,0.9353273510932922,-0.3527464270591736,0.025141127407550812,0.010033637285232544,0.7664792537689209,1.3257639408111572,6.548492431640625,-1.4268771409988403,1.371372938156128,-0.13158580660820007
0.01874310915104741,0.5406848192214966,0.04802129417657852,0.37286895513534546,0.9353269934654236,-0.3527472913265228,0.025140410289168358,0.010034192353487015,0.7656151056289673,1.3272144794464111,6.559218406677246,-1.4258087873458862,1.3701573610305786,-0.13232363760471344
0.018926865123116504,0.5406844615936279,0.04802092909812927,0.37286895513534546,0.9353264570236206,-0.35274872183799744,0.025140991434454918,0.01003368478268385,0.7740433812141418,1.3295327425003052,6.5618462562561035,-1.4266444444656372,1.3716791868209839,-0.13229522109031677
0.019110621095185593,0.5406836271286011,0.04802295193076134,0.37286892533302307,0.9353271722793579,-0.35274696350097656,0.02514006942510605,0.010032814927399158,0.7685647010803223,1.3344157934188843,6.545019626617432,-1.427043080329895,1.3718093633651733,-0.13119229674339294
0.019294377067254686,0.5406853556632996,0.04802141711115837,0.3728690445423126,0.9353275299072266,-0.35274580121040344,0.025141125544905663,0.01003409642726183,0.7436116337776184,1.3218343257904053,6.551347255706787,-1.4259380102157593,1.3702586889266968,-0.1330963373184204
0.01947813303932378,0.5406851768493652,0.04802216216921806,0.3728696405887604,0.9353273510932922,-0.3527463674545288,0.025141293182969093,0.010033772327005863,0.7468056082725525,1.322761058807373,6.553267478942871,-1.4263405799865723,1.369903802871704,-0.13136860728263855
