,ee_pos_x,ee_pos_y,ee_pos_z,ee_quat_a,ee_quat_b,ee_quat_c,ee_quat_d,ee_wrench_desired_x,ee_wrench_desired_y,ee_wrench_desired_z,ee_wrench_desired_torque_x,ee_wrench_desired_torque_y,ee_wrench_desired_torque_z
0.0022160664819944596,0.5392228364944458,0.048011280596256256,0.3716225028038025,0.9354037046432495,-0.3525972366333008,0.02471107617020607,0.009188628755509853,2.588923215866089,1.4365211725234985,6.559380531311035,-1.4685014486312866,1.6149541139602661,-0.14766505360603333
0.0024007386888273315,0.5392230749130249,0.0480111688375473,0.37162309885025024,0.9354026913642883,-0.35260000824928284,0.024710528552532196,0.009189072996377945,2.588123321533203,1.416196346282959,6.57097053527832,-1.4689356088638306,1.6138931512832642,-0.14745713770389557
0.002585410895660203,0.5392237305641174,0.04801030457019806,0.3716217577457428,0.9354037642478943,-0.35259708762168884,0.02470959909260273,0.009191346354782581,2.5836117267608643,1.4298646450042725,6.563738822937012,-1.4697633981704712,1.615385890007019,-0.14800730347633362
0.002770083102493075,0.5392228364944458,0.048012059181928635,0.3716217577457428,0.9354038238525391,-0.35259702801704407,0.024710435420274734,0.009189418517053127,2.5706911087036133,1.4280996322631836,6.565307140350342,-1.4680660963058472,1.6136493682861328,-0.14818555116653442
0.0029547553093259462,0.539222776889801,0.0480123870074749,0.3716209828853607,0.9354029893875122,-0.352599173784256,0.024710120633244514,0.009190111421048641,2.5911307334899902,1.4363276958465576,6.562215805053711,-1.4673749208450317,1.615013599395752,-0.14681965112686157
0.0031394275161588177,0.5392225384712219,0.04801240935921669,0.3716214895248413,0.9354040622711182,-0.35259634256362915,0.02470945380628109,0.009189879521727562,2.5923209190368652,1.428809642791748,6.545279502868652,-1.4682892560958862,1.615935206413269,-0.14766530692577362
0.0033240997229916896,0.5392234325408936,0.048012495040893555,0.3716227114200592,0.9354035258293152,-0.352597713470459,0.024712136015295982,0.009189607575535774,2.5873990058898926,1.4248738288879395,6.546154499053955,-1.4689221382141113,1.615588665008545,-0.14735141396522522
0.003508771929824561,0.5392230749130249,0.04801050201058388,0.3716227412223816,0.9354027509689331,-0.3525998592376709,0.02471110224723816,0.009188431315124035,2.606834650039673,1.4340403079986572,6.558515548706055,-1.471056342124939,1.6163718700408936,-0.14696355164051056
0.003693444136657433,0.5392221212387085,0.04801147058606148,0.3716208040714264,0.9354031682014465,-0.3525989055633545,0.024708593264222145,0.009190459735691547,2.5955865383148193,1.4547334909439087,6.568905353546143,-1.4700870513916016,1.6149804592132568,-0.14711220562458038
0.0038781163434903044,0.5392216444015503,0.04801020398736,0.37162068486213684,0.9354026317596436,-0.3526003658771515,0.02470799908041954,0.009190133772790432,2.5893943309783936,1.4545637369155884,6.549445629119873,-1.4701476097106934,1.6155645847320557,-0.1454315036535263
0.004062788550323176,0.539223849773407,0.048011962324380875,0.3716234862804413,0.9354040026664734,-0.3525964617729187,0.02471226267516613,0.009188846684992313,2.5822572708129883,1.446941614151001,6.548842430114746,-1.4699825048446655,1.6155706644058228,-0.14600495994091034
0.004247460757156048,0.5392230749130249,0.04801090806722641,0.37162208557128906,0.9354034662246704,-0.3525978922843933,0.02471042610704899,0.009189720265567303,2.586435317993164,1.454660177230835,6.55402946472168,-1.4693679809570312,1.6152184009552002,-0.14586906135082245
0.004432132963988919,0.5392230749130249,0.04801402986049652,0.3716207444667816,0.9354048371315002,-0.35259413719177246,0.024711277335882187,0.009192027151584625,2.6004061698913574,1.4517332315444946,6.543637275695801,-1.4696667194366455,1.616811752319336,-0.14606747031211853
0.004616805170821791,0.5392230749130249,0.04801175370812416,0.3716220557689667,0.9354038238525391,-0.3525969684123993,0.024711258709430695,0.009189758449792862,2.5939667224884033,1.4483407735824585,6.554068088531494,-1.469419002532959,1.6150896549224854,-0.14711157977581024
0.004801477377654663,0.5392243266105652,0.048011232167482376,0.37162476778030396,0.9354034066200256,-0.3525978922843933,0.02471356838941574,0.009187244810163975,2.595468521118164,1.4389197826385498,6.568386554718018,-1.468178153038025,1.614161491394043,-0.14503760635852814
0.004986149584487534,0.5392218828201294,0.04801107570528984,0.37161943316459656,0.9354037046432495,-0.3525974154472351,0.02470737136900425,0.009191785007715225,2.5909154415130615,1.441022276878357,6.552023410797119,-1.4692325592041016,1.6152347326278687,-0.1449839472770691
0.005170821791320406,0.5392225980758667,0.048012625426054,0.3716205954551697,0.9354037046432495,-0.35259735584259033,0.024709554389119148,0.009192063473165035,2.5902066230773926,1.449549674987793,6.556514263153076,-1.4686243534088135,1.614754319190979,-0.1470717191696167
0.005355493998153277,0.5392236709594727,0.0480138398706913,0.37162327766418457,0.9354041814804077,-0.35259583592414856,0.02471216395497322,0.009189620614051819,2.5906879901885986,1.4504650831222534,6.55806827545166,-1.4684683084487915,1.61611008644104,-0.14661481976509094
0.00554016620498615,0.539222776889801,0.048009149730205536,0.3716220259666443,0.9354022145271301,-0.3526013195514679,0.02471054717898369,0.009188459254801273,2.584514617919922,1.4318671226501465,6.554854393005371,-1.4698350429534912,1.61577308177948,-0.148361474275589
0.005724838411819021,0.5392229557037354,0.0480136014521122,0.37162208557128906,0.9354038834571838,-0.35259678959846497,0.024711236357688904,0.009189050644636154,2.583496332168579,1.4419611692428589,6.563908100128174,-1.4697043895721436,1.6147204637527466,-0.1465573012828827
0.0059095106186518925,0.5392234921455383,0.04800994321703911,0.37162354588508606,0.935403048992157,-0.35259905457496643,0.024711208418011665,0.009188626892864704,2.584721565246582,1.4452930688858032,6.555158615112305,-1.4688494205474854,1.6155143976211548,-0.1454598605632782
0.006094182825484764,0.5392235517501831,0.048012036830186844,0.37162303924560547,0.93540358543396,-0.35259750485420227,0.024711625650525093,0.009188853204250336,2.5956196784973145,1.4483072757720947,6.551490783691406,-1.4696823358535767,1.6158400774002075,-0.14654067158699036
0.006278855032317635,0.5392236113548279,0.04801240190863609,0.37162309885025024,0.9354032278060913,-0.35259851813316345,0.024711987003684044,0.00918866228312254,2.5973966121673584,1.4354702234268188,6.567392826080322,-1.469507098197937,1.6158193349838257,-0.14692161977291107
0.006463527239150508,0.5392225980758667,0.04801212623715401,0.37162140011787415,0.9354038238525391,-0.35259705781936646,0.02471032552421093,0.009189462289214134,2.6044881343841553,1.4323490858078003,6.553905010223389,-1.4679796695709229,1.6157333850860596,-0.1467828005552292
0.006648199445983379,0.5392231345176697,0.048012979328632355,0.3716241121292114,0.9354039430618286,-0.35259661078453064,0.024711832404136658,0.00918713677674532,2.609252691268921,1.4327411651611328,6.554951190948486,-1.468826174736023,1.6163368225097656,-0.1474466323852539
0.006832871652816251,0.5392239689826965,0.048012495040893555,0.37162360548973083,0.9354043006896973,-0.3525955379009247,0.024712877348065376,0.009188509546220303,2.5992226600646973,1.4331921339035034,6.567357063293457,-1.4686471223831177,1.6148406267166138,-0.14817099273204803
0.007017543859649122,0.5392225980758667,0.04801331087946892,0.3716217279434204,0.935404360294342,-0.35259565711021423,0.024709632620215416,0.009189997799694538,2.59902286529541,1.4451360702514648,6.564535140991211,-1.4686329364776611,1.6145070791244507,-0.1467725783586502
0.007202216066481994,0.5392218828201294,0.04801325127482414,0.3716201186180115,0.9354042410850525,-0.3525959253311157,0.02470913901925087,0.00919041782617569,2.6007444858551025,1.4453257322311401,6.558003902435303,-1.470375895500183,1.6152119636535645,-0.14762847125530243
0.007386888273314866,0.5392224192619324,0.04801245778799057,0.3716207444667816,0.9354040622711182,-0.35259637236595154,0.024709858000278473,0.00918965321034193,2.585923671722412,1.4367234706878662,6.561701774597168,-1.4700766801834106,1.614371657371521,-0.1468515247106552
0.007571560480147737,0.5392224192619324,0.04801340028643608,0.3716200292110443,0.9354038238525391,-0.35259702801704407,0.024709582328796387,0.009190268814563751,2.5888726711273193,1.4207983016967773,6.555770397186279,-1.4693214893341064,1.6139439344406128,-0.14681893587112427
0.007756232686980609,0.5392234325408936,0.04801226779818535,0.37162405252456665,0.9354040026664734,-0.35259637236595154,0.024712787941098213,0.009187047369778156,2.5835275650024414,1.422156810760498,6.548473358154297,-1.4689977169036865,1.614371657371521,-0.1465284675359726
0.00794090489381348,0.5392230749130249,0.04801182448863983,0.371623694896698,0.9354027509689331,-0.35259976983070374,0.02471173368394375,0.009187035262584686,2.595038414001465,1.426594614982605,6.556092739105225,-1.4685430526733398,1.6152722835540771,-0.1467847377061844
0.008125577100646353,0.5392235517501831,0.048012953251600266,0.3716237545013428,0.9354035258293152,-0.3525976538658142,0.02471225894987583,0.009187615476548672,2.6166677474975586,1.438199520111084,6.564253807067871,-1.46891188621521,1.6158556938171387,-0.14669324457645416
0.008310249307479223,0.5392234921455383,0.048015296459198,0.37162309885025024,0.9354047179222107,-0.35259443521499634,0.024712292477488518,0.009188377298414707,2.6068427562713623,1.4359952211380005,6.545401573181152,-1.470975399017334,1.6162422895431519,-0.1482970267534256
0.008494921514312095,0.539223313331604,0.048011403530836105,0.37162214517593384,0.9354038834571838,-0.3525967597961426,0.024711262434720993,0.009189458563923836,2.6013236045837402,1.4514498710632324,6.550001621246338,-1.4704886674880981,1.6158190965652466,-0.1452246457338333
0.008679593721144968,0.5392233729362488,0.04801322519779205,0.37162259221076965,0.9354043006896973,-0.3525956869125366,0.024710815399885178,0.009189468808472157,2.6029443740844727,1.448067545890808,6.575811386108398,-1.4693721532821655,1.6146128177642822,-0.1468174159526825
0.008864265927977838,0.5392234325408936,0.04800804331898689,0.37162384390830994,0.9354020357131958,-0.3526017367839813,0.02471199445426464,0.009187641553580761,2.6021687984466553,1.439422369003296,6.573576927185059,-1.4688420295715332,1.6156699657440186,-0.14785024523735046
0.00904893813481071,0.5392221808433533,0.04801371693611145,0.37162110209465027,0.9354041814804077,-0.35259607434272766,0.024708926677703857,0.00918983481824398,2.586081027984619,1.4459699392318726,6.559978008270264,-1.469221830368042,1.6154643297195435,-0.14603503048419952
0.009233610341643581,0.5392227172851562,0.04801615700125694,0.37162137031555176,0.9354051351547241,-0.3525935411453247,0.024709217250347137,0.009190547280013561,2.5746548175811768,1.4425638914108276,6.549365520477295,-1.4692184925079346,1.6152942180633545,-0.14710989594459534
0.009418282548476454,0.5392221212387085,0.048011183738708496,0.371622234582901,0.9354041218757629,-0.35259634256362915,0.024708570912480354,0.009189358912408352,2.587085485458374,1.4298568964004517,6.54374885559082,-1.468508005142212,1.6161483526229858,-0.14669013023376465
0.009602954755309326,0.5392236709594727,0.048013489693403244,0.3716241717338562,0.9354037046432495,-0.3525972366333008,0.02471168339252472,0.009188326075673103,2.58461856842041,1.4488033056259155,6.54953145980835,-1.4684346914291382,1.6152468919754028,-0.14590510725975037
0.009787626962142196,0.5392227172851562,0.04801024869084358,0.37162211537361145,0.9354025721549988,-0.35260042548179626,0.02470894157886505,0.009189307689666748,2.5894925594329834,1.439669132232666,6.548203468322754,-1.4696786403656006,1.6152880191802979,-0.14847023785114288
0.009972299168975069,0.5392219424247742,0.048012908548116684,0.3716205954551697,0.9354041814804077,-0.35259613394737244,0.024708010256290436,0.009190363809466362,2.590623140335083,1.4518388509750366,6.5484418869018555,-1.4704811573028564,1.6148455142974854,-0.1456378847360611
0.010156971375807941,0.5392239689826965,0.04801323264837265,0.3716229498386383,0.9354041814804077,-0.3525960445404053,0.024710802361369133,0.009189695119857788,2.602344274520874,1.4458820819854736,6.565286159515381,-1.4694690704345703,1.6154004335403442,-0.14655809104442596
0.010341643582640812,0.5392220616340637,0.048011813312768936,0.37161993980407715,0.9354037642478943,-0.35259729623794556,0.024708734825253487,0.009190612472593784,2.597641706466675,1.4365208148956299,6.5553083419799805,-1.469505786895752,1.6164606809616089,-0.14773577451705933
0.010526315789473684,0.5392236113548279,0.04801136255264282,0.3716214597225189,0.9354031085968018,-0.3525988757610321,0.024710871279239655,0.009190297685563564,2.582866907119751,1.4244035482406616,6.557021141052246,-1.4674609899520874,1.6154042482376099,-0.14703601598739624
0.010710987996306555,0.5392230749130249,0.048012956976890564,0.37162336707115173,0.9354038834571838,-0.35259684920310974,0.02471182309091091,0.00918748788535595,2.5894882678985596,1.4374074935913086,6.540297031402588,-1.4689981937408447,1.616513967514038,-0.147942915558815
0.010895660203139427,0.5392232537269592,0.0480121411383152,0.37162303924560547,0.9354040026664734,-0.35259637236595154,0.024711819365620613,0.009188040159642696,2.578660488128662,1.4334962368011475,6.553800582885742,-1.46820068359375,1.615075945854187,-0.1475268304347992
0.0110803324099723,0.5392231345176697,0.048010874539613724,0.37162381410598755,0.9354040622711182,-0.3525964021682739,0.02471153996884823,0.00918748788535595,2.5849030017852783,1.4386447668075562,6.54835844039917,-1.468738317489624,1.6151641607284546,-0.14629755914211273
0.01126500461680517,0.539222776889801,0.048011742532253265,0.37162110209465027,0.9354044198989868,-0.3525954782962799,0.02470909059047699,0.009190721437335014,2.591222047805786,1.4245657920837402,6.558115005493164,-1.4687105417251587,1.6151536703109741,-0.14832158386707306
0.011449676823638042,0.5392221212387085,0.04801265895366669,0.3716224730014801,0.9354040026664734,-0.35259658098220825,0.02471012808382511,0.009188278578221798,2.5948235988616943,1.4314289093017578,6.5607590675354,-1.467862844467163,1.6153740882873535,-0.14661751687526703
0.011634349030470913,0.5392235517501831,0.04801402613520622,0.3716249167919159,0.9354041814804077,-0.35259586572647095,0.024712709710001945,0.009186995215713978,2.5876548290252686,1.4342515468597412,6.557949542999268,-1.4686247110366821,1.6156123876571655,-0.14649397134780884
0.011819021237303785,0.5392230749130249,0.04801304638385773,0.3716205656528473,0.9354040026664734,-0.35259655117988586,0.0247100368142128,0.009191157296299934,2.5975048542022705,1.4378663301467896,6.5664825439453125,-1.469044804573059,1.6153390407562256,-0.14758118987083435
0.012003693444136657,0.5392236113548279,0.04801343381404877,0.3716210722923279,0.9354048371315002,-0.3525942862033844,0.02471078932285309,0.00919132586568594,2.594701051712036,1.431748628616333,6.564601421356201,-1.4699424505233765,1.6146284341812134,-0.1471388190984726
0.012188365650969528,0.5392235517501831,0.04801155626773834,0.3716217577457428,0.9354042410850525,-0.35259589552879333,0.024710239842534065,0.009190145879983902,2.6037540435791016,1.4381134510040283,6.561417579650879,-1.4701017141342163,1.6155543327331543,-0.1470654308795929
0.0123730378578024,0.5392234325408936,0.04801151156425476,0.37162068486213684,0.9354037046432495,-0.35259729623794556,0.024710508063435555,0.009190545417368412,2.5952634811401367,1.4453898668289185,6.559813976287842,-1.4691828489303589,1.6158171892166138,-0.14569434523582458
0.01255771006463527,0.5392229557037354,0.048015013337135315,0.3716217279434204,0.935404360294342,-0.3525955080986023,0.02471095509827137,0.009189707227051258,2.6155877113342285,1.4504941701889038,6.56857442855835,-1.4691697359085083,1.6161694526672363,-0.14556926488876343
0.012742382271468143,0.5392228364944458,0.048011019825935364,0.37162190675735474,0.9354027509689331,-0.35259976983070374,0.024710580706596375,0.009188786149024963,2.5862278938293457,1.4345368146896362,6.563100814819336,-1.4694498777389526,1.614659309387207,-0.14651821553707123
0.012927054478301015,0.5392234921455383,0.048010118305683136,0.37162211537361145,0.9354031682014465,-0.3525985777378082,0.024711860343813896,0.009188862517476082,2.590963840484619,1.4534357786178589,6.563418865203857,-1.4692713022232056,1.6144615411758423,-0.1448371261358261
0.013111726685133886,0.5392234921455383,0.04801177233457565,0.37162211537361145,0.9354034662246704,-0.3525978922843933,0.024711409583687782,0.00918961688876152,2.6067655086517334,1.449500322341919,6.562778949737549,-1.4693864583969116,1.6156121492385864,-0.14472146332263947
0.013296398891966758,0.5392232537269592,0.04801543802022934,0.37162303924560547,0.9354047775268555,-0.35259440541267395,0.02471255511045456,0.009188548661768436,2.5949089527130127,1.4387530088424683,6.556497573852539,-1.468692421913147,1.6149678230285645,-0.1463424116373062
0.013481071098799629,0.5392230153083801,0.04801284149289131,0.3716220259666443,0.9354036450386047,-0.3525974452495575,0.024710776284337044,0.009189299307763577,2.590440034866333,1.4531025886535645,6.549424171447754,-1.4697810411453247,1.6155015230178833,-0.14712925255298615
0.013665743305632501,0.5392236113548279,0.04801412671804428,0.37162306904792786,0.9354047179222107,-0.3525944948196411,0.024713052436709404,0.00918948370963335,2.57844614982605,1.4322253465652466,6.553020000457764,-1.4683468341827393,1.6143447160720825,-0.14747491478919983
0.013850415512465374,0.5392224192619324,0.048014190047979355,0.3716205954551697,0.9354053139686584,-0.3525931239128113,0.02470911107957363,0.00919147115200758,2.5829317569732666,1.4373077154159546,6.55518102645874,-1.4690799713134766,1.615352988243103,-0.1480405181646347
0.014035087719298244,0.5392219424247742,0.04801415279507637,0.37162119150161743,0.935404896736145,-0.35259413719177246,0.024709297344088554,0.009189756587147713,2.577226161956787,1.4379631280899048,6.5680742263793945,-1.4683771133422852,1.6137505769729614,-0.1474798023700714
0.014219759926131116,0.5392228960990906,0.04801226779818535,0.37162092328071594,0.9354042410850525,-0.3525957763195038,0.024711037054657936,0.009191415272653103,2.600095272064209,1.440839409828186,6.570925235748291,-1.4688817262649536,1.6154918670654297,-0.14577652513980865
0.014404432132963989,0.539222776889801,0.04801033064723015,0.3716208040714264,0.9354034066200256,-0.35259804129600525,0.024709859862923622,0.009192240424454212,2.5944387912750244,1.435350775718689,6.560253143310547,-1.4699546098709106,1.6158829927444458,-0.14785367250442505
0.01458910433979686,0.5392215847969055,0.04801570251584053,0.37162044644355774,0.9354053139686584,-0.3525930941104889,0.02470819652080536,0.009190639480948448,2.5917441844940186,1.4259402751922607,6.559828281402588,-1.467797875404358,1.6153326034545898,-0.14776866137981415
0.014773776546629732,0.5392237305641174,0.04801224544644356,0.37162408232688904,0.9354047775268555,-0.3525943160057068,0.024712303653359413,0.00918841827660799,2.597560167312622,1.4428340196609497,6.559535980224609,-1.4688793420791626,1.6150386333465576,-0.14646267890930176
0.014958448753462602,0.539222002029419,0.04801299422979355,0.3716205060482025,0.9354041218757629,-0.352596253156662,0.02470916323363781,0.009189767763018608,2.598784923553467,1.4558457136154175,6.559173583984375,-1.469158411026001,1.6153775453567505,-0.14671607315540314
0.015143120960295475,0.5392235517501831,0.048010990023612976,0.37162357568740845,0.9354027509689331,-0.35259976983070374,0.024712370708584785,0.009187964722514153,2.5906624794006348,1.4387322664260864,6.559226989746094,-1.4687912464141846,1.6146348714828491,-0.14587785303592682
0.015327793167128347,0.5392225980758667,0.04801175743341446,0.37162068486213684,0.9354028701782227,-0.3525996208190918,0.024708129465579987,0.009190642274916172,2.590486526489258,1.4557907581329346,6.5642313957214355,-1.4687612056732178,1.614846110343933,-0.1456720232963562
0.015512465373961217,0.5392228364944458,0.04801469296216965,0.37162187695503235,0.9354041218757629,-0.3525962233543396,0.024709539487957954,0.00919015146791935,2.594008445739746,1.4507335424423218,6.549636363983154,-1.4701098203659058,1.616410493850708,-0.1474212259054184
0.01569713758079409,0.5392225980758667,0.04801321402192116,0.37162142992019653,0.9354042410850525,-0.3525959551334381,0.02470882050693035,0.00919019989669323,2.5854408740997314,1.4508237838745117,6.544677257537842,-1.4695385694503784,1.6160098314285278,-0.1462939977645874
0.01588180978762696,0.5392232537269592,0.04801139980554581,0.37162330746650696,0.9354037642478943,-0.352597177028656,0.02471037395298481,0.009188697673380375,2.581892967224121,1.4441289901733398,6.556151866912842,-1.4701162576675415,1.6164458990097046,-0.1464916467666626
0.016066481994459834,0.539222776889801,0.04801313579082489,0.3716212213039398,0.9354037642478943,-0.35259711742401123,0.024709314107894897,0.009191090241074562,2.588318347930908,1.43466317653656,6.5431413650512695,-1.4702723026275635,1.6163897514343262,-0.14614886045455933
0.016251154201292705,0.5392225980758667,0.04801206663250923,0.371621698141098,0.9354036450386047,-0.35259759426116943,0.024708930402994156,0.0091901496052742,2.5902152061462402,1.442792534828186,6.551082134246826,-1.4705862998962402,1.61558997631073,-0.14539968967437744
0.016435826408125576,0.5392219424247742,0.04801284894347191,0.37162157893180847,0.9354038238525391,-0.352597177028656,0.024708455428481102,0.009189772419631481,2.5984838008880615,1.441638708114624,6.55991268157959,-1.4700062274932861,1.615350365638733,-0.1471371203660965
0.016620498614958446,0.5392223596572876,0.04800911620259285,0.37162068486213684,0.9354038834571838,-0.3525969684123993,0.024707961827516556,0.00919092632830143,2.6015615463256836,1.4456733465194702,6.562306880950928,-1.469238519668579,1.6158392429351807,-0.14589309692382812
0.01680517082179132,0.5392228364944458,0.04801218956708908,0.3716199994087219,0.9354037642478943,-0.35259711742401123,0.024709155783057213,0.009191460907459259,2.603738307952881,1.4297757148742676,6.551277160644531,-1.4686602354049683,1.6157338619232178,-0.1472296118736267
0.01698984302862419,0.5392244458198547,0.04801212251186371,0.3716241717338562,0.9354035258293152,-0.35259759426116943,0.024713246151804924,0.009188101626932621,2.6156811714172363,1.4264609813690186,6.558614730834961,-1.468793272972107,1.616158127784729,-0.14889903366565704
0.01717451523545706,0.5392232537269592,0.04801338165998459,0.3716219663619995,0.9354038238525391,-0.35259705781936646,0.02471022494137287,0.009189726784825325,2.5984058380126953,1.4362726211547852,6.5570068359375,-1.4688301086425781,1.615399956703186,-0.14651702344417572
0.017359187442289935,0.5392234921455383,0.04801236093044281,0.3716221749782562,0.9354036450386047,-0.3525974452495575,0.02471080794930458,0.00918924156576395,2.5946598052978516,1.4306464195251465,6.579215049743652,-1.4683672189712524,1.6139748096466064,-0.14840352535247803
0.017543859649122806,0.539222240447998,0.04801391437649727,0.3716217577457428,0.935404896736145,-0.35259413719177246,0.0247103963047266,0.00918877124786377,2.600033760070801,1.4423978328704834,6.561789512634277,-1.4689862728118896,1.6147993803024292,-0.14770008623600006
0.017728531855955677,0.5392234325408936,0.048014331609010696,0.37162184715270996,0.9354049563407898,-0.3525939881801605,0.02471141517162323,0.009189050644636154,2.575759172439575,1.419016718864441,6.549954891204834,-1.4684065580368042,1.614424705505371,-0.1472950279712677
0.01791320406278855,0.5392228960990906,0.04801535978913307,0.37162160873413086,0.9354045987129211,-0.35259491205215454,0.02471116930246353,0.009188988246023655,2.5830039978027344,1.4439339637756348,6.550442695617676,-1.4683952331542969,1.6150658130645752,-0.14591549336910248
0.01809787626962142,0.5392225384712219,0.04801799729466438,0.37162068486213684,0.9354057908058167,-0.35259175300598145,0.024710947647690773,0.009191181510686874,2.6041653156280518,1.4563930034637451,6.557201862335205,-1.4694451093673706,1.6159206628799438,-0.14480645954608917
0.018282548476454292,0.539222240447998,0.04801421985030174,0.37162089347839355,0.9354047775268555,-0.3525944948196411,0.02471020258963108,0.00918973982334137,2.5900652408599854,1.4563941955566406,6.559771537780762,-1.4684911966323853,1.614619255065918,-0.1448698490858078
0.018467220683287162,0.5392228960990906,0.04801133647561073,0.371621698141098,0.9354038834571838,-0.35259687900543213,0.024710584431886673,0.009189292788505554,2.59391188621521,1.439473271369934,6.561882019042969,-1.4701673984527588,1.614871621131897,-0.14795151352882385
0.018651892890120036,0.5392230153083801,0.04801184684038162,0.3716222941875458,0.9354044198989868,-0.3525954782962799,0.024709898978471756,0.009190060198307037,2.5862042903900146,1.4311116933822632,6.550615310668945,-1.469489574432373,1.6147433519363403,-0.14788897335529327
0.018836565096952907,0.5392230749130249,0.04801196604967117,0.37162116169929504,0.9354040622711182,-0.3525962829589844,0.024710969999432564,0.00919133611023426,2.585314989089966,1.4290393590927124,6.55772590637207,-1.468583345413208,1.6146947145462036,-0.14787741005420685
0.019021237303785778,0.5392226576805115,0.04801224172115326,0.3716222047805786,0.9354044198989868,-0.3525954484939575,0.024710193276405334,0.009189983829855919,2.5783376693725586,1.435333013534546,6.555942535400391,-1.4685746431350708,1.6150357723236084,-0.1478496789932251
0.01920590951061865,0.5392229557037354,0.04801424220204353,0.3716224730014801,0.9354044198989868,-0.35259538888931274,0.02471008524298668,0.00918999221175909,2.607292890548706,1.4282582998275757,6.5463080406188965,-1.4694217443466187,1.61632239818573,-0.14818203449249268
0.019390581717451522,0.5392228364944458,0.04801121726632118,0.37162086367607117,0.9354033470153809,-0.35259827971458435,0.024708768352866173,0.009190735407173634,2.612870216369629,1.4383405447006226,6.562007427215576,-1.4692364931106567,1.6155420541763306,-0.14668846130371094
0.019575253924284393,0.5392218232154846,0.04801072180271149,0.3716180622577667,0.9354038834571838,-0.35259708762168884,0.02470642887055874,0.009192985482513905,2.5999231338500977,1.436057686805725,6.557392120361328,-1.4691681861877441,1.6160399913787842,-0.14655041694641113
0.019759926131117267,0.5392220616340637,0.0480106957256794,0.3716209828853607,0.9354026913642883,-0.35260009765625,0.024708217009902,0.009190024808049202,2.5991578102111816,1.4420735836029053,6.560665607452393,-1.4692047834396362,1.6162211894989014,-0.14526519179344177
