,ee_pos_x,ee_pos_y,ee_pos_z,ee_quat_a,ee_quat_b,ee_quat_c,ee_quat_d,ee_wrench_desired_x,ee_wrench_desired_y,ee_wrench_desired_z,ee_wrench_desired_torque_x,ee_wrench_desired_torque_y,ee_wrench_desired_torque_z
0.003446399419553782,0.5390401482582092,0.04933623597025871,0.37203818559646606,0.9356654286384583,-0.35192692279815674,0.02447855845093727,0.008856329135596752,2.183027982711792,0.8407052159309387,6.409813404083252,-1.3296473026275635,1.3376786708831787,-0.12159998714923859
0.0036277888626881916,0.5390400290489197,0.04933740943670273,0.3720366060733795,0.9356665015220642,-0.35192400217056274,0.024478018283843994,0.008859721012413502,2.1747021675109863,0.8280840516090393,6.3953351974487305,-1.3298438787460327,1.336869716644287,-0.11998996138572693
0.003809178305822601,0.5390393733978271,0.04933715984225273,0.37203869223594666,0.9356666803359985,-0.3519236147403717,0.02447851374745369,0.008856678381562233,2.178750514984131,0.8327728509902954,6.407162666320801,-1.3293068408966064,1.3370345830917358,-0.12103695422410965
0.0039905677489570105,0.5390394330024719,0.04933644086122513,0.3720371723175049,0.9356663227081299,-0.3519245982170105,0.024477334693074226,0.008858820423483849,2.1983377933502197,0.8485080003738403,6.402608871459961,-1.3287811279296875,1.3381085395812988,-0.12038092315196991
0.0041719571920914205,0.5390400886535645,0.04933658242225647,0.3720373511314392,0.9356670379638672,-0.35192257165908813,0.024478266015648842,0.008858767338097095,2.1776981353759766,0.8497210741043091,6.408720016479492,-1.327125906944275,1.3361948728561401,-0.11832230538129807
0.0043533466352258295,0.539040744304657,0.04933328926563263,0.37203896045684814,0.9356650710105896,-0.351927787065506,0.02447892352938652,0.008857686072587967,2.2004706859588623,0.8486155271530151,6.410573959350586,-1.3299682140350342,1.3385387659072876,-0.1199045330286026
0.0045347360783602395,0.5390391945838928,0.04933697357773781,0.3720366954803467,0.9356663227081299,-0.35192450881004333,0.02447780966758728,0.008858369663357735,2.203007936477661,0.8569987416267395,6.415654182434082,-1.3294477462768555,1.3379426002502441,-0.1189943179488182
0.0047161255214946485,0.5390381217002869,0.049340181052684784,0.37203481793403625,0.9356667399406433,-0.3519236147403717,0.024474596604704857,0.00885864906013012,2.187636375427246,0.856846034526825,6.4055256843566895,-1.3294637203216553,1.338008165359497,-0.11832267791032791
0.0048975149646290584,0.539039671421051,0.04933950677514076,0.37203794717788696,0.9356679320335388,-0.35192030668258667,0.02447810210287571,0.00885771680623293,2.163710832595825,0.8369850516319275,6.396454811096191,-1.3292491436004639,1.336207628250122,-0.12045612186193466
0.005078904407763468,0.5390400290489197,0.04933743178844452,0.3720380663871765,0.9356669783592224,-0.3519228994846344,0.024478288367390633,0.008856561034917831,2.157465934753418,0.8337256908416748,6.405145645141602,-1.3290072679519653,1.3365181684494019,-0.11903451383113861
0.005260293850897877,0.5390395522117615,0.04933708906173706,0.3720373511314392,0.935666561126709,-0.3519238829612732,0.024477772414684296,0.008857296779751778,2.1946990489959717,0.8395681977272034,6.416679382324219,-1.3287731409072876,1.3379360437393188,-0.11918103694915771
0.005441683294032287,0.5390393733978271,0.04933799430727959,0.3720356822013855,0.9356662631034851,-0.351924866437912,0.02447592467069626,0.00885898619890213,2.184218406677246,0.8346403241157532,6.421640872955322,-1.3288226127624512,1.3364609479904175,-0.12143879383802414
0.005623072737166696,0.5390386581420898,0.0493360236287117,0.37203502655029297,0.9356662034988403,-0.35192498564720154,0.024475742131471634,0.00885947048664093,2.189082622528076,0.8400294780731201,6.4099273681640625,-1.3293588161468506,1.3381105661392212,-0.11974284797906876
0.005804462180301106,0.5390390157699585,0.04933519288897514,0.37203720211982727,0.9356664419174194,-0.3519243001937866,0.024476738646626472,0.008857977576553822,2.1762356758117676,0.8427177667617798,6.395148754119873,-1.3300992250442505,1.3379508256912231,-0.12110243737697601
0.005985851623435516,0.5390400886535645,0.0493411123752594,0.3720380961894989,0.9356672763824463,-0.3519221246242523,0.024477871134877205,0.008856992237269878,2.165937662124634,0.8305636644363403,6.384150981903076,-1.3306622505187988,1.3372691869735718,-0.12070336192846298
0.006167241066569925,0.5390394926071167,0.04933646693825722,0.37203648686408997,0.9356659650802612,-0.3519255816936493,0.02447650022804737,0.008858545683324337,2.1808254718780518,0.8517826795578003,6.385255813598633,-1.330652117729187,1.3383876085281372,-0.11812905222177505
0.006348630509704335,0.5390388369560242,0.049337826669216156,0.3720364272594452,0.9356668591499329,-0.35192325711250305,0.02447630651295185,0.008858599700033665,2.1838278770446777,0.8485627770423889,6.394082069396973,-1.3291821479797363,1.338201880455017,-0.11859221756458282
0.006530019952838744,0.5390394926071167,0.04933306947350502,0.37203437089920044,0.935666024684906,-0.35192543268203735,0.024475838989019394,0.008861599490046501,2.1829795837402344,0.8467864990234375,6.399693489074707,-1.329606056213379,1.3373401165008545,-0.11904609948396683
0.006711409395973154,0.5390405654907227,0.04933687299489975,0.3720390498638153,0.9356670379638672,-0.35192257165908813,0.024479540064930916,0.008857321925461292,2.1822521686553955,0.8623045682907104,6.401528358459473,-1.328453779220581,1.3381218910217285,-0.11830265820026398
0.006892798839107564,0.5390385985374451,0.049334846436977386,0.3720349669456482,0.9356660842895508,-0.3519252836704254,0.024475030601024628,0.008859578520059586,2.1701908111572266,0.8486770391464233,6.404595851898193,-1.329431176185608,1.3365161418914795,-0.11879035830497742
0.007074188282241973,0.5390387773513794,0.04933815076947212,0.3720364272594452,0.9356671571731567,-0.3519223630428314,0.024476701393723488,0.008859431371092796,2.168710708618164,0.8379075527191162,6.4049458503723145,-1.3286417722702026,1.3361198902130127,-0.12070048600435257
0.007255577725376383,0.5390388369560242,0.04933982715010643,0.3720342218875885,0.9356673359870911,-0.35192209482192993,0.024474870413541794,0.008860218338668346,2.1740167140960693,0.8395670652389526,6.410049915313721,-1.329156517982483,1.3361032009124756,-0.12017624080181122
0.007436967168510792,0.5390395522117615,0.04933486506342888,0.37203720211982727,0.9356650114059448,-0.3519282042980194,0.02447657659649849,0.008857177570462227,2.162672519683838,0.8568187355995178,6.4125165939331055,-1.3292001485824585,1.335999608039856,-0.1204657182097435
0.007618356611645202,0.5390393137931824,0.04933293163776398,0.37203583121299744,0.9356657862663269,-0.35192611813545227,0.024475855752825737,0.008859205059707165,2.184013843536377,0.847706139087677,6.426545143127441,-1.3282757997512817,1.3356409072875977,-0.12038569152355194
0.007799746054779612,0.539039671421051,0.04933561757206917,0.37203577160835266,0.9356661438941956,-0.3519250750541687,0.0244767963886261,0.008860034868121147,2.176602840423584,0.8464944958686829,6.409229278564453,-1.3284708261489868,1.3374112844467163,-0.11886657029390335
0.007981135497914021,0.5390394926071167,0.04933324456214905,0.37203511595726013,0.9356650710105896,-0.3519279956817627,0.024476204067468643,0.008859931491315365,2.1798453330993652,0.8532214760780334,6.41681432723999,-1.3286864757537842,1.336194634437561,-0.11985832452774048
0.008162524941048431,0.5390394926071167,0.0493331216275692,0.37203675508499146,0.9356648921966553,-0.35192835330963135,0.024477582424879074,0.008858644403517246,2.1824305057525635,0.8431844711303711,6.418312072753906,-1.3289968967437744,1.3363085985183716,-0.119657501578331
0.008343914384182841,0.5390399098396301,0.049336276948451996,0.372036337852478,0.935666024684906,-0.3519253730773926,0.024476585909724236,0.00885937549173832,2.193474531173706,0.8344168066978455,6.405256271362305,-1.3301976919174194,1.3371597528457642,-0.1204606369137764
0.008525303827317249,0.539039671421051,0.049332357943058014,0.37203869223594666,0.9356653094291687,-0.35192734003067017,0.02447805181145668,0.008857309818267822,2.179536819458008,0.836755633354187,6.406344890594482,-1.3296771049499512,1.3363151550292969,-0.12089671939611435
0.008706693270451659,0.5390396118164062,0.04933830723166466,0.37203672528266907,0.9356667995452881,-0.3519233465194702,0.02447761595249176,0.008857316337525845,2.1805930137634277,0.843586802482605,6.399230480194092,-1.328706979751587,1.3374303579330444,-0.1185278445482254
0.008888082713586069,0.5390402674674988,0.04933543875813484,0.3720383048057556,0.9356657862663269,-0.35192596912384033,0.024479087442159653,0.008857403881847858,2.179948329925537,0.8416426181793213,6.409147262573242,-1.3290716409683228,1.3376591205596924,-0.11938110738992691
0.009069472156720479,0.5390399694442749,0.04933435842394829,0.372035413980484,0.9356650710105896,-0.3519279956817627,0.024476291611790657,0.008860090747475624,2.181838274002075,0.8477606773376465,6.396305561065674,-1.3304885625839233,1.3381463289260864,-0.1202748566865921
0.009250861599854889,0.5390401482582092,0.04933519288897514,0.372037410736084,0.9356660842895508,-0.35192522406578064,0.02447730116546154,0.008857293985784054,2.184962034225464,0.8436626195907593,6.391209125518799,-1.3298598527908325,1.3379790782928467,-0.11990491300821304
0.009432251042989297,0.539040207862854,0.0493343248963356,0.3720381259918213,0.935665488243103,-0.3519268035888672,0.024477628991007805,0.008856423199176788,2.180088996887207,0.8481144905090332,6.395908832550049,-1.3289461135864258,1.3377110958099365,-0.12103763967752457
0.009613640486123707,0.5390402674674988,0.0493355393409729,0.372035950422287,0.9356659054756165,-0.35192567110061646,0.024477150291204453,0.00886004138737917,2.1743252277374268,0.8187739253044128,6.394528865814209,-1.329241394996643,1.3379522562026978,-0.12213905900716782
0.009795029929258117,0.5390397906303406,0.0493333674967289,0.3720373213291168,0.9356652498245239,-0.3519275188446045,0.024477560073137283,0.008858436718583107,2.1720826625823975,0.8263385891914368,6.3946428298950195,-1.3291149139404297,1.3370705842971802,-0.12027864158153534
0.009976419372392527,0.5390387177467346,0.049333520233631134,0.3720349669456482,0.9356653094291687,-0.35192742943763733,0.02447471022605896,0.008858898654580116,2.1837408542633057,0.8267860412597656,6.394930362701416,-1.3295488357543945,1.3373477458953857,-0.12081199884414673
0.010157808815526937,0.5390397310256958,0.049333181232213974,0.37203654646873474,0.9356651306152344,-0.35192787647247314,0.0244766678661108,0.008858887478709221,2.1958279609680176,0.8354846835136414,6.412688255310059,-1.329357624053955,1.3374735116958618,-0.1198825091123581
0.010339198258661345,0.5390401482582092,0.049333199858665466,0.3720380365848541,0.935665488243103,-0.3519268035888672,0.02447805181145668,0.008858321234583855,2.173985004425049,0.8425551652908325,6.409046173095703,-1.3289175033569336,1.3367304801940918,-0.1193237453699112
0.010520587701795755,0.5390391945838928,0.04933422803878784,0.37203726172447205,0.9356655478477478,-0.3519267439842224,0.02447669953107834,0.008857043460011482,2.181405782699585,0.8533286452293396,6.4113688468933105,-1.329487919807434,1.3370848894119263,-0.11988214403390884
0.010701977144930165,0.5390399098396301,0.04933160915970802,0.37203657627105713,0.9356647729873657,-0.3519287407398224,0.024476902559399605,0.008859409019351006,2.1605942249298096,0.84691321849823,6.401825904846191,-1.329555630683899,1.336995244026184,-0.11879022419452667
0.010883366588064575,0.5390394926071167,0.04933127015829086,0.3720366358757019,0.9356648921966553,-0.3519284427165985,0.02447677217423916,0.008858702145516872,2.1662843227386475,0.8404490947723389,6.385586261749268,-1.329400897026062,1.337754487991333,-0.12052500993013382
0.011064756031198985,0.5390392541885376,0.049333080649375916,0.37203654646873474,0.9356656670570374,-0.3519264757633209,0.024476468563079834,0.008858895860612392,2.166306972503662,0.8378445506095886,6.399115085601807,-1.3292677402496338,1.3368163108825684,-0.12194995582103729
0.011246145474333393,0.5390408635139465,0.04933249577879906,0.3720390200614929,0.9356652498245239,-0.35192739963531494,0.024479219689965248,0.008857564069330692,2.190284490585327,0.8492121696472168,6.390829563140869,-1.3297756910324097,1.3390369415283203,-0.11908972263336182
0.011427534917467803,0.5390408039093018,0.049334652721881866,0.37203752994537354,0.9356654286384583,-0.3519269526004791,0.024478519335389137,0.008859142661094666,2.1887195110321045,0.8343238234519958,6.3911309242248535,-1.3296018838882446,1.338993787765503,-0.11947011947631836
0.011608924360602213,0.5390394926071167,0.04933125525712967,0.3720366060733795,0.9356645345687866,-0.35192936658859253,0.024476803839206696,0.008858785033226013,2.1851649284362793,0.846322774887085,6.392417907714844,-1.3294768333435059,1.3387689590454102,-0.11851734668016434
0.011790313803736623,0.5390406847000122,0.049329470843076706,0.3720358610153198,0.9356645345687866,-0.35192927718162537,0.024477139115333557,0.008861199021339417,2.1697025299072266,0.8545286655426025,6.383337497711182,-1.3293672800064087,1.3383843898773193,-0.11786867678165436
0.011971703246871033,0.5390403270721436,0.04932934045791626,0.372036874294281,0.9356639385223389,-0.3519308567047119,0.02447795309126377,0.008858979679644108,2.1842310428619385,0.8433877825737,6.398537635803223,-1.3299386501312256,1.3381277322769165,-0.12124837934970856
0.01215309269000544,0.5390400290489197,0.04933029040694237,0.3720366954803467,0.9356642365455627,-0.351930171251297,0.024477120488882065,0.008859669789671898,2.179222345352173,0.8359989523887634,6.406096935272217,-1.329874038696289,1.3373396396636963,-0.12062837928533554
0.01233448213313985,0.5390390157699585,0.04933010786771774,0.37203580141067505,0.9356640577316284,-0.3519306182861328,0.02447586879134178,0.008859680965542793,2.1844542026519775,0.8388836979866028,6.402056694030762,-1.3289155960083008,1.3378301858901978,-0.11864225566387177
0.01251587157627426,0.539040207862854,0.04932926967740059,0.37203672528266907,0.9356640577316284,-0.3519306182861328,0.024477390572428703,0.008859529159963131,2.176959276199341,0.8340693116188049,6.395743370056152,-1.3300690650939941,1.3376421928405762,-0.11986895650625229
0.01269726101940867,0.5390388369560242,0.049328189343214035,0.3720344305038452,0.9356644749641418,-0.35192957520484924,0.024474961683154106,0.008860528469085693,2.1809394359588623,0.8402890563011169,6.411303520202637,-1.3305332660675049,1.3360015153884888,-0.12052737176418304
0.01287865046254308,0.5390400290489197,0.049328334629535675,0.3720361888408661,0.9356635808944702,-0.3519318103790283,0.02447763830423355,0.008859449997544289,2.1851768493652344,0.8480319380760193,6.403522491455078,-1.3286082744598389,1.336897850036621,-0.11952640861272812
0.013060039905677489,0.5390395522117615,0.049332115799188614,0.37203526496887207,0.9356649518013,-0.3519282639026642,0.024475842714309692,0.008860821835696697,2.1813597679138184,0.8503456115722656,6.417314052581787,-1.3278963565826416,1.3366369009017944,-0.11983929574489594
0.013241429348811899,0.539039134979248,0.04933011159300804,0.3720351755619049,0.9356638193130493,-0.35193130373954773,0.02447504922747612,0.008859248831868172,2.191305160522461,0.8397946357727051,6.409614562988281,-1.3283611536026,1.3377989530563354,-0.11983108520507812
0.013422818791946308,0.5390395522117615,0.049331121146678925,0.37203678488731384,0.9356644153594971,-0.3519296646118164,0.024476943537592888,0.008858655579388142,2.200000762939453,0.8363843560218811,6.411089897155762,-1.3291068077087402,1.3377124071121216,-0.1200372651219368
0.013604208235080718,0.5390400886535645,0.049330417066812515,0.37203672528266907,0.9356646537780762,-0.3519290089607239,0.024476533755660057,0.008858379907906055,2.1726953983306885,0.827202558517456,6.391976833343506,-1.3310364484786987,1.3370054960250854,-0.12252786010503769
0.013785597678215128,0.5390391945838928,0.04932922497391701,0.37203511595726013,0.9356639385223389,-0.35193106532096863,0.02447514981031418,0.008858993649482727,2.163630485534668,0.8455281257629395,6.394148826599121,-1.329843282699585,1.336548089981079,-0.11955178529024124
0.013966987121349536,0.5390398502349854,0.04933226481080055,0.3720366656780243,0.9356648325920105,-0.35192862153053284,0.02447669580578804,0.008859392255544662,2.168323040008545,0.8477404713630676,6.4022536277771,-1.330125331878662,1.3369293212890625,-0.11886416375637054
0.014148376564483946,0.5390393733978271,0.04932734742760658,0.37203606963157654,0.9356631636619568,-0.351933091878891,0.0244755819439888,0.008859138935804367,2.186253786087036,0.8437688946723938,6.414793968200684,-1.3290355205535889,1.336900234222412,-0.11980289220809937
0.014329766007618356,0.5390398502349854,0.04932742193341255,0.37203678488731384,0.9356635212898254,-0.351932168006897,0.024476472288370132,0.00885856244713068,2.1750926971435547,0.8324692249298096,6.402900218963623,-1.3285090923309326,1.3368167877197266,-0.11970784515142441
0.014511155450752766,0.5390393733978271,0.04933398216962814,0.37203603982925415,0.9356663227081299,-0.3519245386123657,0.02447681315243244,0.008859951980412006,2.1833837032318115,0.8195253610610962,6.398263931274414,-1.3286114931106567,1.3379102945327759,-0.12328803539276123
0.014692544893887176,0.5390389561653137,0.0493321418762207,0.3720341920852661,0.935665488243103,-0.3519268333911896,0.024475110694766045,0.008861490525305271,2.190873146057129,0.8286411762237549,6.401731014251709,-1.3292794227600098,1.3378201723098755,-0.12169167399406433
0.014873934337021584,0.539040207862854,0.04933028668165207,0.3720352053642273,0.9356637597084045,-0.3519313335418701,0.02447652257978916,0.008860857225954533,2.196826934814453,0.8337926268577576,6.409145355224609,-1.330562949180603,1.3385646343231201,-0.12035705894231796
0.015055323780155994,0.5390400886535645,0.04932916536927223,0.3720381557941437,0.9356635212898254,-0.3519318997859955,0.024478252977132797,0.0088582132011652,2.188610792160034,0.829300582408905,6.422725677490234,-1.329882264137268,1.3376415967941284,-0.12089619785547256
0.015236713223290404,0.5390395522117615,0.04933096468448639,0.372037410736084,0.9356651902198792,-0.35192760825157166,0.024477727711200714,0.008858407847583294,2.179299831390381,0.8266339302062988,6.409071922302246,-1.3286499977111816,1.3375191688537598,-0.11952705681324005
0.015418102666424814,0.5390400886535645,0.049330830574035645,0.37203752994537354,0.9356651902198792,-0.3519275188446045,0.02447798289358616,0.008858399465680122,2.18457293510437,0.840582013130188,6.401795864105225,-1.3290367126464844,1.3374719619750977,-0.11909663677215576
0.015599492109559224,0.5390396118164062,0.04932999610900879,0.3720366656780243,0.9356642961502075,-0.35193008184432983,0.024476565420627594,0.00885822344571352,2.172138214111328,0.8512449860572815,6.4008026123046875,-1.329903483390808,1.3365478515625,-0.12050441652536392
0.015780881552693634,0.5390393733978271,0.04933103546500206,0.3720361888408661,0.9356646537780762,-0.35192906856536865,0.024477528408169746,0.00885859690606594,2.1822071075439453,0.8374840021133423,6.399650573730469,-1.3299068212509155,1.3379757404327393,-0.1216324120759964
0.015962270995828042,0.5390395522117615,0.0493331179022789,0.3720362186431885,0.9356651306152344,-0.3519277274608612,0.0244766753166914,0.008859596215188503,2.1785595417022705,0.847544252872467,6.405882835388184,-1.3300590515136719,1.3368453979492188,-0.11962848156690598
0.01614366043896245,0.5390403866767883,0.04933042824268341,0.3720370829105377,0.9356644153594971,-0.351929634809494,0.024478165432810783,0.008857755921781063,2.171074151992798,0.8500526547431946,6.39033842086792,-1.329286813735962,1.3366241455078125,-0.1192459911108017
0.016325049882096862,0.5390397906303406,0.04933224618434906,0.3720373809337616,0.9356656074523926,-0.3519264757633209,0.024476973339915276,0.008858307264745235,2.183419704437256,0.8328045606613159,6.396885871887207,-1.3296993970870972,1.3371258974075317,-0.11901259422302246
0.01650643932523127,0.5390394926071167,0.0493311807513237,0.37203672528266907,0.9356642961502075,-0.35192999243736267,0.0244763121008873,0.008857888169586658,2.183617115020752,0.8379552364349365,6.405594348907471,-1.328248381614685,1.3379650115966797,-0.11896254122257233
0.016687828768365682,0.5390401482582092,0.049330443143844604,0.3720358610153198,0.9356642961502075,-0.35193005204200745,0.024476518854498863,0.008859488181769848,2.180504322052002,0.8457884788513184,6.410157203674316,-1.32927405834198,1.3369951248168945,-0.11915583163499832
0.01686921821150009,0.5390394926071167,0.049330130219459534,0.3720373511314392,0.9356644153594971,-0.3519296944141388,0.02447710931301117,0.008858608081936836,2.165477991104126,0.8514723181724548,6.388726234436035,-1.3292956352233887,1.3376624584197998,-0.1181064322590828
0.017050607654634498,0.5390402674674988,0.04933016002178192,0.37203794717788696,0.935664713382721,-0.35192885994911194,0.02447739988565445,0.008858893997967243,2.1813435554504395,0.8439885973930359,6.408882141113281,-1.3298317193984985,1.3364520072937012,-0.11960717290639877
0.01723199709776891,0.5390406250953674,0.04933043569326401,0.37203750014305115,0.9356645345687866,-0.35192936658859253,0.024478191509842873,0.008858500979840755,2.1748974323272705,0.8446267247200012,6.406810760498047,-1.329972505569458,1.336875557899475,-0.12030908465385437
0.017413386540903318,0.5390397310256958,0.04933429881930351,0.3720366060733795,0.9356655478477478,-0.3519265651702881,0.024477295577526093,0.00885933730751276,2.2013473510742188,0.8463585376739502,6.413080215454102,-1.3283473253250122,1.337777018547058,-0.11939684301614761
0.01759477598403773,0.5390402674674988,0.04933277145028114,0.3720381259918213,0.9356646537780762,-0.3519289791584015,0.02447771281003952,0.008856709115207195,2.1870017051696777,0.8450281620025635,6.411900997161865,-1.3292622566223145,1.337449550628662,-0.12130450457334518
0.017776165427172138,0.5390394926071167,0.04933331906795502,0.3720351457595825,0.9356653094291687,-0.3519272804260254,0.02447618916630745,0.008859864436089993,2.1894025802612305,0.84302818775177,6.413460731506348,-1.3285435438156128,1.337213158607483,-0.12077811360359192
0.017957554870306546,0.5390397310256958,0.049333203583955765,0.3720366060733795,0.9356657862663269,-0.35192611813545227,0.02447686344385147,0.008859234862029552,2.1918444633483887,0.8542249202728271,6.395235061645508,-1.3292138576507568,1.339194893836975,-0.1176595389842987
0.018138944313440958,0.539040207862854,0.049330491572618484,0.3720351457595825,0.9356644153594971,-0.35192975401878357,0.024476129561662674,0.008860183879733086,2.1829237937927246,0.8398509621620178,6.400753021240234,-1.328719139099121,1.3376078605651855,-0.11941932141780853
0.018320333756575366,0.5390408635139465,0.04933326318860054,0.3720398247241974,0.9356650710105896,-0.3519277274608612,0.024479784071445465,0.008856263943016529,2.1777470111846924,0.8324143290519714,6.392323017120361,-1.329025387763977,1.3388649225234985,-0.11928503960371017
0.018501723199709778,0.5390402674674988,0.049332138150930405,0.3720388114452362,0.9356648921966553,-0.3519282937049866,0.024478506296873093,0.00885696243494749,2.1815006732940674,0.8376773595809937,6.395121097564697,-1.329377293586731,1.3378065824508667,-0.11936701089143753
0.018683112642844186,0.5390393137931824,0.04933394491672516,0.3720366358757019,0.9356662631034851,-0.35192474722862244,0.024477191269397736,0.008858815766870975,2.176832914352417,0.8353181481361389,6.403615474700928,-1.3297535181045532,1.3361238241195679,-0.12196613103151321
0.018864502085978594,0.539039671421051,0.04933404177427292,0.3720366060733795,0.9356654286384583,-0.35192692279815674,0.02447705902159214,0.008859529159963131,2.1870064735412598,0.846156120300293,6.405038356781006,-1.3296115398406982,1.3363922834396362,-0.12008921802043915
0.019045891529113006,0.5390399694442749,0.04933410510420799,0.37203866243362427,0.9356644749641418,-0.35192960500717163,0.024477532133460045,0.00885638315230608,2.119004964828491,0.8177487254142761,6.453409194946289,-1.325399398803711,1.3305789232254028,-0.12019158154726028
0.019227280972247414,0.5390404462814331,0.04933696240186691,0.37203890085220337,0.9356658458709717,-0.3519258499145508,0.024478431791067123,0.008855985477566719,2.089290142059326,0.819545567035675,6.489126205444336,-1.3237214088439941,1.3283432722091675,-0.12049402296543121
0.019408670415381826,0.5390399098396301,0.04933590814471245,0.37203705310821533,0.9356662631034851,-0.3519246280193329,0.024478105828166008,0.00885856058448553,2.091733932495117,0.8242268562316895,6.501218318939209,-1.3232910633087158,1.3273184299468994,-0.12090212106704712
