,ee_pos_x,ee_pos_y,ee_pos_z,ee_quat_a,ee_quat_b,ee_quat_c,ee_quat_d,ee_wrench_desired_x,ee_wrench_desired_y,ee_wrench_desired_z,ee_wrench_desired_torque_x,ee_wrench_desired_torque_y,ee_wrench_desired_torque_z
0.0017556179775280898,0.5384755730628967,0.047092001885175705,0.37333977222442627,0.9352627992630005,-0.3530785143375397,0.023634469136595726,0.007779214531183243,2.378427505493164,1.6733218431472778,5.624429225921631,-1.464925765991211,1.1902376413345337,-0.05035936087369919
0.0019311797752808988,0.5384743213653564,0.04709281027317047,0.3733379542827606,0.9352632164955139,-0.35307738184928894,0.023632312193512917,0.007780759129673243,2.389296770095825,1.677783489227295,5.62825345993042,-1.465752363204956,1.1913684606552124,-0.050574783235788345
0.002106741573033708,0.5384741425514221,0.04709099978208542,0.3733373284339905,0.9352620244026184,-0.353080689907074,0.023631997406482697,0.007780381478369236,2.41035795211792,1.6627024412155151,5.640322685241699,-1.4650102853775024,1.192642331123352,-0.05193011090159416
0.002282303370786517,0.5384737849235535,0.0470927357673645,0.37333792448043823,0.9352632761001587,-0.3530772626399994,0.023631930351257324,0.007780375424772501,2.400160074234009,1.652077317237854,5.641170501708984,-1.4651603698730469,1.1922935247421265,-0.05034486949443817
0.0024578651685393258,0.5384736061096191,0.04709060490131378,0.37333759665489197,0.9352622628211975,-0.3530801236629486,0.023630253970623016,0.007781252730637789,2.401766538619995,1.6624810695648193,5.6343183517456055,-1.4641923904418945,1.1923561096191406,-0.04928696155548096
0.0026334269662921348,0.5384747982025146,0.04709162190556526,0.3733394145965576,0.935262143611908,-0.35308027267456055,0.023633059114217758,0.0077790431678295135,2.3947083950042725,1.6558119058609009,5.651875019073486,-1.4655508995056152,1.1902133226394653,-0.051356736570596695
0.0028089887640449437,0.5384738445281982,0.047090765088796616,0.37333783507347107,0.9352630972862244,-0.35307788848876953,0.02363148331642151,0.007780659012496471,2.380206346511841,1.6631382703781128,5.633189678192139,-1.4646059274673462,1.1916292905807495,-0.05000405013561249
0.0029845505617977527,0.5384748578071594,0.04709098860621452,0.37333938479423523,0.9352633357048035,-0.3530770242214203,0.023633522912859917,0.007780252955853939,2.38376522064209,1.6621530055999756,5.630904197692871,-1.4640225172042847,1.1913492679595947,-0.05095011740922928
0.0031601123595505617,0.5384733080863953,0.047090474516153336,0.37333789467811584,0.9352627992630005,-0.35307854413986206,0.023631365969777107,0.007780422456562519,2.375343084335327,1.6483720541000366,5.633550643920898,-1.464417576789856,1.1903390884399414,-0.052067920565605164
0.0033356741573033707,0.5384745597839355,0.04709070548415184,0.3733380436897278,0.9352623224258423,-0.35307976603507996,0.023632464930415154,0.0077802399173378944,2.405661106109619,1.6642003059387207,5.64833402633667,-1.4643296003341675,1.1911817789077759,-0.04959752410650253
0.0035112359550561797,0.5384740233421326,0.0470905527472496,0.37333834171295166,0.9352626800537109,-0.35307902097702026,0.0236308965831995,0.0077807167544960976,2.421638011932373,1.6650584936141968,5.636390209197998,-1.4652233123779297,1.1922413110733032,-0.049043551087379456
0.0036867977528089887,0.5384743809700012,0.04709085822105408,0.37333789467811584,0.9352623820304871,-0.35307976603507996,0.023631811141967773,0.007780803833156824,2.4163293838500977,1.683978796005249,5.627131462097168,-1.4657524824142456,1.1918858289718628,-0.05028841271996498
0.0038623595505617976,0.5384742617607117,0.04709210619330406,0.37333881855010986,0.9352632164955139,-0.3530775010585785,0.023632457479834557,0.007779460866004229,2.399897336959839,1.6828440427780151,5.62512731552124,-1.465590000152588,1.1929149627685547,-0.05126189813017845
0.004037921348314606,0.5384746789932251,0.047091975808143616,0.37334051728248596,0.9352635145187378,-0.35307660698890686,0.023633698001503944,0.007778148632496595,2.4061379432678223,1.6562786102294922,5.6415557861328125,-1.4644672870635986,1.191928505897522,-0.05143793299794197
0.004213483146067416,0.5384745597839355,0.04709000885486603,0.3733380436897278,0.9352619647979736,-0.353080689907074,0.0236323494464159,0.0077806925401091576,2.3905081748962402,1.6621195077896118,5.63833475112915,-1.4652926921844482,1.1911003589630127,-0.05046989396214485
0.004389044943820225,0.5384743809700012,0.04709197208285332,0.373337984085083,0.9352627992630005,-0.3530786633491516,0.023632120341062546,0.007780308369547129,2.4114699363708496,1.6616261005401611,5.646029949188232,-1.464989185333252,1.1917712688446045,-0.05132173374295235
0.004564606741573034,0.5384743213653564,0.04709070548415184,0.37333786487579346,0.9352623820304871,-0.3530796766281128,0.023631928488612175,0.007781574502587318,2.4061691761016846,1.6710745096206665,5.637953281402588,-1.4645506143569946,1.1915123462677002,-0.04893289878964424
0.004740168539325842,0.5384745597839355,0.04709073528647423,0.3733372390270233,0.9352627396583557,-0.3530787229537964,0.023631727322936058,0.007781147491186857,2.412400960922241,1.6655689477920532,5.634554862976074,-1.465751051902771,1.192302942276001,-0.05100671947002411
0.0049157303370786515,0.5384747982025146,0.04709247872233391,0.3733394742012024,0.9352632761001587,-0.3530772030353546,0.02363356202840805,0.007779102306813002,2.4100403785705566,1.656798005104065,5.638883113861084,-1.4652068614959717,1.1920641660690308,-0.0518338605761528
0.005091292134831461,0.5384745001792908,0.047094494104385376,0.37333929538726807,0.9352633953094482,-0.3530770242214203,0.023632969707250595,0.007779501844197512,2.4025800228118896,1.6519396305084229,5.6464104652404785,-1.465246319770813,1.1908365488052368,-0.05097055062651634
0.0052668539325842695,0.53847336769104,0.04709167033433914,0.3733380436897278,0.9352626800537109,-0.3530789315700531,0.02363176830112934,0.007779470179229975,2.402567148208618,1.6519570350646973,5.64640998840332,-1.46524977684021,1.1908310651779175,-0.050975218415260315
0.005442415730337078,0.5384743213653564,0.04709186032414436,0.3733384609222412,0.9352623820304871,-0.353079617023468,0.02363247610628605,0.007780012208968401,2.392549991607666,1.6517114639282227,5.648838043212891,-1.463035225868225,1.190818428993225,-0.05129449814558029
0.0056179775280898875,0.5384742617607117,0.047090090811252594,0.37333816289901733,0.9352628588676453,-0.35307854413986206,0.02363145351409912,0.007780964020639658,2.378310441970825,1.6637024879455566,5.644082069396973,-1.4640400409698486,1.1890623569488525,-0.050211332738399506
0.005793539325842697,0.5384737253189087,0.04709272459149361,0.3733372390270233,0.9352632164955139,-0.35307759046554565,0.02363116666674614,0.007781166583299637,2.403080940246582,1.6781150102615356,5.6332316398620605,-1.4649128913879395,1.1925626993179321,-0.050988323986530304
0.0059691011235955055,0.5384742617607117,0.04709198325872421,0.37333714962005615,0.9352628588676453,-0.3530784845352173,0.023631136864423752,0.007781640160828829,2.3976070880889893,1.663153886795044,5.623797416687012,-1.4646013975143433,1.1923229694366455,-0.05204952880740166
0.006144662921348314,0.5384741425514221,0.04708978906273842,0.37333840131759644,0.9352617859840393,-0.3530814051628113,0.023631123825907707,0.0077805668115615845,2.4017558097839355,1.651229977607727,5.628053188323975,-1.4655256271362305,1.1930097341537476,-0.051031291484832764
0.006320224719101123,0.5384734869003296,0.04709240421652794,0.3733361065387726,0.9352630376815796,-0.35307806730270386,0.023629168048501015,0.007782593369483948,2.4029197692871094,1.6608203649520874,5.641807556152344,-1.4651917219161987,1.1921203136444092,-0.051863547414541245
0.006495786516853933,0.5384745597839355,0.04708782210946083,0.37333786487579346,0.9352619051933289,-0.3530808985233307,0.02363150380551815,0.007780821528285742,2.3982841968536377,1.6639018058776855,5.641293048858643,-1.464268445968628,1.1917173862457275,-0.05100918561220169
0.006671348314606741,0.5384750366210938,0.047089833766222,0.373337984085083,0.9352624416351318,-0.35307952761650085,0.023632531985640526,0.007781372871249914,2.4054763317108154,1.6647446155548096,5.629725933074951,-1.4649438858032227,1.1936780214309692,-0.05057065561413765
0.00684691011235955,0.5384743809700012,0.047091543674468994,0.37333792448043823,0.9352625012397766,-0.3530793786048889,0.02363189309835434,0.007780158892273903,2.3909759521484375,1.6462359428405762,5.63269567489624,-1.465611219406128,1.1918903589248657,-0.05271071568131447
0.007022471910112359,0.5384740829467773,0.04709148406982422,0.37333765625953674,0.9352620244026184,-0.3530806601047516,0.023630628362298012,0.007781050633639097,2.388782024383545,1.656988263130188,5.617423057556152,-1.466184377670288,1.1912842988967896,-0.050844233483076096
0.007198033707865169,0.5384742617607117,0.047091662883758545,0.37333789467811584,0.93526291847229,-0.3530782461166382,0.0236317478120327,0.0077808815985918045,2.404221773147583,1.6517043113708496,5.62416934967041,-1.4659113883972168,1.1922533512115479,-0.049471091479063034
0.007373595505617977,0.538474440574646,0.047090571373701096,0.37333792448043823,0.9352625012397766,-0.35307931900024414,0.023632215335965157,0.007781168445944786,2.4035089015960693,1.6623423099517822,5.634718418121338,-1.4653263092041016,1.1914764642715454,-0.04908783733844757
0.007549157303370786,0.5384743809700012,0.0470905527472496,0.37333887815475464,0.93526291847229,-0.35307830572128296,0.023632604628801346,0.007779749110341072,2.414947509765625,1.6738200187683105,5.6373610496521,-1.4642122983932495,1.192063331604004,-0.049071140587329865
0.007724719101123595,0.5384742617607117,0.047089703381061554,0.37333619594573975,0.9352623820304871,-0.3530797064304352,0.023631436750292778,0.007782490458339453,2.4025461673736572,1.66877281665802,5.645411491394043,-1.4631636142730713,1.1910535097122192,-0.04951885715126991
0.007900280898876405,0.5384743809700012,0.047091446816921234,0.3733387887477875,0.9352623224258423,-0.35307976603507996,0.02363278903067112,0.007779931649565697,2.4041409492492676,1.6680238246917725,5.6489667892456055,-1.4650976657867432,1.1919103860855103,-0.05047357454895973
0.008075842696629212,0.5384735465049744,0.04709256440401077,0.37333694100379944,0.9352623820304871,-0.35307976603507996,0.02363010309636593,0.007781502790749073,2.405625581741333,1.6726733446121216,5.648059844970703,-1.4645012617111206,1.1929023265838623,-0.050693199038505554
0.008251404494382022,0.5384733080863953,0.04709291458129883,0.37333646416664124,0.9352628588676453,-0.35307860374450684,0.023630430921912193,0.007780866231769323,2.3966691493988037,1.6654168367385864,5.646657466888428,-1.4635140895843506,1.1912767887115479,-0.04977887123823166
0.008426966292134831,0.5384742021560669,0.04709022864699364,0.3733372688293457,0.9352624416351318,-0.3530797064304352,0.023630332201719284,0.007781632244586945,2.3921377658843994,1.669225811958313,5.628945350646973,-1.4653953313827515,1.1914504766464233,-0.051195818930864334
0.00860252808988764,0.5384735465049744,0.04708978161215782,0.37333643436431885,0.9352626204490662,-0.3530791699886322,0.023630347102880478,0.007781213615089655,2.3936569690704346,1.6581616401672363,5.622087001800537,-1.4654144048690796,1.1911954879760742,-0.05246920511126518
0.00877808988764045,0.5384736061096191,0.047090403735637665,0.37333640456199646,0.9352622032165527,-0.35308027267456055,0.0236309003084898,0.007781411521136761,2.4054081439971924,1.677883267402649,5.632071018218994,-1.4656257629394531,1.1922192573547363,-0.04929632693529129
0.008953651685393258,0.5384743809700012,0.04709155485033989,0.3733379542827606,0.9352623820304871,-0.35307973623275757,0.023632019758224487,0.007780382409691811,2.407228469848633,1.6616636514663696,5.642724514007568,-1.4649739265441895,1.1923606395721436,-0.05161101743578911
0.009129213483146067,0.5384746789932251,0.04709181934595108,0.37333837151527405,0.9352628588676453,-0.3530784249305725,0.023632990196347237,0.007780485320836306,2.39493989944458,1.664562463760376,5.647599697113037,-1.4643054008483887,1.1916882991790771,-0.05014417693018913
0.009304775280898877,0.5384748578071594,0.047090351581573486,0.37333768606185913,0.9352630376815796,-0.35307788848876953,0.023632796481251717,0.007782305125147104,2.3897292613983154,1.6591856479644775,5.636150360107422,-1.4640755653381348,1.1915699243545532,-0.049786318093538284
0.009480337078651684,0.5384750962257385,0.04709014669060707,0.373338907957077,0.9352630972862244,-0.3530777394771576,0.023633314296603203,0.007780563551932573,2.3930909633636475,1.659934401512146,5.625786304473877,-1.4645789861679077,1.1915557384490967,-0.05108075588941574
0.009655898876404494,0.5384734272956848,0.04709369316697121,0.3733357787132263,0.9352633953094482,-0.3530769944190979,0.02363058365881443,0.00778172304853797,2.4077250957489014,1.661100149154663,5.622826099395752,-1.4648027420043945,1.1917599439620972,-0.05120278149843216
0.009831460674157303,0.5384739637374878,0.0470939539372921,0.37333741784095764,0.9352635741233826,-0.3530764877796173,0.023632293567061424,0.007780747022479773,2.4147517681121826,1.6737996339797974,5.644591808319092,-1.4636319875717163,1.192296028137207,-0.04994798079133034
0.010007022471910113,0.5384740829467773,0.047090139240026474,0.37333640456199646,0.9352623820304871,-0.35307979583740234,0.023630520328879356,0.007781422697007656,2.403383731842041,1.6641181707382202,5.655117034912109,-1.464576005935669,1.1915134191513062,-0.050883013755083084
0.010182584269662922,0.5384745597839355,0.047089945524930954,0.3733372092247009,0.9352626800537109,-0.3530788719654083,0.02363152801990509,0.007781567983329296,2.400460720062256,1.6551628112792969,5.65666389465332,-1.4640127420425415,1.190470576286316,-0.05126521736383438
0.01035814606741573,0.538473904132843,0.047088831663131714,0.3733362555503845,0.9352622628211975,-0.353080153465271,0.02362973801791668,0.007782479282468557,2.3919222354888916,1.6619797945022583,5.649946689605713,-1.4640586376190186,1.190109372138977,-0.04977482929825783
0.010533707865168539,0.5384742021560669,0.04709259048104286,0.37333956360816956,0.9352627992630005,-0.35307860374450684,0.023632964119315147,0.007778882049024105,2.399451971054077,1.656097650527954,5.645860195159912,-1.4651426076889038,1.1910574436187744,-0.05283743888139725
0.010709269662921348,0.5384738445281982,0.04709278792142868,0.3733367621898651,0.9352627396583557,-0.35307878255844116,0.02363114431500435,0.007781356573104858,2.418706178665161,1.662037968635559,5.648834705352783,-1.4668222665786743,1.191637635231018,-0.052897948771715164
0.010884831460674156,0.5384747982025146,0.04709162935614586,0.37333953380584717,0.9352627992630005,-0.35307857394218445,0.02363342046737671,0.007779644802212715,2.411708116531372,1.6553882360458374,5.641560077667236,-1.4642889499664307,1.1920950412750244,-0.05092257261276245
0.011060393258426966,0.538474977016449,0.04709172248840332,0.37333807349205017,0.9352625608444214,-0.3530791699886322,0.02363271452486515,0.007780301384627819,2.404808282852173,1.6649079322814941,5.649646759033203,-1.4643807411193848,1.1914465427398682,-0.04986840486526489
0.011235955056179775,0.5384736061096191,0.04709262400865555,0.37333619594573975,0.9352638125419617,-0.3530759811401367,0.023629752919077873,0.007782558910548687,2.39204478263855,1.6681885719299316,5.6365838050842285,-1.4656500816345215,1.1919081211090088,-0.05033333972096443
0.011411516853932584,0.538473904132843,0.04709087684750557,0.3733363151550293,0.9352624416351318,-0.35307958722114563,0.023630186915397644,0.007781817112118006,2.3865084648132324,1.650452971458435,5.636063098907471,-1.4651318788528442,1.1912286281585693,-0.05068574100732803
0.011587078651685394,0.5384747385978699,0.04709067568182945,0.37333738803863525,0.9352619647979736,-0.3530806601047516,0.02363266423344612,0.00778088066726923,2.395372152328491,1.6575534343719482,5.63532018661499,-1.4651079177856445,1.1910935640335083,-0.05069616064429283
0.011762640449438201,0.5384739637374878,0.04709163308143616,0.37333571910858154,0.9352622032165527,-0.35308024287223816,0.023630185052752495,0.0077820890583097935,2.407989263534546,1.6795614957809448,5.634001731872559,-1.4658123254776,1.1916497945785522,-0.04941626638174057
0.011938202247191011,0.5384755730628967,0.04709174856543541,0.3733389973640442,0.9352628588676453,-0.35307830572128296,0.02363377809524536,0.007780143059790134,2.397854804992676,1.6719751358032227,5.629225730895996,-1.4648529291152954,1.1917895078659058,-0.04893999174237251
0.01211376404494382,0.5384745597839355,0.04709159582853317,0.37333807349205017,0.9352630376815796,-0.35307785868644714,0.023632628843188286,0.007779830601066351,2.4056739807128906,1.6634180545806885,5.627295970916748,-1.4646037817001343,1.1915228366851807,-0.05014045163989067
0.012289325842696628,0.5384742617607117,0.04709053412079811,0.37333622574806213,0.9352625012397766,-0.3530794382095337,0.02363003045320511,0.007782761473208666,2.3964929580688477,1.659231424331665,5.629044055938721,-1.4643349647521973,1.1912312507629395,-0.05157238617539406
0.012464887640449437,0.5384745597839355,0.047089677304029465,0.3733387291431427,0.9352620840072632,-0.3530804514884949,0.023632826283574104,0.0077797845005989075,2.3820436000823975,1.6612951755523682,5.643293380737305,-1.4638394117355347,1.189826250076294,-0.050926629453897476
0.012640449438202247,0.5384743809700012,0.04709339141845703,0.3733372688293457,0.9352631568908691,-0.3530776798725128,0.02363181859254837,0.007780694868415594,2.3892011642456055,1.6523500680923462,5.636046886444092,-1.4646685123443604,1.1911416053771973,-0.05244794487953186
0.012816011235955056,0.5384743213653564,0.047093454748392105,0.3733379542827606,0.9352640509605408,-0.3530752956867218,0.023632565513253212,0.007780599873512983,2.3932199478149414,1.6505345106124878,5.633357048034668,-1.4648768901824951,1.1917253732681274,-0.05297412723302841
0.012991573033707866,0.5384740233421326,0.047092635184526443,0.37333694100379944,0.9352638721466064,-0.3530758023262024,0.023630546405911446,0.007782532833516598,2.386566162109375,1.6537561416625977,5.655683517456055,-1.4641752243041992,1.1897914409637451,-0.050194527953863144
0.013167134831460673,0.5384742617607117,0.047092825174331665,0.37333711981773376,0.9352637529373169,-0.3530760407447815,0.02363128773868084,0.0077815912663936615,2.390383720397949,1.6702888011932373,5.627835750579834,-1.4653723239898682,1.192335844039917,-0.04927175119519234
0.013342696629213483,0.5384740829467773,0.047092560678720474,0.3733369708061218,0.9352625608444214,-0.353079229593277,0.023630540817975998,0.007781610824167728,2.3893282413482666,1.6759166717529297,5.635802745819092,-1.465592384338379,1.192000150680542,-0.049747440963983536
0.013518258426966292,0.5384737849235535,0.04709234461188316,0.3733381927013397,0.9352629780769348,-0.35307827591896057,0.0236304122954607,0.007781092077493668,2.3863093852996826,1.6594411134719849,5.632811069488525,-1.464760661125183,1.1914764642715454,-0.05030600354075432
0.0136938202247191,0.5384737253189087,0.04709167033433914,0.3733377754688263,0.9352627992630005,-0.3530786633491516,0.023631151765584946,0.007780475541949272,2.396244525909424,1.6660088300704956,5.632439613342285,-1.465386986732483,1.1918131113052368,-0.050437767058610916
0.01386938202247191,0.5384742617607117,0.04709218442440033,0.37333783507347107,0.9352628588676453,-0.3530784845352173,0.023631559684872627,0.007780594285577536,2.401052236557007,1.6682833433151245,5.632786750793457,-1.4651894569396973,1.1919550895690918,-0.05067886412143707
0.014044943820224719,0.5384746789932251,0.047092996537685394,0.37333789467811584,0.935263454914093,-0.3530767858028412,0.02363225258886814,0.007781363092362881,2.3930041790008545,1.6605011224746704,5.6326799392700195,-1.4641101360321045,1.1919260025024414,-0.04947029799222946
0.014220505617977528,0.5384741425514221,0.047089897096157074,0.3733365535736084,0.9352620244026184,-0.3530806005001068,0.02363114431500435,0.007781742140650749,2.404693126678467,1.6481574773788452,5.644033908843994,-1.4637852907180786,1.1920149326324463,-0.050274357199668884
0.014396067415730338,0.5384735465049744,0.04709266498684883,0.3733361065387726,0.9352628588676453,-0.35307857394218445,0.02362934499979019,0.007782448083162308,2.39931321144104,1.6630185842514038,5.643734931945801,-1.4641460180282593,1.1913061141967773,-0.05172867327928543
0.014571629213483145,0.5384728908538818,0.04709175229072571,0.3733360469341278,0.9352623224258423,-0.35308006405830383,0.023628199473023415,0.007781707216054201,2.3974950313568115,1.6682237386703491,5.64252233505249,-1.464675784111023,1.1906300783157349,-0.04993818700313568
0.014747191011235955,0.5384742617607117,0.04709163308143616,0.37333813309669495,0.9352635145187378,-0.3530767261981964,0.023631712421774864,0.007780616637319326,2.401362419128418,1.6594903469085693,5.636384010314941,-1.4656867980957031,1.1918084621429443,-0.05200111120939255
0.014922752808988764,0.5384742021560669,0.04709244892001152,0.37333792448043823,0.9352629780769348,-0.35307806730270386,0.023631704971194267,0.007780691608786583,2.3931756019592285,1.6614587306976318,5.6458210945129395,-1.4643607139587402,1.1902542114257812,-0.0523521862924099
0.015098314606741572,0.5384746789932251,0.04708889499306679,0.3733372986316681,0.9352618455886841,-0.3530811667442322,0.023631803691387177,0.007781433407217264,2.4004149436950684,1.661743402481079,5.636029243469238,-1.4651914834976196,1.1918632984161377,-0.050422072410583496
0.015273876404494381,0.5384739637374878,0.047092504799366,0.3733358085155487,0.9352620244026184,-0.3530806303024292,0.023630527779459953,0.007781875319778919,2.4079103469848633,1.6687958240509033,5.637242317199707,-1.465775966644287,1.1925071477890015,-0.050670038908720016
0.01544943820224719,0.5384739637374878,0.04709242656826973,0.37333646416664124,0.9352625608444214,-0.35307931900024414,0.02363085374236107,0.007781154941767454,2.4154720306396484,1.6717231273651123,5.642947196960449,-1.466135025024414,1.1922246217727661,-0.051408618688583374
0.015625,0.5384743809700012,0.04709154739975929,0.37333717942237854,0.9352631568908691,-0.35307765007019043,0.023631513118743896,0.00778151024132967,2.4159886837005615,1.6655352115631104,5.633657455444336,-1.4665356874465942,1.1930270195007324,-0.05084117501974106
0.01580056179775281,0.5384736061096191,0.04709663614630699,0.37333568930625916,0.9352644681930542,-0.35307422280311584,0.023630410432815552,0.007781806401908398,2.406832695007324,1.6497451066970825,5.629817962646484,-1.4649338722229004,1.1918944120407104,-0.05110199749469757
0.01597612359550562,0.5384745597839355,0.04709005355834961,0.3733380138874054,0.9352626800537109,-0.3530788719654083,0.023632576689124107,0.007781336084008217,2.4012527465820312,1.6504801511764526,5.629082202911377,-1.4643077850341797,1.1918272972106934,-0.05101410299539566
0.016151685393258425,0.5384736657142639,0.04709155112504959,0.37333717942237854,0.9352626800537109,-0.3530789911746979,0.02363039180636406,0.007781030610203743,2.3888602256774902,1.6505595445632935,5.6419172286987305,-1.463510513305664,1.189612865447998,-0.049912720918655396
0.016327247191011234,0.5384740233421326,0.04709092900156975,0.3733367621898651,0.9352625012397766,-0.3530794382095337,0.023630904033780098,0.007780966814607382,2.4017674922943115,1.6611354351043701,5.623593807220459,-1.4654767513275146,1.193052053451538,-0.05150827020406723
0.016502808988764044,0.5384740233421326,0.047094762325286865,0.37333792448043823,0.935263991355896,-0.35307547450065613,0.023631811141967773,0.007780596148222685,2.399643659591675,1.666199803352356,5.627769947052002,-1.464024543762207,1.1928330659866333,-0.052778858691453934
0.016678370786516853,0.5384751558303833,0.04709281399846077,0.3733372390270233,0.9352630376815796,-0.3530779182910919,0.023631231859326363,0.007782448083162308,2.3967678546905518,1.6835447549819946,5.630967617034912,-1.4637845754623413,1.1925700902938843,-0.049601659178733826
0.016853932584269662,0.5384742021560669,0.047093454748392105,0.37333789467811584,0.9352631568908691,-0.35307765007019043,0.02363228052854538,0.007780981715768576,2.4043447971343994,1.6602308750152588,5.638253688812256,-1.4643356800079346,1.1914708614349365,-0.05133265256881714
0.017029494382022472,0.5384738445281982,0.04709232226014137,0.3733392357826233,0.935262143611908,-0.3530803322792053,0.023631228134036064,0.007779102772474289,2.40341854095459,1.6679096221923828,5.630293846130371,-1.4650601148605347,1.191515326499939,-0.05061984434723854
0.01720505617977528,0.5384736657142639,0.04709148034453392,0.37333646416664124,0.9352626800537109,-0.35307908058166504,0.02362961322069168,0.007781859487295151,2.392280340194702,1.668686032295227,5.627610206604004,-1.4645521640777588,1.1905134916305542,-0.049054622650146484
0.01738061797752809,0.5384745001792908,0.04709066078066826,0.3733372986316681,0.9352624416351318,-0.35307952761650085,0.023631572723388672,0.007781134452670813,2.394519329071045,1.659393072128296,5.634873390197754,-1.4648317098617554,1.192053198814392,-0.051969774067401886
0.0175561797752809,0.538473904132843,0.04709046706557274,0.3733387887477875,0.9352625608444214,-0.353079229593277,0.0236321073025465,0.007779174949973822,2.3981103897094727,1.6728471517562866,5.6327104568481445,-1.4661961793899536,1.192115306854248,-0.05178427696228027
0.017731741573033706,0.5384737253189087,0.04709424450993538,0.37333792448043823,0.9352633953094482,-0.3530769646167755,0.02363218367099762,0.007780103012919426,2.4133594036102295,1.6538901329040527,5.6464385986328125,-1.4647971391677856,1.1910521984100342,-0.050286754965782166
0.017907303370786515,0.5384739637374878,0.04709048196673393,0.37333816289901733,0.9352620244026184,-0.3530805706977844,0.023632081225514412,0.007780208718031645,2.3961212635040283,1.6626431941986084,5.635615825653076,-1.4643296003341675,1.1913881301879883,-0.048582252115011215
0.018082865168539325,0.5384738445281982,0.04709140956401825,0.3733374774456024,0.9352627396583557,-0.3530787229537964,0.023631438612937927,0.007781008258461952,2.4027082920074463,1.6856064796447754,5.652544975280762,-1.463562250137329,1.1911580562591553,-0.047379203140735626
0.018258426966292134,0.5384731888771057,0.04709044098854065,0.37333619594573975,0.93526291847229,-0.35307836532592773,0.023629281669855118,0.007781991735100746,2.4039201736450195,1.6642628908157349,5.637246131896973,-1.4647794961929321,1.191968560218811,-0.050193823873996735
0.018433988764044944,0.5384747385978699,0.04709155485033989,0.37333863973617554,0.9352625608444214,-0.3530791997909546,0.023632561787962914,0.007780381944030523,2.3987560272216797,1.6536858081817627,5.636911869049072,-1.4653230905532837,1.19168221950531,-0.0513184517621994
0.018609550561797753,0.5384741425514221,0.047090642154216766,0.3733358085155487,0.935262143611908,-0.3530803620815277,0.023630650714039803,0.00778249092400074,2.395437002182007,1.662886142730713,5.636780738830566,-1.465624213218689,1.1905646324157715,-0.05132679268717766
0.018785112359550563,0.5384732484817505,0.04709312692284584,0.3733370304107666,0.9352630376815796,-0.35307809710502625,0.023630859330296516,0.007780576590448618,2.37386417388916,1.6461374759674072,5.638284683227539,-1.464513897895813,1.188976764678955,-0.05141513794660568
