,ee_pos_x,ee_pos_y,ee_pos_z,ee_quat_a,ee_quat_b,ee_quat_c,ee_quat_d,ee_wrench_desired_x,ee_wrench_desired_y,ee_wrench_desired_z,ee_wrench_desired_torque_x,ee_wrench_desired_torque_y,ee_wrench_desired_torque_z
0.004497518610421836,0.5453866124153137,0.047466110438108444,0.3709814250469208,0.9346984028816223,-0.35427170991897583,0.02203763835132122,0.01856764778494835,-1.9538061618804932,1.703472375869751,7.705957412719727,-1.3439574241638184,1.1878623962402344,-0.08463899046182632
0.004652605459057072,0.545386552810669,0.047465115785598755,0.3709813058376312,0.9346981048583984,-0.3542724847793579,0.02203746885061264,0.018568364903330803,-1.9635164737701416,1.690305233001709,7.710449695587158,-1.3447632789611816,1.1861730813980103,-0.08596246689558029
0.004807692307692308,0.5453864336013794,0.047462254762649536,0.37098070979118347,0.9346960783004761,-0.3542778491973877,0.022037072107195854,0.018568407744169235,-1.967087984085083,1.6914318799972534,7.711825370788574,-1.34404718875885,1.1860787868499756,-0.08591140061616898
0.004962779156327543,0.5453861951828003,0.04746484011411667,0.37097978591918945,0.9346975088119507,-0.35427409410476685,0.022036399692296982,0.018569614738225937,-1.9660879373550415,1.7002631425857544,7.707821369171143,-1.3444799184799194,1.1864235401153564,-0.08624468743801117
0.005117866004962779,0.5453870296478271,0.04746486619114876,0.37098217010498047,0.9346983432769775,-0.35427191853523254,0.022038254886865616,0.018567899242043495,-1.9664475917816162,1.7080930471420288,7.707489013671875,-1.3449732065200806,1.1865309476852417,-0.08381573855876923
0.005272952853598015,0.5453874468803406,0.04746515303850174,0.3709828555583954,0.9346986413002014,-0.3542710244655609,0.02203865349292755,0.018567588180303574,-1.9651215076446533,1.7108699083328247,7.7191667556762695,-1.3441225290298462,1.1855347156524658,-0.08353716135025024
0.005428039702233251,0.5453874468803406,0.04746640846133232,0.3709828853607178,0.934697687625885,-0.35427355766296387,0.022039148956537247,0.0185675248503685,-1.9654351472854614,1.7064225673675537,7.724146366119385,-1.3437657356262207,1.1859180927276611,-0.0861617848277092
0.005583126550868486,0.5453869700431824,0.04746459051966667,0.37098392844200134,0.934697151184082,-0.354275107383728,0.022038614377379417,0.018565984442830086,-1.955780267715454,1.6978298425674438,7.726884365081787,-1.3454877138137817,1.1855875253677368,-0.0863339975476265
0.0057382133995037225,0.545386552810669,0.047465551644563675,0.37098175287246704,0.934697687625885,-0.3542737066745758,0.022037724032998085,0.018567761406302452,-1.9703706502914429,1.6928324699401855,7.721029758453369,-1.3449037075042725,1.1857653856277466,-0.08699643611907959
0.005893300248138958,0.545387327671051,0.047464631497859955,0.3709827661514282,0.9346977472305298,-0.3542735278606415,0.02203795313835144,0.01856778934597969,-1.9623684883117676,1.68619966506958,7.729158401489258,-1.344883680343628,1.185081958770752,-0.08659091591835022
0.006048387096774193,0.5453871488571167,0.04746248200535774,0.37098228931427,0.9346970319747925,-0.35427531599998474,0.022037750110030174,0.01856815628707409,-1.987061858177185,1.6997692584991455,7.722748279571533,-1.3443493843078613,1.1844052076339722,-0.0839848518371582
0.006203473945409429,0.5453862547874451,0.04746601730585098,0.37098121643066406,0.9346978664398193,-0.35427325963974,0.022037323564291,0.018567848950624466,-1.9665932655334473,1.6970139741897583,7.727541446685791,-1.3436305522918701,1.1854315996170044,-0.08364611864089966
0.006358560794044665,0.5453871488571167,0.04746527969837189,0.3709823787212372,0.9346975684165955,-0.35427385568618774,0.022038588300347328,0.018567228689789772,-1.9554786682128906,1.715452790260315,7.733738899230957,-1.3439358472824097,1.1848021745681763,-0.08403480052947998
0.006513647642679901,0.5453876852989197,0.047464460134506226,0.3709814250469208,0.9346970319747925,-0.35427525639533997,0.022038400173187256,0.018569182604551315,-1.9718563556671143,1.7080471515655518,7.7201619148254395,-1.3442672491073608,1.1862587928771973,-0.08527229726314545
0.006668734491315136,0.5453870296478271,0.04746454954147339,0.3709828555583954,0.9346981048583984,-0.3542725443840027,0.022038323804736137,0.018567189574241638,-1.9772512912750244,1.702390432357788,7.714044570922852,-1.3441661596298218,1.1849628686904907,-0.08440589159727097
0.006823821339950372,0.545386552810669,0.04746640846133232,0.37098228931427,0.9346991181373596,-0.3542698621749878,0.022037731483578682,0.018567407503724098,-1.9769059419631958,1.7008706331253052,7.711049556732178,-1.3432562351226807,1.1847095489501953,-0.08399923145771027
0.006978908188585608,0.5453876256942749,0.04746488481760025,0.37098217010498047,0.9346975684165955,-0.3542739450931549,0.022038333117961884,0.018568143248558044,-1.962829351425171,1.712787389755249,7.732820987701416,-1.3423653841018677,1.1862599849700928,-0.08273092657327652
0.007133995037220843,0.545386016368866,0.047461431473493576,0.3709801435470581,0.9346961379051208,-0.35427772998809814,0.022035852074623108,0.01856881193816662,-1.966058373451233,1.7150005102157593,7.723538875579834,-1.3431429862976074,1.1858631372451782,-0.08189085870981216
0.00728908188585608,0.5453879833221436,0.04746108874678612,0.3709830939769745,0.9346958994865417,-0.3542783260345459,0.02203918807208538,0.018567420542240143,-1.9608103036880493,1.7214250564575195,7.724343299865723,-1.3432055711746216,1.1857794523239136,-0.08266188204288483
0.007444168734491315,0.5453863739967346,0.04746560752391815,0.3709801137447357,0.9346978068351746,-0.3542732894420624,0.022036876529455185,0.018569042906165123,-1.9746160507202148,1.71676504611969,7.727329730987549,-1.3438786268234253,1.1850639581680298,-0.08554698526859283
0.007599255583126551,0.5453870296478271,0.04746634513139725,0.3709813058376312,0.9346984028816223,-0.3542717695236206,0.02203759178519249,0.018568120896816254,-1.964568018913269,1.7001943588256836,7.712837219238281,-1.343720555305481,1.186083436012268,-0.08545026183128357
0.007754342431761787,0.5453866124153137,0.04746333509683609,0.370982825756073,0.9346977472305298,-0.3542734980583191,0.022038202732801437,0.018566766753792763,-1.959329605102539,1.6872488260269165,7.718990325927734,-1.3435503244400024,1.1863396167755127,-0.0859575942158699
0.007909429280397022,0.5453864336013794,0.047464873641729355,0.37098202109336853,0.934697151184082,-0.354275107383728,0.022037643939256668,0.018567757681012154,-1.9793777465820312,1.692457914352417,7.705654144287109,-1.343947172164917,1.1846685409545898,-0.0860600396990776
0.008064516129032258,0.545386552810669,0.047464728355407715,0.37098291516304016,0.9346974492073059,-0.354274183511734,0.022038694471120834,0.018566755577921867,-1.9815975427627563,1.701986312866211,7.718752384185791,-1.3440234661102295,1.1848986148834229,-0.08454759418964386
0.008219602977667493,0.5453868508338928,0.047461919486522675,0.3709813952445984,0.9346967935562134,-0.35427597165107727,0.022037357091903687,0.018568027764558792,-1.9720202684402466,1.682976245880127,7.717063903808594,-1.3436206579208374,1.1858657598495483,-0.08668462932109833
0.008374689826302729,0.5453873872756958,0.04746099188923836,0.37098219990730286,0.934696614742279,-0.35427647829055786,0.02203815057873726,0.018567727878689766,-1.994093656539917,1.688014030456543,7.7200727462768555,-1.3436686992645264,1.1845844984054565,-0.08797962218523026
0.008529776674937966,0.5453869104385376,0.047461435198783875,0.37098217010498047,0.9346968531608582,-0.35427582263946533,0.022038107737898827,0.018567368388175964,-1.98079252243042,1.6922515630722046,7.7121100425720215,-1.343060851097107,1.1858652830123901,-0.0863589495420456
0.008684863523573201,0.545386791229248,0.047461796551942825,0.3709830045700073,0.9346964359283447,-0.3542768955230713,0.0220384169369936,0.018566744402050972,-1.963355541229248,1.7010451555252075,7.721002101898193,-1.3442420959472656,1.186352252960205,-0.08399421721696854
0.008839950372208437,0.5453872084617615,0.047464121133089066,0.37098240852355957,0.9346977472305298,-0.35427340865135193,0.022038351744413376,0.01856810227036476,-1.9644438028335571,1.698573112487793,7.70729398727417,-1.3445152044296265,1.1869004964828491,-0.08422501385211945
0.008995037220843672,0.5453866720199585,0.04746321961283684,0.37098294496536255,0.9346970319747925,-0.35427534580230713,0.022038351744413376,0.018566681072115898,-1.9597128629684448,1.6915923357009888,7.708081245422363,-1.3453220129013062,1.1865410804748535,-0.08470355719327927
0.009150124069478908,0.5453866720199585,0.04746326804161072,0.3709813356399536,0.9346969723701477,-0.3542754650115967,0.022037282586097717,0.018568595871329308,-1.9581611156463623,1.7076284885406494,7.720735549926758,-1.3445593118667603,1.1862014532089233,-0.0843912810087204
0.009305210918114143,0.545387327671051,0.047465525567531586,0.3709835410118103,0.9346980452537537,-0.3542727530002594,0.022038783878087997,0.018566953018307686,-1.9724359512329102,1.6948769092559814,7.716586589813232,-1.3451319932937622,1.1851736307144165,-0.0869041308760643
0.00946029776674938,0.5453870892524719,0.047463759779930115,0.3709820508956909,0.9346976280212402,-0.3542737066745758,0.022037988528609276,0.018568245694041252,-1.9726786613464355,1.6958105564117432,7.708032608032227,-1.3449739217758179,1.1860655546188354,-0.08543828874826431
0.009615384615384616,0.5453872084617615,0.047461703419685364,0.3709821105003357,0.9346970319747925,-0.35427531599998474,0.022037912160158157,0.018568111583590508,-1.9897929430007935,1.7001736164093018,7.713590145111084,-1.3444150686264038,1.1845619678497314,-0.08443009853363037
0.009770471464019851,0.545387327671051,0.047463566064834595,0.37098228931427,0.9346974492073059,-0.354274183511734,0.022039078176021576,0.018567731603980064,-1.9699825048446655,1.6875852346420288,7.71463680267334,-1.344408392906189,1.1863088607788086,-0.08705233782529831
0.009925558312655087,0.5453871488571167,0.04746130853891373,0.37098076939582825,0.9346961975097656,-0.35427749156951904,0.022037958726286888,0.018569011241197586,-1.9616743326187134,1.6957461833953857,7.714959144592285,-1.3439202308654785,1.18621826171875,-0.08537784963846207
0.010080645161290322,0.5453877449035645,0.047462742775678635,0.3709830343723297,0.9346969127655029,-0.35427552461624146,0.02203913778066635,0.01856750249862671,-1.9809073209762573,1.7152719497680664,7.712581634521484,-1.3443572521209717,1.1860167980194092,-0.0840764194726944
0.010235732009925558,0.5453864932060242,0.04746152088046074,0.3709818720817566,0.9346969127655029,-0.35427576303482056,0.022036468610167503,0.018568234518170357,-1.9761472940444946,1.7118054628372192,7.712222576141357,-1.345524787902832,1.1849733591079712,-0.08595889806747437
0.010390818858560793,0.5453867316246033,0.0474625863134861,0.370981365442276,0.9346974492073059,-0.35427433252334595,0.02203742228448391,0.018568532541394234,-1.9693293571472168,1.7088249921798706,7.722345352172852,-1.3440755605697632,1.1849225759506226,-0.08587757498025894
0.01054590570719603,0.5453864336013794,0.04746108129620552,0.3709833323955536,0.9346964955329895,-0.3542768359184265,0.0220373272895813,0.01856667920947075,-1.9663159847259521,1.7001038789749146,7.726074695587158,-1.3437767028808594,1.185014247894287,-0.08469392359256744
0.010700992555831266,0.5453864336013794,0.04746342450380325,0.3709818422794342,0.9346969127655029,-0.35427573323249817,0.022036762908101082,0.018567556515336037,-1.964037299156189,1.7024976015090942,7.710931301116943,-1.344415545463562,1.1865315437316895,-0.08443143963813782
0.010856079404466501,0.5453872084617615,0.04746275395154953,0.37098297476768494,0.9346967339515686,-0.35427621006965637,0.02203843556344509,0.0185666773468256,-1.9645153284072876,1.690199851989746,7.7095465660095215,-1.3435887098312378,1.1858365535736084,-0.08401421457529068
0.011011166253101737,0.5453864336013794,0.047461412847042084,0.37098243832588196,0.934696614742279,-0.35427653789520264,0.02203756757080555,0.018567193299531937,-1.9616731405258179,1.693790316581726,7.716577053070068,-1.3439385890960693,1.1858237981796265,-0.0842214822769165
0.011166253101736972,0.5453876256942749,0.04746018350124359,0.37098321318626404,0.9346967935562134,-0.3542759120464325,0.022039417177438736,0.018566938117146492,-1.956805944442749,1.7090988159179688,7.7256879806518555,-1.3441646099090576,1.1866414546966553,-0.08569315075874329
0.011321339950372208,0.5453867316246033,0.04746218025684357,0.37098222970962524,0.9346967339515686,-0.3542761504650116,0.02203785814344883,0.018567318096756935,-1.9611512422561646,1.705949306488037,7.722079277038574,-1.3441978693008423,1.1855794191360474,-0.08460170030593872
0.011476426799007445,0.5453864932060242,0.047461289912462234,0.37098193168640137,0.9346960783004761,-0.35427790880203247,0.022036464884877205,0.01856798492372036,-1.9838849306106567,1.7021355628967285,7.717834949493408,-1.3445509672164917,1.185632586479187,-0.08441239595413208
0.01163151364764268,0.5453878045082092,0.04745924100279808,0.37098366022109985,0.9346954226493835,-0.3542795181274414,0.022038817405700684,0.01856720820069313,-1.9730613231658936,1.7141265869140625,7.731246471405029,-1.3446118831634521,1.185386300086975,-0.08459248393774033
0.011786600496277916,0.5453879237174988,0.04746032506227493,0.37098386883735657,0.9346964955329895,-0.3542766869068146,0.022039856761693954,0.018566975370049477,-1.969963550567627,1.716977596282959,7.723311901092529,-1.344434142112732,1.1854697465896606,-0.08483248949050903
0.011941687344913151,0.5453863143920898,0.04746207967400551,0.3709814250469208,0.9346973299980164,-0.35427457094192505,0.022037122398614883,0.018567930907011032,-1.9716649055480957,1.6975274085998535,7.714486598968506,-1.343413233757019,1.186586618423462,-0.08418193459510803
0.012096774193548387,0.5453874468803406,0.04746188595890999,0.3709842264652252,0.9346974492073059,-0.35427430272102356,0.022038817405700684,0.01856677606701851,-1.955991506576538,1.7096967697143555,7.727181911468506,-1.343959927558899,1.1860551834106445,-0.08481473475694656
0.012251861042183622,0.5453867316246033,0.04746250435709953,0.370980441570282,0.9346970915794373,-0.3542751669883728,0.022036463022232056,0.018569083884358406,-1.9825258255004883,1.7058018445968628,7.730544567108154,-1.3441025018692017,1.1844598054885864,-0.08621988445520401
0.012406947890818858,0.5453872084617615,0.04746356979012489,0.37098219990730286,0.9346969723701477,-0.35427552461624146,0.022038010880351067,0.01856737956404686,-1.9863640069961548,1.7137151956558228,7.722811222076416,-1.3440344333648682,1.1848509311676025,-0.08377217501401901
0.012562034739454095,0.5453872680664062,0.0474594421684742,0.3709826171398163,0.9346960783004761,-0.3542778789997101,0.022038592025637627,0.018567342311143875,-1.9803376197814941,1.692758560180664,7.714278697967529,-1.3454467058181763,1.1860408782958984,-0.08441825211048126
0.01271712158808933,0.5453869104385376,0.04746132344007492,0.3709830641746521,0.9346970319747925,-0.3542753756046295,0.02203848771750927,0.018566913902759552,-1.9754952192306519,1.7029949426651,7.721064567565918,-1.3443858623504639,1.1852056980133057,-0.08422508090734482
0.012872208436724566,0.5453876256942749,0.04746032506227493,0.3709842264652252,0.934696614742279,-0.35427650809288025,0.02203957736492157,0.018566269427537918,-1.9615803956985474,1.696062445640564,7.728356838226318,-1.3426158428192139,1.1847599744796753,-0.08528676629066467
0.013027295285359801,0.5453876256942749,0.04746057093143463,0.37098419666290283,0.9346957802772522,-0.3542785942554474,0.022039487957954407,0.018565954640507698,-1.9615802764892578,1.6960598230361938,7.728376865386963,-1.342613935470581,1.1847550868988037,-0.08527842909097672
0.013182382133995037,0.5453879833221436,0.047457728534936905,0.3709825575351715,0.9346951842308044,-0.35428014397621155,0.022038960829377174,0.018567904829978943,-1.9615874290466309,1.6960711479187012,7.728342056274414,-1.3426153659820557,1.1847585439682007,-0.08528964221477509
0.013337468982630272,0.545387327671051,0.04746168851852417,0.37098273634910583,0.9346965551376343,-0.35427653789520264,0.022038742899894714,0.018567685037851334,-1.9791860580444336,1.6946274042129517,7.712674617767334,-1.3429943323135376,1.1847716569900513,-0.08624016493558884
0.01349255583126551,0.5453863739967346,0.04746139049530029,0.370982825756073,0.934696614742279,-0.35427650809288025,0.022038135677576065,0.01856636069715023,-1.9762866497039795,1.7005966901779175,7.706682205200195,-1.3446650505065918,1.185465931892395,-0.08378556370735168
0.013647642679900745,0.5453869104385376,0.04745931178331375,0.3709813356399536,0.9346960783004761,-0.3542778789997101,0.02203674614429474,0.018568482249975204,-1.9816436767578125,1.69703209400177,7.728646278381348,-1.3432620763778687,1.18402898311615,-0.08595012873411179
0.01380272952853598,0.5453874468803406,0.04745976999402046,0.37098222970962524,0.9346965551376343,-0.354276567697525,0.02203851006925106,0.018568525090813637,-1.9681774377822876,1.7025343179702759,7.717629432678223,-1.3443464040756226,1.1854780912399292,-0.08599436283111572
0.013957816377171216,0.5453870296478271,0.04746114835143089,0.37098267674446106,0.9346964955329895,-0.3542768359184265,0.022037295624613762,0.018567802384495735,-1.9620698690414429,1.7030396461486816,7.712977886199951,-1.3445308208465576,1.1861395835876465,-0.08398676663637161
0.014112903225806451,0.5453869700431824,0.04746020957827568,0.3709831237792969,0.9346963167190552,-0.35427722334861755,0.02203812077641487,0.01856689341366291,-1.9649487733840942,1.697304368019104,7.718238353729248,-1.3443536758422852,1.1856499910354614,-0.08482158929109573
0.014267990074441687,0.5453874468803406,0.04746009409427643,0.3709830343723297,0.9346960186958313,-0.3542780876159668,0.022038685157895088,0.018567243590950966,-1.9801450967788696,1.6986626386642456,7.71038818359375,-1.3445627689361572,1.1857013702392578,-0.08435019105672836
0.014423076923076924,0.5453869104385376,0.04745987430214882,0.37098294496536255,0.9346963763237,-0.3542771637439728,0.022038305178284645,0.01856689527630806,-1.980107307434082,1.7059900760650635,7.713660717010498,-1.3444689512252808,1.1861543655395508,-0.08344496786594391
0.01457816377171216,0.5453873872756958,0.0474611259996891,0.37098199129104614,0.9346967935562134,-0.3542759418487549,0.022038262337446213,0.01856839656829834,-1.9661622047424316,1.698538899421692,7.727795124053955,-1.3456355333328247,1.185746669769287,-0.08544718474149704
0.014733250620347395,0.5453872084617615,0.0474613718688488,0.3709833025932312,0.934697151184082,-0.354275107383728,0.022038450464606285,0.018566740676760674,-1.9645510911941528,1.6942046880722046,7.7384352684021,-1.3443260192871094,1.1855648756027222,-0.08529920130968094
0.01488833746898263,0.5453872084617615,0.04745830222964287,0.3709805905818939,0.9346955418586731,-0.3542792797088623,0.022037116810679436,0.01856941543519497,-1.9560521841049194,1.6989296674728394,7.731277942657471,-1.3425863981246948,1.1851258277893066,-0.08449357002973557
0.015043424317617866,0.5453879833221436,0.04746008664369583,0.37098386883735657,0.934695839881897,-0.35427847504615784,0.022039884701371193,0.01856672205030918,-1.9689911603927612,1.6939955949783325,7.718063831329346,-1.3426766395568848,1.1855723857879639,-0.08542370796203613
0.015198511166253101,0.545386791229248,0.04746022820472717,0.37098291516304016,0.9346959590911865,-0.35427823662757874,0.022038061171770096,0.018567049875855446,-1.9687316417694092,1.6943165063858032,7.717741966247559,-1.3433557748794556,1.1857695579528809,-0.086733877658844
0.015353598014888337,0.5453867316246033,0.04746245965361595,0.37098217010498047,0.9346973896026611,-0.3542744219303131,0.02203797735273838,0.018567778170108795,-1.9526697397232056,1.7063651084899902,7.711527347564697,-1.3447226285934448,1.186737060546875,-0.08369364589452744
0.015508684863523574,0.5453867316246033,0.04746165871620178,0.37098297476768494,0.9346969127655029,-0.354275643825531,0.022038079798221588,0.018566947430372238,-1.9534534215927124,1.706217885017395,7.716176986694336,-1.3447638750076294,1.186691403388977,-0.08590605109930038
0.015663771712158808,0.5453867316246033,0.04745945334434509,0.3709818422794342,0.9346960783004761,-0.3542778193950653,0.02203776128590107,0.01856832765042782,-1.9728187322616577,1.6968348026275635,7.714078426361084,-1.3441650867462158,1.1863206624984741,-0.08575852960348129
0.015818858560794045,0.5453869104385376,0.04746290668845177,0.370983362197876,0.9346969127655029,-0.354275643825531,0.022038806229829788,0.01856660284101963,-1.963665246963501,1.7014766931533813,7.718866348266602,-1.344878911972046,1.1862574815750122,-0.08618398755788803
0.015973945409429282,0.545387327671051,0.04746195301413536,0.3709832727909088,0.9346964955329895,-0.3542766571044922,0.022038912400603294,0.018567461520433426,-1.9657377004623413,1.7012157440185547,7.726843357086182,-1.345210075378418,1.1860527992248535,-0.08400821685791016
0.016129032258064516,0.5453878045082092,0.04746001958847046,0.3709847033023834,0.9346962571144104,-0.3542773723602295,0.022038845345377922,0.018566342070698738,-1.9832189083099365,1.7001571655273438,7.7352986335754395,-1.3434005975723267,1.1837544441223145,-0.08518572151660919
0.016284119106699753,0.5453876852989197,0.04745892807841301,0.3709833025932312,0.934695839881897,-0.3542786240577698,0.022038022056221962,0.01856592856347561,-1.9841837882995605,1.6998642683029175,7.719337463378906,-1.3433820009231567,1.1842623949050903,-0.08540746569633484
0.016439205955334987,0.5453868508338928,0.04746172949671745,0.37098225951194763,0.9346972107887268,-0.35427483916282654,0.0220379289239645,0.018567681312561035,-1.9683037996292114,1.700939655303955,7.722488880157471,-1.3430650234222412,1.185329794883728,-0.08479902148246765
