,ee_pos_x,ee_pos_y,ee_pos_z,ee_quat_a,ee_quat_b,ee_quat_c,ee_quat_d,ee_wrench_desired_x,ee_wrench_desired_y,ee_wrench_desired_z,ee_wrench_desired_torque_x,ee_wrench_desired_torque_y,ee_wrench_desired_torque_z
0.001010611419909045,0.5423172116279602,0.04730598255991936,0.36937227845191956,0.9348481297492981,-0.3539638817310333,0.023728055879473686,0.014334924519062042,0.5599867701530457,1.8194220066070557,7.595392227172852,-1.4600703716278076,1.5255680084228516,-0.10887262970209122
0.0010948290382347989,0.5423172116279602,0.047306012362241745,0.36937230825424194,0.9348477721214294,-0.3539649546146393,0.02372736670076847,0.014334626495838165,0.5718450546264648,1.8220617771148682,7.611352443695068,-1.4584425687789917,1.5246728658676147,-0.1087614968419075
0.0011790466565605525,0.542317271232605,0.047304753214120865,0.36937305331230164,0.9348459839820862,-0.35396960377693176,0.02372833527624607,0.014333674684166908,0.5607246160507202,1.813734531402588,7.595531940460205,-1.4582589864730835,1.5242894887924194,-0.10736431926488876
0.0012632642748863063,0.5423173904418945,0.047305621206760406,0.36937329173088074,0.9348465204238892,-0.35396823287010193,0.023728393018245697,0.014332499355077744,0.553822934627533,1.8238976001739502,7.589786529541016,-1.4583436250686646,1.525140643119812,-0.1058633103966713
0.00134748189321206,0.5423169136047363,0.04730462655425072,0.36937302350997925,0.9348474740982056,-0.3539656400680542,0.0237286239862442,0.014333350583910942,0.554588258266449,1.8408235311508179,7.595020771026611,-1.459780216217041,1.5252716541290283,-0.10666120052337646
0.0014316995115378139,0.5423164367675781,0.04730678349733353,0.3693719506263733,0.9348479509353638,-0.3539644181728363,0.02372726798057556,0.0143350288271904,0.5526584386825562,1.8388832807540894,7.614444732666016,-1.4594258069992065,1.5247129201889038,-0.10619787126779556
0.0015159171298635677,0.5423170328140259,0.047303665429353714,0.3693719506263733,0.9348477721214294,-0.3539649248123169,0.0237264446914196,0.014335486106574535,0.569527268409729,1.8260999917984009,7.61425256729126,-1.459673285484314,1.5252634286880493,-0.10741297155618668
0.0016001347481893213,0.5423172116279602,0.04730558395385742,0.36937275528907776,0.9348470568656921,-0.3539668917655945,0.02372795343399048,0.014333180151879787,0.5472230911254883,1.811866283416748,7.608037948608398,-1.4583014249801636,1.5232062339782715,-0.1103309839963913
0.001684352366515075,0.5423171520233154,0.04731051251292229,0.36937299370765686,0.9348486661911011,-0.3539625406265259,0.023729221895337105,0.014333325438201427,0.5558672547340393,1.8259471654891968,7.608749866485596,-1.4577891826629639,1.5248018503189087,-0.10753486305475235
0.001768569984840829,0.5423173904418945,0.047307856380939484,0.36937329173088074,0.9348479509353638,-0.3539644181728363,0.023729447275400162,0.014333718456327915,0.5361701846122742,1.8117872476577759,7.598626613616943,-1.4581396579742432,1.5236570835113525,-0.10836175829172134
0.0018527876031665825,0.542317271232605,0.04730561748147011,0.36937302350997925,0.9348477721214294,-0.3539649546146393,0.023728517815470695,0.014333830215036869,0.5374733209609985,1.802922248840332,7.612821578979492,-1.4583791494369507,1.523130178451538,-0.11037627607584
0.0019370052214923363,0.5423165559768677,0.04730765521526337,0.36937206983566284,0.9348481297492981,-0.3539639413356781,0.023727819323539734,0.014334016479551792,0.5509642958641052,1.814196228981018,7.603227615356445,-1.4584320783615112,1.524026870727539,-0.10919065773487091
0.00202122283981809,0.5423169732093811,0.047307856380939484,0.36937209963798523,0.9348483085632324,-0.3539634644985199,0.02372771129012108,0.014334694482386112,0.5424715876579285,1.8298923969268799,7.588531017303467,-1.458436369895935,1.525308609008789,-0.10704170167446136
0.0021054404581438437,0.5423171520233154,0.04730870947241783,0.3693731129169464,0.934848964214325,-0.35396161675453186,0.023729708045721054,0.014334009028971195,0.56590336561203,1.8155778646469116,7.594618320465088,-1.459567666053772,1.5268402099609375,-0.10897620022296906
0.0021896580764695977,0.5423170328140259,0.04730508103966713,0.3693728446960449,0.9348472356796265,-0.3539663851261139,0.02372788079082966,0.014334513805806637,0.5678679347038269,1.8147703409194946,7.604024410247803,-1.460397720336914,1.5256537199020386,-0.1084367036819458
0.0022738756947953513,0.5423166751861572,0.0473083071410656,0.3693726360797882,0.9348488450050354,-0.3539620637893677,0.02372712828218937,0.014334437437355518,0.5610170364379883,1.8258939981460571,7.601797103881836,-1.4596261978149414,1.525131106376648,-0.10635972768068314
0.002358093313121105,0.5423176884651184,0.047304753214120865,0.36937227845191956,0.9348474740982056,-0.3539656400680542,0.023727398365736008,0.01433630008250475,0.5568075180053711,1.831651210784912,7.601217746734619,-1.4592711925506592,1.5247503519058228,-0.10811511427164078
0.002442310931446859,0.542317271232605,0.04730706661939621,0.36937248706817627,0.9348480105400085,-0.35396432876586914,0.023727983236312866,0.014334267005324364,0.5499534010887146,1.8200987577438354,7.607288837432861,-1.4597643613815308,1.5243747234344482,-0.1088382750749588
0.0025265285497726125,0.5423169136047363,0.047305893152952194,0.36937278509140015,0.9348475337028503,-0.3539655804634094,0.02372749149799347,0.014334882609546185,0.5566466450691223,1.8101972341537476,7.600877285003662,-1.4585331678390503,1.5247836112976074,-0.10830999910831451
0.0026107461680983666,0.5423168540000916,0.0473075769841671,0.36937204003334045,0.9348482489585876,-0.353963702917099,0.023727091029286385,0.014335581101477146,0.5512692928314209,1.8302862644195557,7.604031085968018,-1.457979440689087,1.5242892503738403,-0.10708626359701157
0.00269496378642412,0.5423185229301453,0.047305796295404434,0.36937522888183594,0.9348464012145996,-0.35396841168403625,0.023730233311653137,0.01433217991143465,0.5595001578330994,1.8402891159057617,7.593120098114014,-1.458152413368225,1.5253305435180664,-0.10613691806793213
0.0027791814047498737,0.5423162579536438,0.0473087914288044,0.3693724572658539,0.9348485469818115,-0.3539629280567169,0.023728158324956894,0.014333123341202736,0.5613738298416138,1.8235985040664673,7.606324195861816,-1.4571361541748047,1.5251761674880981,-0.10667881369590759
0.0028633990230756278,0.5423166751861572,0.04730715602636337,0.36937153339385986,0.9348480701446533,-0.3539642095565796,0.02372739091515541,0.014334502629935741,0.5732001662254333,1.8256348371505737,7.593905448913574,-1.4588186740875244,1.5255818367004395,-0.10798362642526627
0.0029476166414013814,0.5423167943954468,0.04730900749564171,0.36937204003334045,0.9348488450050354,-0.3539620339870453,0.02372717298567295,0.014334797859191895,0.5600976347923279,1.8250824213027954,7.596507549285889,-1.4588021039962769,1.5254435539245605,-0.10897976905107498
0.0030318342597271354,0.5423163175582886,0.04730745032429695,0.36937111616134644,0.9348483681678772,-0.35396337509155273,0.02372630499303341,0.014335663989186287,0.552791953086853,1.8298242092132568,7.597939968109131,-1.4594782590866089,1.5248358249664307,-0.10795344412326813
0.003116051878052889,0.5423162579536438,0.04730605334043503,0.3693709671497345,0.9348472952842712,-0.35396623611450195,0.023725448176264763,0.01433577947318554,0.5672363638877869,1.8151662349700928,7.592669486999512,-1.4604417085647583,1.5252639055252075,-0.10818107426166534
0.0032002694963786426,0.5423168540000916,0.047306910157203674,0.3693709969520569,0.9348471164703369,-0.35396671295166016,0.023726189509034157,0.014336316846311092,0.561277449131012,1.8272364139556885,7.6138739585876465,-1.4596052169799805,1.5236872434616089,-0.10780812799930573
0.0032844871147043966,0.5423175692558289,0.0473080575466156,0.3693733811378479,0.934847891330719,-0.35396459698677063,0.023727841675281525,0.014334614388644695,0.5530835390090942,1.830566644668579,7.603487491607666,-1.4582158327102661,1.5249112844467163,-0.10640528053045273
0.00336870473303015,0.5423180460929871,0.047304969280958176,0.36937347054481506,0.9348475337028503,-0.3539654314517975,0.023729629814624786,0.014334258623421192,0.5341899991035461,1.8244787454605103,7.589935779571533,-1.459202766418457,1.5245214700698853,-0.10695167630910873
0.0034529223513559038,0.5423173904418945,0.047308001667261124,0.369372695684433,0.9348488450050354,-0.3539620339870453,0.02372879348695278,0.014333956874907017,0.5483027696609497,1.8314591646194458,7.600409984588623,-1.4592552185058594,1.5241413116455078,-0.10794571042060852
0.003537139969681658,0.5423180460929871,0.04730594530701637,0.36937248706817627,0.934848427772522,-0.35396304726600647,0.02372950129210949,0.014334886334836483,0.5496312975883484,1.8385710716247559,7.610355854034424,-1.458837866783142,1.5240236520767212,-0.10784153640270233
0.0036213575880074114,0.5423175096511841,0.047306034713983536,0.36937177181243896,0.9348477125167847,-0.3539649248123169,0.023728396743535995,0.014335423707962036,0.5409718751907349,1.8141331672668457,7.6024065017700195,-1.4583314657211304,1.5235600471496582,-0.10854033380746841
0.003705575206333165,0.5423181056976318,0.04730470851063728,0.3693733811378479,0.9348470568656921,-0.35396668314933777,0.02373012714087963,0.014333952218294144,0.5481879711151123,1.8191639184951782,7.5997796058654785,-1.4591187238693237,1.5244948863983154,-0.10905522108078003
0.003789792824658919,0.5423174500465393,0.047303564846515656,0.3693731725215912,0.9348469972610474,-0.35396698117256165,0.023728441447019577,0.014334231615066528,0.5595055818557739,1.8264667987823486,7.602867603302002,-1.4587156772613525,1.5245790481567383,-0.10765375941991806
0.0038740104429846726,0.5423169732093811,0.04730643704533577,0.3693721890449524,0.9348477721214294,-0.3539648652076721,0.02372729405760765,0.014335048384964466,0.5600488781929016,1.8158611059188843,7.598252773284912,-1.4580498933792114,1.5252488851547241,-0.10683946311473846
0.003958228061310427,0.5423176884651184,0.047306764870882034,0.36937323212623596,0.9348486661911011,-0.3539624810218811,0.023729031905531883,0.01433474663645029,0.5346810817718506,1.8165881633758545,7.5871453285217285,-1.4576740264892578,1.5241243839263916,-0.10716838389635086
0.00404244567963618,0.5423172116279602,0.04730713739991188,0.369373083114624,0.9348477125167847,-0.35396504402160645,0.023728525266051292,0.014332663267850876,0.5515382289886475,1.8146759271621704,7.594246864318848,-1.4583196640014648,1.5245062112808228,-0.10740857571363449
0.004126663297961934,0.5423175692558289,0.047305308282375336,0.36937442421913147,0.9348471164703369,-0.353966623544693,0.02372862584888935,0.014332469552755356,0.5485960245132446,1.824970006942749,7.59325647354126,-1.4589484930038452,1.5263513326644897,-0.10729140788316727
0.004210880916287687,0.5423169732093811,0.04730813205242157,0.36937227845191956,0.9348477721214294,-0.35396483540534973,0.023727567866444588,0.014335132203996181,0.5628265738487244,1.8251999616622925,7.603917121887207,-1.4596997499465942,1.5250931978225708,-0.10767554491758347
0.004295098534613442,0.5423169732093811,0.047306034713983536,0.36937281489372253,0.9348469376564026,-0.3539671301841736,0.023727482184767723,0.014334230683743954,0.5785908102989197,1.8203654289245605,7.60745096206665,-1.4601885080337524,1.5256267786026,-0.10945029556751251
0.0043793161529391954,0.5423175692558289,0.04730808362364769,0.36937376856803894,0.9348485469818115,-0.3539627492427826,0.02372964285314083,0.01433344092220068,0.5643177032470703,1.821650743484497,7.604152202606201,-1.4603992700576782,1.524529218673706,-0.10730532556772232
0.004463533771264949,0.5423170924186707,0.04731038585305214,0.36937347054481506,0.9348498582839966,-0.35395947098731995,0.023728186264634132,0.014333776198327541,0.5556648969650269,1.8100981712341309,7.60714864730835,-1.4588686227798462,1.5242515802383423,-0.10754333436489105
0.004547751389590703,0.542317271232605,0.04730745032429695,0.36937323212623596,0.9348486065864563,-0.35396263003349304,0.02372892014682293,0.01433386281132698,0.5648862719535828,1.8152050971984863,7.590108871459961,-1.459370732307434,1.5252759456634521,-0.10969235002994537
0.004631969007916456,0.5423174500465393,0.0473066084086895,0.369371622800827,0.9348480701446533,-0.35396406054496765,0.02372860163450241,0.014335310086607933,0.5564620494842529,1.8285679817199707,7.596774578094482,-1.4590392112731934,1.5248780250549316,-0.10893652588129044
0.00471618662624221,0.5423184633255005,0.04730405658483505,0.3693731129169464,0.9348467588424683,-0.35396745800971985,0.023729616776108742,0.014335441403090954,0.5471892356872559,1.8216543197631836,7.606378078460693,-1.4597115516662598,1.5249056816101074,-0.10880803316831589
0.004800404244567964,0.5423173308372498,0.04730870947241783,0.3693752586841583,0.9348484873771667,-0.35396304726600647,0.023729782551527023,0.014332237653434277,0.5584549903869629,1.8398512601852417,7.590249538421631,-1.459618330001831,1.5263842344284058,-0.10857609659433365
0.004884621862893718,0.5423175692558289,0.04730509594082832,0.3693729639053345,0.9348472356796265,-0.3539663553237915,0.023727914318442345,0.014335050247609615,0.5392225980758667,1.848156213760376,7.586049556732178,-1.4591227769851685,1.5255179405212402,-0.10723370313644409
0.0049688394812194715,0.5423176884651184,0.04730569198727608,0.3693746030330658,0.9348475337028503,-0.3539655804634094,0.023729421198368073,0.014332526363432407,0.5494480133056641,1.8319400548934937,7.597076892852783,-1.45827054977417,1.5257920026779175,-0.10639449954032898
0.005053057099545225,0.5423176884651184,0.0473039411008358,0.3693716526031494,0.9348467588424683,-0.35396748781204224,0.02372870221734047,0.01433555781841278,0.5638928413391113,1.8381707668304443,7.600536346435547,-1.4587990045547485,1.5249817371368408,-0.10619461536407471
0.005137274717870979,0.5423175692558289,0.0473051592707634,0.3693729341030121,0.9348471164703369,-0.35396653413772583,0.02372797764837742,0.0143349664285779,0.5684263706207275,1.83318293094635,7.602202415466309,-1.4594957828521729,1.5245463848114014,-0.10729213058948517
0.005221492336196733,0.5423178672790527,0.04730703681707382,0.36937248706817627,0.9348480105400085,-0.35396406054496765,0.023729166015982628,0.014335576444864273,0.5510650277137756,1.8164193630218506,7.615460395812988,-1.4574177265167236,1.5227808952331543,-0.1076706200838089
0.005305709954522487,0.5423170328140259,0.047306858003139496,0.36937215924263,0.9348472952842712,-0.35396623611450195,0.023727528750896454,0.014334780164062977,0.5472002029418945,1.823297381401062,7.612676620483398,-1.4575977325439453,1.523294448852539,-0.10761158168315887
0.00538992757284824,0.5423178672790527,0.04730527475476265,0.3693732023239136,0.9348477721214294,-0.3539649248123169,0.023728519678115845,0.0143343610689044,0.5546317100524902,1.8219563961029053,7.59956693649292,-1.4595335721969604,1.5246217250823975,-0.10959357768297195
0.005474145191173994,0.5423167943954468,0.04730597138404846,0.3693724572658539,0.9348485469818115,-0.35396280884742737,0.023727651685476303,0.014334278181195259,0.5481254458427429,1.8193118572235107,7.592758655548096,-1.4591063261032104,1.524263620376587,-0.10804317146539688
0.0055583628094997475,0.5423172116279602,0.04730778932571411,0.36937353014945984,0.9348487257957458,-0.35396236181259155,0.023728137835860252,0.01433431077748537,0.5582543015480042,1.820178747177124,7.5906877517700195,-1.4589709043502808,1.5253194570541382,-0.10731219500303268
0.005642580427825502,0.5423168540000916,0.047307103872299194,0.3693707287311554,0.9348475933074951,-0.3539654016494751,0.023727720603346825,0.0143356341868639,0.5577621459960938,1.8097872734069824,7.597848415374756,-1.4585586786270142,1.5259569883346558,-0.10962746292352676
0.0057267980461512555,0.5423166155815125,0.0473058857023716,0.36937281489372253,0.934847354888916,-0.3539660573005676,0.02372818998992443,0.014333694241940975,0.5429341197013855,1.8101747035980225,7.590079307556152,-1.4592634439468384,1.5245392322540283,-0.10811233520507812
0.005811015664477009,0.5423165559768677,0.04730750992894173,0.36937209963798523,0.9348486661911011,-0.35396260023117065,0.02372787706553936,0.014334387145936489,0.5444788932800293,1.813413143157959,7.593313694000244,-1.4590553045272827,1.5249342918395996,-0.10853969305753708
0.005895233282802763,0.5423175096511841,0.04730449616909027,0.3693731427192688,0.9348471164703369,-0.35396647453308105,0.023729633539915085,0.014333892613649368,0.5438753962516785,1.8220089673995972,7.595887184143066,-1.4603121280670166,1.5244593620300293,-0.10922650247812271
0.005979450901128516,0.5423170328140259,0.04730544984340668,0.36937281489372253,0.9348480105400085,-0.35396435856819153,0.023727690801024437,0.014334279112517834,0.5531233549118042,1.8190815448760986,7.590333938598633,-1.4593597650527954,1.5256353616714478,-0.10874159634113312
0.006063668519454271,0.5423177480697632,0.047305818647146225,0.36937305331230164,0.9348472356796265,-0.35396623611450195,0.023729344829916954,0.014334619976580143,0.5631504058837891,1.8368737697601318,7.594518661499023,-1.4590986967086792,1.5251755714416504,-0.10618346184492111
0.006147886137780024,0.5423169136047363,0.04730504751205444,0.36937227845191956,0.9348472356796265,-0.35396626591682434,0.023728342726826668,0.014333661645650864,0.5618073344230652,1.8310980796813965,7.603857517242432,-1.4589872360229492,1.5242451429367065,-0.10776941478252411
0.006232103756105778,0.5423169732093811,0.04730631411075592,0.36937111616134644,0.9348477125167847,-0.3539651334285736,0.0237265694886446,0.014336277730762959,0.5646474957466125,1.8338099718093872,7.600981712341309,-1.459139108657837,1.5250712633132935,-0.10682830214500427
0.0063163213744315315,0.5423166155815125,0.04731016606092453,0.3693710267543793,0.934848427772522,-0.3539631962776184,0.023726075887680054,0.014335449784994125,0.5574128031730652,1.8318852186203003,7.594435214996338,-1.4592819213867188,1.525273323059082,-0.10613925009965897
0.006400538992757285,0.5423172116279602,0.04730723425745964,0.3693733513355255,0.9348482489585876,-0.35396358370780945,0.023727959021925926,0.014334581792354584,0.5493308305740356,1.825533151626587,7.597980976104736,-1.459198236465454,1.5241475105285645,-0.10896489024162292
0.006484756611083039,0.5423167943954468,0.04730721190571785,0.3693726658821106,0.9348483681678772,-0.35396334528923035,0.02372724562883377,0.014334411360323429,0.5452783107757568,1.8223462104797363,7.588735580444336,-1.4594494104385376,1.524287223815918,-0.11001183837652206
0.006568974229408793,0.5423168540000916,0.0473041795194149,0.3693726360797882,0.9348474144935608,-0.3539659380912781,0.023726796731352806,0.014335094019770622,0.5457127094268799,1.8314104080200195,7.596607208251953,-1.459036946296692,1.524930477142334,-0.1065516471862793
0.006653191847734547,0.5423169732093811,0.04730362072587013,0.3693731427192688,0.9348469972610474,-0.35396695137023926,0.023728322237730026,0.014333756640553474,0.5710411667823792,1.837511420249939,7.609969615936279,-1.459173321723938,1.5254714488983154,-0.10630165785551071
0.0067374094660603,0.5423169136047363,0.04730552062392235,0.36937278509140015,0.9348471164703369,-0.35396674275398254,0.023727087303996086,0.01433426234871149,0.5465781092643738,1.816599726676941,7.5945305824279785,-1.4574896097183228,1.5262932777404785,-0.1087387278676033
0.006821627084386054,0.5423169136047363,0.047308605164289474,0.3693729639053345,0.9348483681678772,-0.35396331548690796,0.02372834086418152,0.014333827421069145,0.5570922493934631,1.8167335987091064,7.615462303161621,-1.4574202299118042,1.5246756076812744,-0.10801462084054947
0.0069058447027118075,0.5423175692558289,0.04730414226651192,0.3693729043006897,0.9348469376564026,-0.3539670407772064,0.023727746680378914,0.01433491613715887,0.5639461874961853,1.830873966217041,7.616168975830078,-1.4583436250686646,1.5245670080184937,-0.10714399069547653
0.006990062321037562,0.5423169136047363,0.04730674996972084,0.3693728446960449,0.934848964214325,-0.3539617955684662,0.023727145045995712,0.014334731735289097,0.5580490827560425,1.8122678995132446,7.598857879638672,-1.4592465162277222,1.5257562398910522,-0.11043469607830048
0.007074279939363316,0.5423164367675781,0.04730482026934624,0.36937347054481506,0.9348465204238892,-0.35396820306777954,0.023727556690573692,0.014333484694361687,0.5527433753013611,1.8161227703094482,7.608479022979736,-1.458821415901184,1.5243130922317505,-0.10803806781768799
0.007158497557689069,0.5423180460929871,0.047303881496191025,0.3693723678588867,0.9348462224006653,-0.3539690375328064,0.023728447034955025,0.014334592036902905,0.5447686910629272,1.8118377923965454,7.6053547859191895,-1.4581321477890015,1.5246303081512451,-0.10792902857065201
0.007242715176014823,0.5423176884651184,0.04730363190174103,0.3693726360797882,0.9348468780517578,-0.3539671301841736,0.023728931322693825,0.014334557577967644,0.5465776324272156,1.8195685148239136,7.597384929656982,-1.458095908164978,1.5249061584472656,-0.10914765298366547
0.007326932794340576,0.5423178672790527,0.04730584844946861,0.36937397718429565,0.9348477721214294,-0.35396474599838257,0.02373027615249157,0.014333302155137062,0.5528057813644409,1.8228347301483154,7.588438987731934,-1.4590568542480469,1.5251621007919312,-0.10780703276395798
0.00741115041266633,0.5423166155815125,0.04730816185474396,0.3693715035915375,0.9348493814468384,-0.35396066308021545,0.023728054016828537,0.01433517411351204,0.5601730942726135,1.8372529745101929,7.59242582321167,-1.4600564241409302,1.5251737833023071,-0.10681436210870743
0.007495368030992084,0.5423172116279602,0.04730658233165741,0.3693722188472748,0.9348480105400085,-0.353964239358902,0.023728322237730026,0.014334413222968578,0.5516554117202759,1.8224971294403076,7.584191799163818,-1.4596999883651733,1.52500319480896,-0.10883700102567673
0.007579585649317838,0.5423166751861572,0.04730731621384621,0.36937159299850464,0.9348483085632324,-0.35396358370780945,0.023726828396320343,0.014335120096802711,0.5537376403808594,1.821887731552124,7.587646961212158,-1.4599052667617798,1.5254818201065063,-0.10628176480531693
0.007663803267643592,0.5423175692558289,0.04730329290032387,0.3693733513355255,0.9348467588424683,-0.3539676368236542,0.023728400468826294,0.01433375384658575,0.5638864040374756,1.8228943347930908,7.607027053833008,-1.4592459201812744,1.5251234769821167,-0.10607247054576874
0.007748020885969345,0.5423174500465393,0.04730463773012161,0.3693731725215912,0.9348474740982056,-0.353965699672699,0.023729192093014717,0.014333847910165787,0.5656849145889282,1.8297204971313477,7.586578845977783,-1.4611011743545532,1.5258599519729614,-0.10729999840259552
0.007832238504295099,0.5423181056976318,0.047306694090366364,0.36937227845191956,0.9348480105400085,-0.3539641499519348,0.023728303611278534,0.014336628839373589,0.5633078813552856,1.8483909368515015,7.596114635467529,-1.4596155881881714,1.5251777172088623,-0.10542388260364532
0.007916456122620853,0.542316734790802,0.04730863869190216,0.3693719804286957,0.9348490238189697,-0.3539615273475647,0.02372702583670616,0.014335560612380505,0.5521390438079834,1.835221767425537,7.60050630569458,-1.4580214023590088,1.5246728658676147,-0.10666345059871674
0.008000673740946606,0.5423166751861572,0.04730797931551933,0.369371622800827,0.9348487854003906,-0.3539622128009796,0.023727254942059517,0.0143343610689044,0.5572534203529358,1.829969882965088,7.603421688079834,-1.459013819694519,1.5238864421844482,-0.10828808695077896
0.00808489135927236,0.5423178672790527,0.04730621352791786,0.36937466263771057,0.9348480105400085,-0.353964239358902,0.023730667307972908,0.014332161284983158,0.5580682158470154,1.8255870342254639,7.607748031616211,-1.457575798034668,1.5230507850646973,-0.10702202469110489
0.008169108977598115,0.5423179268836975,0.04730618745088577,0.36937302350997925,0.934847354888916,-0.3539659380912781,0.023729538545012474,0.014334279112517834,0.5673412680625916,1.8129531145095825,7.609382152557373,-1.4588547945022583,1.5242314338684082,-0.10781976580619812
0.008253326595923868,0.5423167943954468,0.047303706407547,0.3693712055683136,0.9348466396331787,-0.3539678752422333,0.023726241663098335,0.0143358139321208,0.5587823390960693,1.8033967018127441,7.610017776489258,-1.4593256711959839,1.523097276687622,-0.1102760061621666
0.008337544214249622,0.5423171520233154,0.047306451946496964,0.3693729043006897,0.9348471760749817,-0.3539663851261139,0.02372833527624607,0.014333977364003658,0.5610972046852112,1.8135781288146973,7.61334228515625,-1.4584778547286987,1.5240044593811035,-0.10888995230197906
0.008421761832575375,0.5423166751861572,0.047306254506111145,0.3693728744983673,0.9348480105400085,-0.353964239358902,0.02372850850224495,0.014333617873489857,0.540480375289917,1.8168145418167114,7.598282814025879,-1.4587937593460083,1.5245885848999023,-0.10836683213710785
0.00850597945090113,0.5423163771629333,0.04730737581849098,0.3693711459636688,0.9348486065864563,-0.35396283864974976,0.023726314306259155,0.014335425570607185,0.5466444492340088,1.8279794454574585,7.602439880371094,-1.4587093591690063,1.52451753616333,-0.10936029255390167
0.008590197069226884,0.5423156023025513,0.04730634391307831,0.36937209963798523,0.9348472356796265,-0.3539663851261139,0.023727038875222206,0.014333432540297508,0.5670758485794067,1.8325433731079102,7.595879077911377,-1.4590420722961426,1.525365948677063,-0.10851884633302689
0.008674414687552636,0.5423170328140259,0.047306060791015625,0.3693711459636688,0.9348472952842712,-0.3539661765098572,0.02372654154896736,0.014335688203573227,0.5504353642463684,1.8230901956558228,7.59544038772583,-1.4592721462249756,1.5248284339904785,-0.10700486600399017
0.008758632305878391,0.5423167943954468,0.04730777069926262,0.36937275528907776,0.9348476529121399,-0.35396525263786316,0.023727528750896454,0.014334247447550297,0.5423422455787659,1.8316597938537598,7.584104061126709,-1.459265947341919,1.524216651916504,-0.10699515044689178
0.008842849924204144,0.542317271232605,0.04730577394366264,0.36937302350997925,0.9348476529121399,-0.3539651334285736,0.02372877672314644,0.014333723112940788,0.5595117211341858,1.8291395902633667,7.585521697998047,-1.4596548080444336,1.525211215019226,-0.1065947562456131
0.008927067542529898,0.5423171520233154,0.04730714485049248,0.36937299370765686,0.9348480105400085,-0.35396426916122437,0.023728741332888603,0.01433339063078165,0.5521295666694641,1.813998818397522,7.606435775756836,-1.459083914756775,1.5237776041030884,-0.10791800171136856
